"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"GNRC","US",280.529998779297,TRUE,TRUE,22.8852195574098,24.1690399103014,17.0394241906772,83.9385474860335,"Trend intact","2026-05-28"
"HSX","UK",1804,TRUE,TRUE,12.3147802266218,14.5320600378986,21.0201060312845,83.7988826815643,"Trend intact","2026-05-28"
"CVS","US",92.0699996948242,TRUE,TRUE,13.2611627215596,16.1235553119738,18.9318901456573,83.659217877095,"Trend intact","2026-05-28"
"PHI","UK",1164,TRUE,TRUE,16.9448978421534,14.1912018456078,20.2103565745992,82.9608938547486,"Trend intact","2026-05-28"
"CCC","UK",4218,TRUE,TRUE,21.8047197163088,9.70186084658753,34.3419021944353,82.5418994413408,"Trend intact","2026-05-28"
"CBOE","US",347.690002441406,TRUE,TRUE,10.5721037289411,15.2742369412489,17.7060650864908,82.5418994413408,"Trend intact","2026-05-28"
"ITRK","UK",5515,TRUE,TRUE,21.9941461988061,13.6774568587796,20.3394255929192,82.122905027933,"Trend intact","2026-05-28"
"DAL","US",81.8000030517578,TRUE,TRUE,18.025259406122,18.183276081402,16.4678678962169,81.9832402234637,"Trend intact","2026-05-28"
"DCC","UK",6065,TRUE,TRUE,14.9090116846969,15.2914840329082,17.3294002665733,81.8435754189944,"Trend intact","2026-05-28"
"VRSN","US",295.649993896484,TRUE,TRUE,8.62967298607345,9.85625478546934,32.0866563254372,81.7039106145251,"Trend intact","2026-05-28"
"HRI","UK",3180,TRUE,TRUE,15.4474496278816,12.0144311842063,23.4608393240382,81.5642458100559,"Trend intact","2026-05-28"
"ZIG","UK",470,TRUE,TRUE,15.8034790321786,16.2518929497775,16.5025196473835,81.5642458100559,"Trend intact","2026-05-28"
"MTRO","UK",156.800003051758,TRUE,TRUE,15.2907282628508,13.0620157522862,21.0784040920458,81.2849162011173,"Trend intact","2026-05-28"
"MNTN","UK",2.17000007629395,TRUE,TRUE,13.7435834340572,13.5508374241642,20.0926793215521,81.2849162011173,"Trend intact","2026-05-28"
"MCHP","US",96.8499984741211,TRUE,TRUE,18.9601744505164,10.9096071258607,24.9428131626473,81.145251396648,"Trend intact","2026-05-28"
"ABDN","UK",248.199996948242,TRUE,TRUE,18.1122956806363,18.5388303692077,14.6391459746191,80.1675977653631,"Trend intact","2026-05-28"
"GROW","UK",585.5,TRUE,TRUE,11.7093537265713,9.7704161795833,24.9973373523385,79.7486033519553,"Trend intact","2026-05-28"
"EBAY","US",110.360000610352,TRUE,TRUE,8.20880928365623,9.56817566507189,25.7221640872633,79.7486033519553,"Trend intact","2026-05-28"
"EWI","UK",274.5,TRUE,TRUE,16.6843783209352,13.6397844098616,17.4700398512882,79.608938547486,"Trend intact","2026-05-28"
"CDNS","US",374.049987792969,TRUE,TRUE,17.378254255399,10.5672407544846,21.4492382160218,79.1899441340782,"Trend intact","2026-05-28"
"GOOGL","US",388.829986572266,TRUE,TRUE,12.8556031219974,10.4238094499218,21.725856440115,79.0502793296089,"Trend intact","2026-05-28"
"JBL","US",371.380004882812,TRUE,TRUE,17.6020573874688,8.59300511837962,29.1152630304786,78.7709497206704,"Trend intact","2026-05-28"
"USA","UK",341.5,TRUE,TRUE,10.3998965506094,11.7966068511292,19.32152314311,78.6312849162011,"Trend intact","2026-05-28"
"TEM","UK",326,TRUE,TRUE,15.9853417298182,13.0905570546855,17.3769274978637,78.3519553072626,"Trend intact","2026-05-28"
"GLW","US",190.889999389648,TRUE,TRUE,15.7571349941169,12.767387396956,17.38396780061,78.2122905027933,"Trend intact","2026-05-28"
"BEN","US",31.6700000762939,TRUE,TRUE,15.1042010938721,13.8641648992997,14.9949428294939,77.9329608938548,"Trend intact","2026-05-28"
"HILS","UK",2795,TRUE,TRUE,17.2153491297966,14.8205359104499,14.6132819502527,77.7932960893855,"Trend intact","2026-05-28"
"GOOG","US",384.829986572266,TRUE,TRUE,12.4848409477562,9.91060575976697,20.6502614745061,77.7932960893855,"Trend intact","2026-05-28"
"UNH","US",384.010009765625,TRUE,TRUE,14.7973550128302,7.9424443919625,30.0990360730712,77.3743016759776,"Trend intact","2026-05-28"
"HST","US",23.4799995422363,TRUE,TRUE,13.6561640405508,11.7357252642731,17.5022900749261,77.2346368715084,"Trend intact","2026-05-28"
"BOWL","UK",300,TRUE,TRUE,18.1986525353611,13.5437970895104,15.4706389760981,76.9553072625698,"Trend intact","2026-05-28"
"IPO","UK",67.5999984741211,TRUE,TRUE,14.22005672065,10.601818405297,17.5833736287316,76.536312849162,"Trend intact","2026-05-28"
"ADM","US",79.5500030517578,TRUE,TRUE,8.06309934050838,12.0205855359813,16.4999255737536,76.536312849162,"Trend intact","2026-05-28"
"MPC","US",247.050003051758,TRUE,TRUE,3.08895656545334,8.37160281324705,23.2650235032223,76.2569832402235,"Trend intact","2026-05-28"
"AAPL","US",310.850006103516,TRUE,TRUE,13.9159630239772,14.977985832464,12.5343289953973,75.8379888268156,"Trend intact","2026-05-28"
"F","US",15.8800001144409,TRUE,TRUE,27.5665960029064,24.0132157213317,9.57510690911145,75.4189944134078,"Trend intact","2026-05-28"
"SMT","UK",1515,TRUE,TRUE,11.7973921321202,8.14463325582375,20.5559781974058,74.5810055865922,"Trend intact","2026-05-28"
"ATR","UK",706,TRUE,TRUE,13.4245871087976,13.6368273959723,12.9895759454104,74.1620111731844,"Trend intact","2026-05-28"
"JBHT","US",270.869995117188,TRUE,TRUE,15.429850607714,7.95382551724373,21.1426351708799,74.1620111731844,"Trend intact","2026-05-28"
"OXIG","UK",3094,TRUE,TRUE,12.7066349019008,10.2706567250749,16.2480905961202,73.7430167597765,"Trend intact","2026-05-28"
"CAT","US",909.929992675781,TRUE,TRUE,12.7171853519309,9.34008861423976,17.1389487060151,73.6033519553073,"Trend intact","2026-05-28"
"SDP","UK",844,TRUE,TRUE,14.1186266111748,12.4768276216398,13.8281995383121,73.463687150838,"Trend intact","2026-05-28"
"ELV","US",391.470001220703,TRUE,TRUE,14.8315678602081,9.46130408162089,16.9271941693298,73.463687150838,"Trend intact","2026-05-28"
"IRM","US",127.01000213623,TRUE,TRUE,9.88260098635352,11.9092861952828,12.773319741465,71.6480446927374,"Trend intact","2026-05-28"
"ROK","US",456.079986572266,TRUE,TRUE,12.7095231413286,11.4051564357696,12.5271275385786,70.8100558659218,"Trend intact","2026-05-28"
"FRAS","UK",765,TRUE,TRUE,14.2882753675152,14.9152299324029,7.88451679299627,69.8324022346369,"Monitor","2026-05-28"
"AMAT","US",448.25,TRUE,TRUE,13.9735517374495,10.18098203333,12.6591906967025,69.5530726256983,"Monitor","2026-05-28"
"LLY","US",1082.92004394531,TRUE,TRUE,14.3768041616717,22.0913667276679,5.12389454392448,69.2737430167598,"Monitor","2026-05-28"
"BOY","UK",830,TRUE,TRUE,21.7240823030783,17.7513855225851,5.57419830082351,69.1340782122905,"Monitor","2026-05-28"
"KLR","UK",2378,TRUE,TRUE,9.10641213023292,7.68937599681019,16.3162286855477,69.1340782122905,"Monitor","2026-05-28"
"STAN","UK",1987.5,TRUE,TRUE,13.4433605448432,13.1614080338047,9.05166556740964,68.7150837988827,"Monitor","2026-05-28"
"TRGP","US",263.649993896484,TRUE,TRUE,5.35952698631853,8.86229410672108,13.5934626083186,68.7150837988827,"Monitor","2026-05-28"
"FEML","UK",1458,TRUE,TRUE,12.7122050774607,7.40024590963833,16.0342650075179,68.4357541899441,"Monitor","2026-05-28"
"EXPD","US",161.509994506836,TRUE,TRUE,8.52838883856259,8.66792637532505,12.9655915332746,67.5977653631285,"Monitor","2026-05-28"
"LITE","US",902.309997558594,TRUE,TRUE,5.14105254571294,4.83979205609337,22.1009622960309,67.4581005586592,"Monitor","2026-05-28"
"TSLA","US",440.359985351562,TRUE,TRUE,12.8901808070482,15.0927392086118,5.35475609171163,67.3184357541899,"Monitor","2026-05-28"
"AMZN","US",271.850006103516,TRUE,TRUE,11.2870514118765,4.02704129674607,25.5099953753258,66.6201117318436,"Monitor","2026-05-28"
"FIX","US",1867.08996582031,TRUE,TRUE,10.760696888196,3.99109690633326,25.2403803652037,66.2011173184357,"Monitor","2026-05-28"
"JMG","UK",169.800003051758,TRUE,TRUE,10.446210526163,8.34840739818246,12.3985997753652,66.0614525139665,"Monitor","2026-05-28"
"CPG","UK",31,TRUE,TRUE,12.6805615376806,3.02929172565087,36.3611423338613,65.9217877094972,"Monitor","2026-05-28"
"SOI","UK",438,TRUE,TRUE,11.0294304038125,9.07543632684646,10.8409298507185,65.9217877094972,"Monitor","2026-05-28"
"FRT","US",121.059997558594,TRUE,TRUE,9.18995739062527,8.52257255218687,11.4247659833705,65.6424581005587,"Monitor","2026-05-28"
"MNST","US",89.2399978637695,TRUE,TRUE,14.2520584689181,14.9343752548514,4.38661127914175,65.6424581005587,"Monitor","2026-05-28"
"PSON","UK",1125.5,TRUE,TRUE,6.97908355133982,4.91678454331552,19.2519959649583,65.5027932960894,"Monitor","2026-05-28"
"AIZ","US",252.059997558594,TRUE,TRUE,9.15515698534403,7.98311252912125,11.7440882282086,64.804469273743,"Monitor","2026-05-28"
"CPAY","US",352.600006103516,TRUE,TRUE,11.8754225152559,11.9866226256391,6.54843438713621,64.6648044692737,"Monitor","2026-05-28"
"IAD","UK",489.5,TRUE,TRUE,9.8666786371594,9.30655099505007,8.63615742283104,63.4078212290503,"Monitor","2026-05-28"
"MS","US",201.610000610352,TRUE,TRUE,10.6892153507631,5.83641875697438,14.8832795855733,63.268156424581,"Monitor","2026-05-28"
"PSX","US",174.630004882812,TRUE,TRUE,1.38948526509572,6.2193442622732,13.9381213585986,63.268156424581,"Monitor","2026-05-28"
"ADI","US",416.880004882812,TRUE,TRUE,12.85132185211,6.00326213413487,14.4474667958479,62.9888268156425,"Monitor","2026-05-28"
"WST","US",312.709991455078,TRUE,TRUE,11.3948203674772,3.41871259276516,23.2331438367974,62.8491620111732,"Monitor","2026-05-28"
"IHG","UK",157.149993896484,TRUE,TRUE,11.1095367239475,7.35941026964513,10.8440834026619,62.4301675977654,"Monitor","2026-05-28"
"GWW","US",1246.03002929688,TRUE,TRUE,7.67727673245507,7.31990971875955,10.915481952585,62.4301675977654,"Monitor","2026-05-28"
"JMAT","UK",2178,TRUE,TRUE,7.86236405776431,6.25203569813344,12.2442635078539,61.5921787709497,"Monitor","2026-05-28"
"KLAC","US",1957.18994140625,TRUE,TRUE,14.154745111791,2.96558549698185,23.5399008193062,61.5921787709497,"Monitor","2026-05-28"
"MET","US",83.1999969482422,TRUE,TRUE,9.39911660503512,6.87782522906248,9.96344154522095,60.8938547486034,"Monitor","2026-05-28"
"ASML","US",1597.86999511719,TRUE,TRUE,10.4880951463718,10.9292246281463,4.56873987872166,60.8938547486033,"Monitor","2026-05-28"
"RIO","UK",7908,TRUE,TRUE,8.6750211918715,6.89657745204553,9.90856337321286,60.7541899441341,"Monitor","2026-05-28"
"HLMA","UK",4636,TRUE,TRUE,9.51680891542655,4.59039106311145,15.4582179294579,60.7541899441341,"Monitor","2026-05-28"
"MAR","US",385.859985351562,TRUE,TRUE,9.98350959768972,6.75111213419788,10.4882576158328,60.7541899441341,"Monitor","2026-05-28"
"MPWR","US",1620.17004394531,TRUE,TRUE,15.7826030514837,2.03265976655569,27.3932868896805,60.6145251396648,"Monitor","2026-05-28"
"BATS","UK",4773,TRUE,TRUE,7.5702598544094,10.3895007178222,3.75711211996688,58.9385474860335,"Monitor","2026-05-28"
"BNY","US",139.740005493164,TRUE,TRUE,8.12408870665504,3.84424575205315,14.9711867681391,58.2402234636872,"Monitor","2026-05-28"
"MGM","US",41.9500007629395,TRUE,TRUE,11.0381755354694,3.39426893534522,16.5257001835406,58.1005586592179,"Monitor","2026-05-28"
"UAL","US",112.620002746582,TRUE,TRUE,18.9613569950368,20.3318298249192,-0.22173940870438,58.1005586592179,"Monitor","2026-05-28"
"BGFD","UK",976,TRUE,TRUE,8.18719932604696,8.10678230887811,5.69173628564981,57.8212290502793,"Monitor","2026-05-28"
"HICL","UK",133,TRUE,TRUE,7.56688549506613,6.04366939308179,9.45585826250124,57.8212290502793,"Monitor","2026-05-28"
"SYNC","UK",101,TRUE,TRUE,10.5540838966063,13.3248529936589,2.00006667066699,57.5418994413408,"Monitor","2026-05-28"
"STT","US",157.919998168945,TRUE,TRUE,10.9899117307271,2.50060722395933,18.2169618160176,57.5418994413408,"Monitor","2026-05-28"
"PIN","UK",399,TRUE,TRUE,6.39716274232687,6.20353909194531,8.90640633073723,57.2625698324022,"Monitor","2026-05-28"
"AAL","UK",3950,TRUE,TRUE,12.1875434904243,6.67350245128642,7.89884113186297,57.122905027933,"Monitor","2026-05-28"
"BNKR","UK",148.600006103516,TRUE,TRUE,7.63436664944708,5.96157507478106,9.30248579566042,57.122905027933,"Monitor","2026-05-28"
"GAW","UK",20200,TRUE,TRUE,6.69145570455975,3.73215276493006,14.748974487523,56.9832402234637,"Monitor","2026-05-28"
"HSBA","UK",1404,TRUE,TRUE,8.07715090502491,6.0936280063431,8.25148590496463,56.145251396648,"Monitor","2026-05-28"
"EMG","UK",276.200012207031,TRUE,TRUE,5.92440826819964,11.2546980774998,2.19628144676784,56.0055865921788,"Monitor","2026-05-28"
"MO","US",72.1100006103516,TRUE,TRUE,5.74058010113959,8.85379973664167,3.39924654105515,56.0055865921788,"Monitor","2026-05-28"
"AVGO","US",421.859985351562,TRUE,TRUE,10.7312061415943,0.871365453167705,23.860520986549,55.7262569832402,"Monitor","2026-05-28"
"LYV","US",166.559997558594,TRUE,TRUE,4.71467309388005,6.23634449314272,7.05121169185059,55.4469273743017,"Monitor","2026-05-28"
"GS","US",996.469970703125,TRUE,TRUE,10.1864650768013,6.06716371804694,7.83464529639453,55.3072625698324,"Monitor","2026-05-28"
"ROST","US",233.470001220703,TRUE,TRUE,5.81490294894219,3.17666736300701,14.7115346803648,55.3072625698324,"Monitor","2026-05-28"
"BIIB","US",196.970001220703,TRUE,TRUE,5.76967542039043,8.63792864239761,3.21926460872461,55.1675977653631,"Monitor","2026-05-28"
"D","US",67.1999969482422,TRUE,TRUE,6.64702503637688,7.2506645373684,5.55315459683481,55.1675977653631,"Monitor","2026-05-28"
"PFG","US",104.569999694824,TRUE,TRUE,9.11963355646464,4.72899219921254,9.93539128230934,55.0279329608939,"Monitor","2026-05-28"
"TCAP","UK",313.799987792969,TRUE,TRUE,5.02218460027907,1.73581794999906,19.9679716503038,54.8882681564246,"Monitor","2026-05-28"
"ESCT","UK",241,TRUE,TRUE,9.25741227672499,5.76466950996499,7.986983188436,54.608938547486,"Monitor","2026-05-28"
"FDX","US",411.779998779297,TRUE,TRUE,10.0799997572126,5.97673911462824,7.35253130491156,54.608938547486,"Monitor","2026-05-28"
"HVPE","UK",3320,TRUE,TRUE,5.95519244271398,4.6233195039207,9.80247041676119,54.4692737430168,"Monitor","2026-05-28"
"URI","US",988.239990234375,TRUE,TRUE,16.4465548144002,2.91485765284341,14.5455857172077,53.6312849162011,"Monitor","2026-05-28"
"IVZ","US",27.6100006103516,TRUE,TRUE,8.85163983120392,8.02842353098852,3.05226821449791,53.4916201117318,"Monitor","2026-05-28"
"JAM","UK",1212,TRUE,TRUE,6.28595481969974,4.73061173969365,8.43147461420299,52.9329608938548,"Monitor","2026-05-28"
"IBKR","US",80.9499969482422,TRUE,TRUE,5.65208942259319,4.23931367167061,9.45074787977349,52.7932960893855,"Monitor","2026-05-28"
"VLO","US",240.339996337891,TRUE,TRUE,-0.979250344649054,0.873402971163895,18.5538830701804,52.5139664804469,"Monitor","2026-05-28"
"MNKS","UK",1622,TRUE,TRUE,7.4912522532075,4.92835040906368,7.81948475850571,52.3743016759777,"Monitor","2026-05-28"
"CSX","US",47.1399993896484,TRUE,TRUE,9.09612578247418,3.62890862751368,11.0227813227263,52.3743016759776,"Monitor","2026-05-28"
"FCIT","UK",338.399993896484,TRUE,TRUE,6.13048245520633,5.27874865656583,6.37507913629278,51.9553072625698,"Monitor","2026-05-28"
"ANTO","UK",4093,TRUE,TRUE,11.3165982213277,10.4736338262635,0.293614108659668,51.6759776536313,"Monitor","2026-05-28"
"VTRS","US",16.2900009155273,TRUE,TRUE,9.88196247207869,9.5248822202711,1.29752198095816,51.536312849162,"Monitor","2026-05-28"
"KEYS","US",347.649993896484,TRUE,TRUE,6.35492414365538,2.03699648406692,14.017336691477,50.6983240223464,"Monitor","2026-05-28"
"GLEN","UK",574.5,TRUE,TRUE,3.34778463365054,3.00375939545363,11.3224252118041,50.5586592178771,"Monitor","2026-05-28"
"DPLM","UK",6955,TRUE,TRUE,6.76347783372222,-0.573478274203865,22.1168508029223,50,"Monitor","2026-05-28"
"GM","US",84.120002746582,TRUE,TRUE,9.90188593277625,7.60485205894517,2.02949314578813,49.5810055865922,"Monitor","2026-05-28"
"IEM","UK",459.5,TRUE,TRUE,5.84143363891832,4.79200314192951,5.3644145503184,49.3016759776536,"Monitor","2026-05-28"
"IAG","UK",425,TRUE,TRUE,12.3941499619721,12.1702503764652,-1.1463440380294,49.1620111731844,"Monitor","2026-05-28"
"FSG","UK",423.5,TRUE,TRUE,8.37299759455449,5.95920972022457,3.23963543937555,48.8826815642458,"Monitor","2026-05-28"
"CURY","UK",150.699996948242,TRUE,TRUE,14.4510580516802,16.3260821462283,-3.77649245983074,48.8826815642458,"Monitor","2026-05-28"
"ADM","UK",3386,TRUE,TRUE,2.7860920035699,-0.0885608913971936,18.0079535676617,48.7430167597765,"Monitor","2026-05-28"
"SAIN","UK",552,TRUE,TRUE,6.46225915921634,4.82468335393849,5.01497836854714,48.7430167597765,"Monitor","2026-05-28"
"GD","US",342.690002441406,TRUE,TRUE,0.43345691862371,9.21257948753311,-0.131231430646306,48.7430167597765,"Monitor","2026-05-28"
"RR","UK",1297.19995117188,TRUE,TRUE,7.65109140546887,13.8521517936414,-2.72239833867163,48.463687150838,"Monitor","2026-05-28"
"AAS","UK",450,TRUE,TRUE,8.21469796075414,3.39015516756813,8.82242334148389,48.463687150838,"Monitor","2026-05-28"
"KO","US",81.620002746582,TRUE,TRUE,5.20481830394774,7.8736692941078,1.4189904300796,48.463687150838,"Monitor","2026-05-28"
"SDLF","UK",803,TRUE,TRUE,9.43990739601858,4.19641990990325,6.09749322339672,48.0446927374302,"Monitor","2026-05-28"
"TRST","UK",228,TRUE,TRUE,-2.4757474618854,-12.1285642495403,52.2590487917751,47.6256983240223,"Monitor","2026-05-28"
"LGEN","UK",272,TRUE,TRUE,6.58307248267914,7.5976207891431,1.07189858819208,47.3463687150838,"Monitor","2026-05-28"
"VRT","US",319.779998779297,TRUE,TRUE,4.69911595398383,-0.825278015693609,19.8563814451389,47.3463687150838,"Monitor","2026-05-28"
"PLD","US",146.520004272461,TRUE,TRUE,5.66351515888205,4.53766670079174,4.53052904199422,47.0670391061453,"Monitor","2026-05-28"
"LWDB","UK",1218,TRUE,TRUE,7.1302971513295,5.05157901369024,3.16957308101324,47.0670391061453,"Monitor","2026-05-28"
"UNP","US",279.390014648438,TRUE,TRUE,9.18730858204962,3.82319428841296,5.57130828813985,46.5083798882682,"Monitor","2026-05-28"
"SLB","US",56.5,TRUE,TRUE,6.06822920173805,2.27343625276148,8.95568534383959,46.0893854748603,"Monitor","2026-05-28"
"COST","UK",191.199996948242,TRUE,TRUE,0.497228285811402,5.81434108609367,2.43526635338949,45.9497206703911,"Monitor","2026-05-28"
"JEDT","UK",657,TRUE,TRUE,7.22329209779025,6.60617506780925,1.37933221323356,45.9497206703911,"Monitor","2026-05-28"
"SATS","US",122.459999084473,TRUE,TRUE,-0.953743062767359,0.680081152478262,13.486213057186,45.8100558659218,"Monitor","2026-05-28"
"SBUX","US",102.099998474121,TRUE,TRUE,2.93832824447552,4.21083171874113,4.16997693767067,45.391061452514,"Monitor","2026-05-28"
"TSN","US",66.0199966430664,TRUE,TRUE,2.17030119238523,3.71869752918972,5.3032656072137,45.2513966480447,"Monitor","2026-05-28"
"CMI","US",667.849975585938,TRUE,TRUE,7.41220185950278,1.06425611251941,11.6494289097165,45.1117318435754,"Monitor","2026-05-28"
"CMCX","UK",378,TRUE,TRUE,2.85154549412277,0.264900817157709,14.0357357694922,44.9720670391062,"Monitor","2026-05-28"
"NTRS","US",167.940002441406,TRUE,TRUE,8.09078284764082,0.0774414828352832,14.178253735912,44.5530726256983,"Monitor","2026-05-28"
"ALW","UK",1322,TRUE,TRUE,4.69994070677359,3.85552765115635,4.01288409589942,44.4134078212291,"Monitor","2026-05-28"
"MSCI","US",603.469970703125,TRUE,TRUE,6.23263067695578,2.08463899020526,8.03644699889832,44.2737430167598,"Monitor","2026-05-28"
"PM","US",182.039993286133,TRUE,TRUE,7.65087165478549,12.3443390202425,-4.17444959874693,43.9944134078212,"Monitor","2026-05-28"
"QLT","UK",192.399993896484,TRUE,TRUE,5.98214933154367,5.39228080836285,1.7829491448909,43.5754189944134,"Monitor","2026-05-28"
"MRK","US",120.23999786377,TRUE,TRUE,3.76537662393988,8.69206052492064,-1.82947108953435,43.0167597765363,"Monitor","2026-05-28"
"CLDN","UK",367.5,TRUE,TRUE,4.99400034283756,2.34009301646125,6.17306754451663,42.877094972067,"Monitor","2026-05-28"
"JEMI","UK",203,TRUE,TRUE,7.20887245841036,5.05157901369016,1.48886124937508,42.5977653631285,"Monitor","2026-05-28"
"EW","US",86.5100021362305,TRUE,TRUE,5.97611966128418,3.58925746919816,3.6611711225123,42.4581005586592,"Monitor","2026-05-28"
"THRL","UK",109,TRUE,TRUE,4.55033818131538,4.50357821973801,2.22643848114608,42.3184357541899,"Monitor","2026-05-28"
"INPP","UK",135.399993896484,TRUE,TRUE,3.88667622839145,3.15104621508713,4.22384876192901,42.1787709497207,"Monitor","2026-05-28"
