"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"NXPI","US",332.670013427734,TRUE,TRUE,37.7068535424376,30.9818929224448,34.9141221904439,93.8524590163934,"Strong trend","2026-05-27"
"XPP","UK",1916,TRUE,TRUE,24.5968161481636,26.0903953370388,32.670795420319,92.6229508196721,"Strong trend","2026-05-27"
"CNC","US",57.2099990844727,TRUE,TRUE,29.1853689929789,31.3354005574389,30.0288152848279,92.4863387978142,"Strong trend","2026-05-27"
"NTAP","US",138.949996948242,TRUE,TRUE,27.5009242571469,24.5430356431351,33.0244766468905,92.3497267759563,"Strong trend","2026-05-27"
"WOSG","UK",687.5,TRUE,TRUE,32.1795104114587,26.7760616803017,30.6525160253261,92.2131147540984,"Strong trend","2026-05-27"
"TXN","US",324.890014648438,TRUE,TRUE,32.7591346050534,15.8963862061317,42.0552670345614,91.6666666666667,"Strong trend","2026-05-27"
"CCC","UK",4218,TRUE,TRUE,22.6362431093434,23.2791651883382,31.7683520457477,91.5300546448087,"Strong trend","2026-05-27"
"CIEN","US",602.390014648438,TRUE,TRUE,23.0936441464567,14.5539032944133,56.4049635898763,90.8469945355191,"Strong trend","2026-05-27"
"IGG","UK",1845,TRUE,TRUE,21.8787158145065,19.4756271988824,30.352506976517,90.4371584699454,"Strong trend","2026-05-27"
"AJB","UK",627,TRUE,TRUE,22.6309921962096,14.5680539193275,38.5099720288321,90.0273224043716,"Strong trend","2026-05-27"
"TATE","UK",499.399993896484,TRUE,TRUE,31.4113683357463,34.072632013932,21.9944846309986,90.0273224043716,"Strong trend","2026-05-27"
"DVA","US",195.570007324219,TRUE,TRUE,19.2287760520559,25.3025177369051,25.9234752157879,89.6174863387978,"Strong trend","2026-05-27"
"LRCX","US",322.679992675781,TRUE,TRUE,25.0618156058596,18.6495354060058,27.8468806447794,89.4808743169399,"Strong trend","2026-05-27"
"EBAY","US",115.309997558594,TRUE,TRUE,13.4840390925342,16.3269061408737,30.1449642336084,89.344262295082,"Strong trend","2026-05-27"
"PCT","UK",700.5,TRUE,TRUE,21.389086246036,15.4864710560916,30.5687600295499,89.0710382513661,"Strong trend","2026-05-27"
"PWR","US",742.179992675781,TRUE,TRUE,15.4074477905804,17.2096131537763,26.7100684108329,88.5245901639344,"Strong trend","2026-05-27"
"VRSN","US",306.859985351562,TRUE,TRUE,13.2009712427963,13.0936926664353,36.2988970873834,87.8415300546448,"Strong trend","2026-05-27"
"COHR","US",381.350006103516,TRUE,TRUE,21.9887488408456,12.6338634272746,40.3003227436288,87.7049180327869,"Strong trend","2026-05-27"
"CDNS","US",381.75,TRUE,TRUE,20.409154240772,13.6953795015873,27.2714946803251,86.3387978142077,"Strong trend","2026-05-27"
"ATT","UK",707,TRUE,TRUE,18.7078142315054,14.1035737749431,26.2081419040631,86.2021857923497,"Strong trend","2026-05-27"
"HTWS","UK",243.800003051758,TRUE,TRUE,20.1162752056409,18.808053216343,20.6063065477551,86.0655737704918,"Strong trend","2026-05-27"
"RSW","UK",5315,TRUE,TRUE,22.1923351035704,15.3210388267617,22.2438249768574,85.655737704918,"Strong trend","2026-05-27"
"NUE","US",240.289993286133,TRUE,TRUE,20.2025741456235,11.4516292783231,31.6203784491336,84.9726775956284,"Trend intact","2026-05-27"
"HSX","UK",1815,TRUE,TRUE,13.4516814601825,14.9478416277474,21.4913052177694,84.6994535519126,"Trend intact","2026-05-27"
"JBL","US",380.25,TRUE,TRUE,21.2817305761327,10.7042127777435,35.6355619458605,84.1530054644809,"Trend intact","2026-05-27"
"CVS","US",90.7300033569336,TRUE,TRUE,12.0602169805847,15.1948768945956,20.1393524005259,84.016393442623,"Trend intact","2026-05-27"
"CBOE","US",354.489990234375,TRUE,TRUE,13.1369558786532,15.4277611304878,19.0712291056905,83.3333333333333,"Trend intact","2026-05-27"
"GOOGL","US",388.880004882812,TRUE,TRUE,13.4183536964625,12.1467070461885,22.3799527860347,82.3770491803279,"Trend intact","2026-05-27"
"DCC","UK",6115,TRUE,TRUE,16.4285305784779,16.5939712867743,16.5939712867743,81.6939890710383,"Trend intact","2026-05-27"
"GNRC","US",274.820007324219,TRUE,TRUE,21.212819182677,21.8270488443421,15.5807715471944,81.5573770491803,"Trend intact","2026-05-27"
"GLW","US",196.169998168945,TRUE,TRUE,19.813983030395,10.9122824733116,25.7802137093335,81.2841530054645,"Trend intact","2026-05-27"
"GROW","UK",600,TRUE,TRUE,15.0390560017518,11.1863093145393,22.9832565067002,81.1475409836066,"Trend intact","2026-05-27"
"PHI","UK",1142,TRUE,TRUE,15.3185252221394,13.7793653057363,17.8825049735226,81.0109289617486,"Trend intact","2026-05-27"
"ITRK","UK",5510,TRUE,TRUE,22.7694091825212,12.8411000770489,19.2316897734472,80.7377049180328,"Trend intact","2026-05-27"
"GOOG","US",384.839996337891,TRUE,TRUE,13.0190383929917,11.7081660472751,21.3291966428015,80.7377049180328,"Trend intact","2026-05-27"
"STLD","US",250.490005493164,TRUE,TRUE,21.4462837766212,9.93945719312066,27.1826479038157,80.6010928961749,"Trend intact","2026-05-27"
"MPC","US",248.050003051758,TRUE,TRUE,3.66291108464191,10.1359497149252,23.9144752134322,79.9180327868852,"Trend intact","2026-05-27"
"BEN","US",31.6700000762939,TRUE,TRUE,15.7165514983358,15.5098368942199,15.5098368942199,79.6448087431694,"Trend intact","2026-05-27"
"HRI","UK",3150,TRUE,TRUE,14.9509177827245,11.0665567887519,20.739519434607,79.3715846994535,"Trend intact","2026-05-27"
"MCHP","US",98.0500030517578,TRUE,TRUE,21.4190399457947,9.19095470634907,25.5665716522546,79.3715846994535,"Trend intact","2026-05-27"
"FSLR","US",269.950012207031,TRUE,TRUE,30.3310496492185,33.1616550429466,10.4311506610944,79.0983606557377,"Trend intact","2026-05-27"
"FIX","US",1883.56005859375,TRUE,TRUE,12.3415270769612,8.72875220097562,24.8867716731691,78.6885245901639,"Trend intact","2026-05-27"
"MTRO","UK",157,TRUE,TRUE,16.1998927918516,11.0326782561249,19.3337470449326,78.551912568306,"Trend intact","2026-05-27"
"USA","UK",343.5,TRUE,TRUE,11.4970137626591,11.2339364075207,18.6697931393753,78.2786885245902,"Trend intact","2026-05-27"
"ABDN","UK",247.399993896484,TRUE,TRUE,18.2583395270826,16.2471338067647,13.4802544198081,77.8688524590164,"Trend intact","2026-05-27"
"ELV","US",387.850006103516,TRUE,TRUE,14.4370370894357,11.7770131568612,17.0230424066022,77.3224043715847,"Trend intact","2026-05-27"
"EWI","UK",274.5,TRUE,TRUE,17.1774950909246,13.2231171403769,15.5365746805426,77.0491803278689,"Trend intact","2026-05-27"
"TEM","UK",322.5,TRUE,TRUE,15.2773806119531,12.3613955967176,16.1151875286242,76.9125683060109,"Trend intact","2026-05-27"
"DAL","US",79.3899993896484,TRUE,TRUE,15.2450339722136,14.8268900898302,13.6938064869494,76.9125683060109,"Trend intact","2026-05-27"
"UNH","US",376.859985351562,TRUE,TRUE,13.3274430835505,5.99812770243711,31.8928074280874,76.6393442622951,"Trend intact","2026-05-27"
"MNTN","UK",2.11999988555908,TRUE,TRUE,11.6494572850789,10.9562161078306,17.7615625207008,76.5027322404372,"Trend intact","2026-05-27"
"ZIG","UK",461,TRUE,TRUE,13.973496835443,13.3221555286645,14.3184277790319,76.2295081967213,"Trend intact","2026-05-27"
"OXIG","UK",3134,TRUE,TRUE,14.6012359673822,10.1326968102355,17.3426961940502,75.2732240437158,"Trend intact","2026-05-27"
"HILS","UK",2760,TRUE,TRUE,16.2741711252475,13.3531392624523,12.9399155339612,75.1366120218579,"Trend intact","2026-05-27"
"AMAT","US",454.890014648438,TRUE,TRUE,16.2653432395678,8.68735027338055,18.534668977743,74.8633879781421,"Trend intact","2026-05-27"
"ATR","UK",701,TRUE,TRUE,13.0134777842265,13.2512958887448,12.60194295769,74.7267759562842,"Trend intact","2026-05-27"
"TRGP","US",269.890014648438,TRUE,TRUE,8.06476251603092,11.4504714276567,15.2484771357172,74.7267759562841,"Trend intact","2026-05-27"
"SMT","UK",1520,TRUE,TRUE,12.7144912275498,8.29526391748407,18.9187176579937,74.1803278688525,"Trend intact","2026-05-27"
"AAPL","US",308.329986572266,TRUE,TRUE,13.4750942880077,12.8830404844202,12.4853900835632,73.9071038251366,"Trend intact","2026-05-27"
"ADM","US",78.0100021362305,TRUE,TRUE,6.22508301474186,11.9402707804768,13.7035320757388,73.9071038251366,"Trend intact","2026-05-27"
"CAT","US",908.549987792969,TRUE,TRUE,13.135270656978,8.9472879768965,16.7760766603635,73.4972677595628,"Trend intact","2026-05-27"
"F","US",15.3199996948242,TRUE,TRUE,23.8980971973789,21.3076867891889,7.59171932171729,73.4972677595628,"Trend intact","2026-05-27"
"ROK","US",456.299987792969,TRUE,TRUE,13.2791543667766,12.8740275041289,11.8522957665396,72.9508196721312,"Trend intact","2026-05-27"
"SDP","UK",834,TRUE,TRUE,13.2319426025838,11.823277706266,12.364551016941,72.5409836065574,"Trend intact","2026-05-27"
"HST","US",23.1100006103516,TRUE,TRUE,12.3841421865013,10.0516309978376,15.0048388517474,72.2677595628415,"Trend intact","2026-05-27"
"JBHT","US",267.630004882812,TRUE,TRUE,14.7153551229606,7.38005095638741,18.2882234828921,72.2677595628415,"Trend intact","2026-05-27"
"AIZ","US",256.010009765625,TRUE,TRUE,11.1536644699268,10.8007165667409,13.8717617581113,71.8579234972678,"Trend intact","2026-05-27"
"BOY","UK",836.5,TRUE,TRUE,23.1305934997645,17.6005620884363,6.80113705653476,71.7213114754098,"Trend intact","2026-05-27"
"MS","US",201.759994506836,TRUE,TRUE,11.3328125857069,7.02645720922837,17.8423546065996,71.1748633879781,"Trend intact","2026-05-27"
"EXPD","US",160.699996948242,TRUE,TRUE,8.25645613070744,8.53043975697654,14.6289077517166,70.4918032786885,"Trend intact","2026-05-27"
"STT","US",158.520004272461,TRUE,TRUE,12.0051580324508,5.03242604177823,21.9884296735049,70.4918032786885,"Trend intact","2026-05-27"
"IRM","US",128.399993896484,TRUE,TRUE,11.4610371457625,10.1301575881819,12.5640902341621,70.3551912568306,"Trend intact","2026-05-27"
"KLAC","US",2011.39001464844,TRUE,TRUE,18.0305239428268,3.87187061553531,28.8937373264952,70.3551912568306,"Trend intact","2026-05-27"
"GAW","UK",20640,TRUE,TRUE,9.33187840006781,6.5831346139877,17.3638434220495,70.2185792349727,"Trend intact","2026-05-27"
"STAN","UK",1978.5,TRUE,TRUE,13.4340288422265,11.8844981716481,9.3441822657196,69.5355191256831,"Monitor","2026-05-27"
"BNY","US",141.050003051758,TRUE,TRUE,9.55067716378102,5.09015716362198,19.0794067418131,68.7158469945355,"Monitor","2026-05-27"
"FEML","UK",1454,TRUE,TRUE,12.8811875038818,7.56963666212123,14.3206658147941,68.4426229508197,"Monitor","2026-05-27"
"IBKR","US",82.8899993896484,TRUE,TRUE,8.54306812745305,7.86562451207375,14.1960055536281,68.3060109289617,"Monitor","2026-05-27"
"TSLA","US",433.589996337891,TRUE,TRUE,11.410541382492,14.1712713523076,5.7455546700119,68.1693989071038,"Monitor","2026-05-27"
"KLR","UK",2366,TRUE,TRUE,8.75342837538113,6.45948766280195,15.8103254143082,67.896174863388,"Monitor","2026-05-27"
"ASML","US",1632.03002929688,TRUE,TRUE,13.1981813748919,11.2964839075951,8.58272592440645,67.7595628415301,"Monitor","2026-05-27"
"LITE","US",910.809997558594,TRUE,TRUE,6.82226464898162,3.25504847724654,28.0153079621688,67.6229508196721,"Monitor","2026-05-27"
"IPO","UK",66.8000030517578,TRUE,TRUE,13.5610270310279,7.29571618594829,14.1260115681177,67.3497267759563,"Monitor","2026-05-27"
"BATS","UK",4820,TRUE,TRUE,8.78887735295444,13.6261850782001,5.34795654813731,66.9398907103825,"Monitor","2026-05-27"
"PSON","UK",1124,TRUE,TRUE,7.1287492475875,4.22502084757337,19.1617297667436,66.6666666666667,"Monitor","2026-05-27"
"GWW","US",1249.21997070312,TRUE,TRUE,8.30028621806527,8.45067545417217,10.3244030344864,66.2568306010929,"Monitor","2026-05-27"
"FRT","US",120.160003662109,TRUE,TRUE,8.66655911701111,7.89337134892492,10.9474662666151,66.120218579235,"Monitor","2026-05-27"
"PIN","UK",407.5,TRUE,TRUE,8.91644838830385,8.57851352663852,9.78901922926614,65.9836065573771,"Monitor","2026-05-27"
"IAD","UK",491,TRUE,TRUE,10.5233539673607,10.0619565362296,8.71965450301548,65.983606557377,"Monitor","2026-05-27"
"SOI","UK",434.5,TRUE,TRUE,10.5176141421849,8.77439394210091,9.65768044195174,65.983606557377,"Monitor","2026-05-27"
"CPG","UK",30.5400009155273,TRUE,TRUE,11.6775062246546,2.48645323105627,32.2103213628386,65.8469945355191,"Monitor","2026-05-27"
"WST","US",316.170013427734,TRUE,TRUE,13.2113214322113,3.21722330050669,25.3472036821917,65.8469945355191,"Monitor","2026-05-27"
"JMG","UK",167.600006103516,TRUE,TRUE,9.38234687235851,8.07390488324167,10.6952868571355,65.7103825136612,"Monitor","2026-05-27"
"ADI","US",419.940002441406,TRUE,TRUE,14.335594264209,4.97228625319055,16.4928352137443,65.1639344262295,"Monitor","2026-05-27"
"PSX","US",173.880004882812,TRUE,TRUE,0.967521268121587,6.55358650004851,11.9077893578601,64.207650273224,"Monitor","2026-05-27"
"NTRS","US",169.940002441406,TRUE,TRUE,9.82264532843593,3.55180798595223,18.3781949724891,63.9344262295082,"Monitor","2026-05-27"
"RIO","UK",7928,TRUE,TRUE,9.26911424431436,6.56828015437885,10.7212212172101,63.5245901639344,"Monitor","2026-05-27"
"LLY","US",1064.73999023438,TRUE,TRUE,12.6799124637005,18.6074070109177,2.14447183970421,63.3879781420765,"Monitor","2026-05-27"
"EMG","UK",281.799987792969,TRUE,TRUE,8.26801474726911,13.7493335022077,3.09933837682115,63.2513661202186,"Monitor","2026-05-27"
"MET","US",83.2699966430664,TRUE,TRUE,9.89692218839587,6.92330818364466,10.0077146277761,63.2513661202186,"Monitor","2026-05-27"
"GS","US",994.52001953125,TRUE,TRUE,10.4635870079959,7.04037838382119,9.73463966098098,63.1147540983607,"Monitor","2026-05-27"
"MPWR","US",1662.97998046875,TRUE,TRUE,19.7710785149592,1.87681054618301,31.4962298707289,62.9781420765027,"Monitor","2026-05-27"
"SATS","US",123.120002746582,TRUE,TRUE,-0.288796971526925,4.67211782545816,14.23888801987,62.431693989071,"Monitor","2026-05-27"
"HLMA","UK",4606,TRUE,TRUE,9.16295392743844,3.55799324326256,15.7703081431626,61.3387978142077,"Monitor","2026-05-27"
"ROST","US",234.679992675781,TRUE,TRUE,6.6098243896787,3.60520457032889,15.7159245415268,61.3387978142077,"Monitor","2026-05-27"
"BGFD","UK",985,TRUE,TRUE,9.45174122719292,8.24991910569528,6.3929569530405,61.0655737704918,"Monitor","2026-05-27"
"GLEN","UK",585.5,TRUE,TRUE,5.49093367898573,4.00750489591966,14.3955179446588,60.9289617486339,"Monitor","2026-05-27"
"SYNC","UK",101,TRUE,TRUE,10.699489210874,14.4625216721201,2.00006667066699,60.655737704918,"Monitor","2026-05-27"
"IVZ","US",27.6900005340576,TRUE,TRUE,9.56270144970074,8.20008153439318,5.83700199317461,60.1092896174863,"Monitor","2026-05-27"
"PFG","US",104.709999084473,TRUE,TRUE,9.6804998985424,5.26463427411095,9.88979352621753,59.9726775956284,"Monitor","2026-05-27"
"CPAY","US",349.609985351562,TRUE,TRUE,11.2258501100381,11.0902584632004,3.14968269804776,59.8360655737705,"Monitor","2026-05-27"
"VLO","US",241.449996948242,TRUE,TRUE,-0.45819521014407,2.3466364071183,19.1700647759535,59.5628415300546,"Monitor","2026-05-27"
"BNKR","UK",149,TRUE,TRUE,8.18424766735089,5.80272831584008,8.98219346364924,59.4262295081967,"Monitor","2026-05-27"
"TCAP","UK",317.600006103516,TRUE,TRUE,6.59220570747268,2.55115871608291,18.1062922604377,59.2896174863388,"Monitor","2026-05-27"
"IHG","UK",152.449996948242,TRUE,TRUE,8.1865523190816,6.46916111921492,7.03055753608632,59.016393442623,"Monitor","2026-05-27"
"D","US",67.2799987792969,TRUE,TRUE,6.90224773180529,7.24172300209078,5.4050662198855,58.0601092896175,"Monitor","2026-05-27"
"MO","US",72.370002746582,TRUE,TRUE,6.26457669441195,7.88919591208472,4.40687417625298,57.5136612021858,"Monitor","2026-05-27"
"MNST","US",87.4199981689453,TRUE,TRUE,12.2723896452913,11.1070819881613,2.17399549880009,57.3770491803279,"Monitor","2026-05-27"
"KEYS","US",355.739990234375,TRUE,TRUE,9.24232806119002,2.49906245966152,16.5496384079166,57.103825136612,"Monitor","2026-05-27"
"AMZN","US",265.290008544922,TRUE,TRUE,9.13870907794636,0.491241281688026,24.059684154626,55.6010928961749,"Monitor","2026-05-27"
"LYV","US",166.520004272461,TRUE,TRUE,4.81473213050846,6.11652730984424,5.26470322921613,55.6010928961749,"Monitor","2026-05-27"
"AAS","UK",450,TRUE,TRUE,8.58025287134446,3.62030486639604,9.30904230660117,54.7814207650273,"Monitor","2026-05-27"
"SLB","US",57.9799995422363,TRUE,TRUE,9.32032027253703,3.20714072388109,11.1743210351489,54.7814207650273,"Monitor","2026-05-27"
"ESCT","UK",239.5,TRUE,TRUE,8.90323754092398,4.48314132967296,6.91420027973457,54.6448087431694,"Monitor","2026-05-27"
"CMCX","UK",389.5,TRUE,TRUE,6.25238692781931,1.81352120442124,16.4257206019061,54.0983606557377,"Monitor","2026-05-27"
"NVDA","US",214.860000610352,TRUE,TRUE,8.78987372676028,3.1151320714117,10.8073939775823,54.0983606557377,"Monitor","2026-05-27"
"FCIT","UK",339,TRUE,TRUE,6.53684289432517,4.98969711446229,5.61178310197255,53.8251366120219,"Monitor","2026-05-27"
"VRT","US",323.910003662109,TRUE,TRUE,6.43492525666374,0.139027845871809,24.6483536427461,53.6885245901639,"Monitor","2026-05-27"
"VTRS","US",16.2600002288818,TRUE,TRUE,10.092490317814,10.8371745202955,1.17539574370205,53.6885245901639,"Monitor","2026-05-27"
"CASY","US",809.409973144531,TRUE,TRUE,4.17800594808652,1.2256499879042,17.2038678999824,53.6885245901639,"Monitor","2026-05-27"
"JAM","UK",1206,TRUE,TRUE,5.96794601433995,4.0614719154191,6.86375685874951,53.4153005464481,"Monitor","2026-05-27"
"AVGO","US",422.010009765625,TRUE,TRUE,11.3371827507297,-0.17756316623796,25.969732437081,53.2786885245902,"Monitor","2026-05-27"
"WMB","US",76.3399963378906,TRUE,TRUE,3.44144863837419,5.60339959034151,3.79115931272498,52.8688524590164,"Monitor","2026-05-27"
"APA","US",37.5,TRUE,TRUE,-3.99090651371186,-0.611458886723604,27.0235129524742,52.4590163934426,"Monitor","2026-05-27"
"MNKS","UK",1614,TRUE,TRUE,7.23397469969173,4.17517946802217,6.00052349895721,52.3224043715847,"Monitor","2026-05-27"
"AAL","UK",3911,TRUE,TRUE,11.5214074908396,3.48630520430575,7.81481428034176,52.3224043715847,"Monitor","2026-05-27"
"HSBA","UK",1386,TRUE,TRUE,7.03463139494622,3.52459390616753,7.17796823941308,52.3224043715847,"Monitor","2026-05-27"
"DPLM","UK",7010,TRUE,TRUE,8.19236942832449,-0.0713012507926436,21.8340553554759,52.1857923497268,"Monitor","2026-05-27"
"OKE","US",90.4400024414062,TRUE,TRUE,1.86359751692972,3.30478810409618,8.71722541644884,52.0491803278689,"Monitor","2026-05-27"
"EW","US",87.5400009155273,TRUE,TRUE,7.31544780291112,3.94949034514775,6.05103867877643,51.775956284153,"Monitor","2026-05-27"
"GL","US",156.75,TRUE,TRUE,5.86037604392096,2.70942342237914,9.67849981398237,51.3661202185792,"Monitor","2026-05-27"
"HAL","US",41.0800018310547,TRUE,TRUE,4.35666625636747,1.76822190251626,13.7852879274786,51.0928961748634,"Monitor","2026-05-27"
"HVPE","UK",3300,TRUE,TRUE,5.5594651653765,4.01908805832445,5.28894639203727,50.9562841530055,"Monitor","2026-05-27"
"SAIN","UK",550,TRUE,TRUE,6.26918644864373,4.46170654888061,4.46170654888061,50.9562841530055,"Monitor","2026-05-27"
"COST","UK",196,TRUE,TRUE,2.96605259076144,6.42664327052422,2.47946745742924,50.5464480874317,"Monitor","2026-05-27"
"WELL","US",218.130004882812,TRUE,TRUE,4.40888795557512,4.39538739839831,4.13225936822119,50.4098360655738,"Monitor","2026-05-27"
"HICL","UK",128.800003051758,TRUE,TRUE,4.35910135514379,3.31522432568914,6.57815657233352,50.1366120218579,"Monitor","2026-05-27"
"CSX","US",46.6100006103516,TRUE,TRUE,8.23827933099934,2.60827817298792,9.30171504116175,50.1366120218579,"Monitor","2026-05-27"
"ANTO","UK",4075,TRUE,TRUE,11.0596315273084,6.17448809743131,2.05783882436084,49.3169398907104,"Monitor","2026-05-27"
"KIM","US",24.5400009155273,TRUE,TRUE,5.45948793980839,3.5251435876035,5.18511487628457,49.3169398907104,"Monitor","2026-05-27"
"EOG","US",136.199996948242,TRUE,TRUE,-1.33366421069445,2.27982401881155,9.62651165811623,49.0437158469945,"Monitor","2026-05-27"
"VTR","US",88.370002746582,TRUE,TRUE,3.36930166880207,5.52498178359802,2.21977353149452,48.7704918032787,"Monitor","2026-05-27"
"HWM","US",261.890014648438,TRUE,TRUE,5.57212075174562,7.7170357052605,0.359575933721779,48.4972677595628,"Monitor","2026-05-27"
"TRST","UK",235.600006103516,TRUE,TRUE,1.2941250635304,-6.41139447616315,50.9129253320152,48.224043715847,"Monitor","2026-05-27"
"IEM","UK",458,TRUE,TRUE,5.69312071631321,3.32994140690497,4.80808088345288,47.6775956284153,"Monitor","2026-05-27"
"PLD","US",146.940002441406,TRUE,TRUE,6.15702194935599,3.34932787518083,4.62413479470447,47.6775956284153,"Monitor","2026-05-27"
"CF","US",119.160003662109,TRUE,TRUE,-4.26793096166438,-1.47447097429696,21.4973783392043,47.4043715846995,"Monitor","2026-05-27"
"CMI","US",668.75,TRUE,TRUE,7.98356556518022,1.20347447258178,10.7680995349568,47.4043715846995,"Monitor","2026-05-27"
"CURY","UK",147.899993896484,TRUE,TRUE,12.4167659580874,13.3627993549918,-5.3319678800638,46.1748633879781,"Monitor","2026-05-27"
"GD","US",344.640014648438,TRUE,TRUE,0.935910865680869,9.5626571666231,-1.87984552035463,45.9016393442623,"Monitor","2026-05-27"
"JEMI","UK",203,TRUE,TRUE,7.42445890882151,5.05157901369016,1.48886124937508,45.9016393442623,"Monitor","2026-05-27"
"MAR","US",373.809997558594,TRUE,TRUE,6.93912755975229,1.79771731328469,8.55799888385125,45.7650273224044,"Monitor","2026-05-27"
"SBUX","US",101.419998168945,TRUE,TRUE,2.34106777895592,2.74893620009795,4.9623640258841,45.6284153005465,"Monitor","2026-05-27"
"PLUS","UK",4598,TRUE,TRUE,5.41422885754635,2.51059211310771,5.59054570820265,45.4918032786885,"Monitor","2026-05-27"
"QLT","UK",194.100006103516,TRUE,TRUE,7.09438539234017,3.45946762097107,3.08683106844008,44.8087431693989,"Monitor","2026-05-27"
"OXY","US",57.4599990844727,TRUE,TRUE,-2.41632697165507,0.593473828601265,10.0807305386575,44.672131147541,"Monitor","2026-05-27"
"PM","US",181.529998779297,TRUE,TRUE,7.44153699727505,10.03357441451,-2.9687694276773,44.3989071038251,"Monitor","2026-05-27"
"SPG","US",206.940002441406,TRUE,TRUE,4.988022844363,2.83282784657359,3.72163318899181,44.3989071038251,"Monitor","2026-05-27"
"HBR","UK",279.399993896484,TRUE,TRUE,-2.5856316492516,-3.0316055158166,21.1224874787174,44.2622950819672,"Monitor","2026-05-27"
"UAL","US",105.919998168945,TRUE,TRUE,12.4146419247905,13.0084581748294,-6.10687943874257,44.1256830601093,"Monitor","2026-05-27"
"LYB","US",69.0100021362305,TRUE,TRUE,-6.63498738628556,-1.23849592863632,16.8306370120264,44.1256830601093,"Monitor","2026-05-27"
"LWDB","UK",1216,TRUE,TRUE,7.15796914751878,3.51500621380705,2.49804829684415,43.9890710382514,"Monitor","2026-05-27"
"FANG","US",195.130004882812,TRUE,TRUE,-0.153504683551928,0.174400740899117,12.3152831585628,43.9890710382514,"Monitor","2026-05-27"
"JEDT","UK",655,TRUE,TRUE,7.13818372153886,5.00887168477986,0.459067370859856,43.5792349726776,"Monitor","2026-05-27"
"JFJ","UK",808,TRUE,TRUE,7.21583822085401,8.52128153537146,-2.56580966142002,43.5792349726776,"Monitor","2026-05-27"
"FDX","US",400,TRUE,TRUE,7.27173617697629,3.05107268882843,3.417745811731,43.5792349726776,"Monitor","2026-05-27"
"SDLF","UK",796.5,TRUE,TRUE,8.87900404577819,2.58168946886403,3.70886498887515,43.1693989071038,"Monitor","2026-05-27"
"ALW","UK",1322,TRUE,TRUE,4.85606352395486,3.15047185148973,2.91655361617247,42.7595628415301,"Monitor","2026-05-27"
