"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"MPWR","US",1583.47998046875,TRUE,TRUE,27.9236797430395,34.6733846033884,34.2597728090293,94.4444444444444,"Strong trend","2026-05-04"
"VRT","US",328.309997558594,TRUE,TRUE,19.0305258751493,23.5702681687482,56.7244368203648,94.3055555555555,"Strong trend","2026-05-04"
"MU","US",542.210021972656,TRUE,TRUE,27.3795767624004,38.7978157826892,26.7664087237998,93.4722222222222,"Strong trend","2026-05-04"
"NXPI","US",295.239990234375,TRUE,TRUE,37.5812425432571,41.1819039578641,26.6634278016848,93.4722222222222,"Strong trend","2026-05-04"
"DELL","US",210.169998168945,TRUE,TRUE,23.715429795691,21.5771978006051,60.7866028811652,93.3333333333333,"Strong trend","2026-05-04"
"TXN","US",281.019989013672,TRUE,TRUE,30.9252209104505,35.878168525491,26.5232886732575,92.7777777777778,"Strong trend","2026-05-04"
"CPG","UK",28.25,TRUE,TRUE,14.1713982674856,30.373949105173,25.5977584530048,91.8055555555556,"Strong trend","2026-05-04"
"KEYS","US",352.410003662109,TRUE,TRUE,15.7707954615613,19.5466246943633,48.7990252834568,91.8055555555556,"Strong trend","2026-05-04"
"JBL","US",342.470001220703,TRUE,TRUE,20.8295177531523,23.0529100950992,36.7322548177581,91.5277777777778,"Strong trend","2026-05-04"
"IRM","US",127.190002441406,TRUE,TRUE,16.4536725279348,23.105673612989,32.2481457349533,90.9722222222222,"Strong trend","2026-05-04"
"AVGO","US",421.279998779297,TRUE,TRUE,20.5463265741502,29.5530262364116,24.0273420390398,90.6944444444444,"Strong trend","2026-05-04"
"NUE","US",226.039993286133,TRUE,TRUE,24.1979355399022,26.3267130366058,24.0502660123127,90.1388888888889,"Strong trend","2026-05-04"
"MCHP","US",93.9499969482422,TRUE,TRUE,29.7974591594949,36.2546334090138,21.3082563193228,89.8611111111111,"Strong trend","2026-05-04"
"RSW","UK",4756,TRUE,TRUE,17.0667349309808,29.8109107883329,22.4405912096195,89.7222222222222,"Strong trend","2026-05-04"
"CAT","US",889.669982910156,TRUE,TRUE,18.5687869936679,19.7367783956214,30.2618796902625,89.3055555555555,"Strong trend","2026-05-04"
"GEV","US",1062.94995117188,TRUE,TRUE,15.1621340358967,17.2225383865911,38.0743774458092,88.75,"Strong trend","2026-05-04"
"STLD","US",229.270004272461,TRUE,TRUE,19.6659997088884,22.6234188994339,24.4335222128288,88.3333333333333,"Strong trend","2026-05-04"
"ADI","US",397.690002441406,TRUE,TRUE,15.8944649399986,21.5541000143157,24.6265812119588,88.0555555555556,"Strong trend","2026-05-04"
"ANET","US",172.699996948242,TRUE,TRUE,20.9424383396826,32.4442962977686,19.7561535344448,88.0555555555556,"Strong trend","2026-05-04"
"HPE","US",28.5699996948242,TRUE,TRUE,19.2025891633045,17.5137075051022,28.3374448995866,87.7777777777778,"Strong trend","2026-05-04"
"DCC","UK",5805,TRUE,TRUE,16.6954013622968,22.5299189139671,22.4867689672351,86.9444444444444,"Strong trend","2026-05-04"
"PCT","UK",611.5,TRUE,TRUE,15.4601412333371,24.212885122529,20.7324929030598,86.6666666666667,"Strong trend","2026-05-04"
"WST","US",300.679992675781,TRUE,TRUE,16.533598932066,17.3685237885437,26.310951691918,86.3888888888889,"Strong trend","2026-05-04"
"URI","US",949.22998046875,TRUE,TRUE,17.6956173068147,26.0499237959911,19.3719648225911,86.1111111111111,"Strong trend","2026-05-04"
"HLMA","UK",4527,TRUE,TRUE,11.7198450631266,17.4532224387583,24.4803435710987,85.9722222222222,"Strong trend","2026-05-04"
"DPLM","UK",6975,TRUE,TRUE,15.3025969946936,15.642327215755,27.0859024353877,85.6944444444445,"Strong trend","2026-05-04"
"EME","US",903.5,TRUE,TRUE,16.2741919354922,17.3549973450011,22.6011549870742,84.3055555555555,"Trend intact","2026-05-04"
"CASY","US",835.919982910156,TRUE,TRUE,16.0865195025261,12.5727965748657,32.0828165897397,83.75,"Trend intact","2026-05-04"
"KLR","UK",2234,TRUE,TRUE,6.54330408241128,15.0427390098908,23.168484846412,82.5,"Trend intact","2026-05-04"
"GLW","US",158.259994506836,TRUE,TRUE,6.27553042361148,10.5739641501346,42.708598363016,82.0833333333333,"Trend intact","2026-05-04"
"TCAP","UK",316.200012207031,TRUE,TRUE,13.1192623474897,15.2412824006793,21.5111418222357,81.8055555555556,"Trend intact","2026-05-04"
"CBOE","US",326.959991455078,TRUE,TRUE,11.1588560410245,15.4013001162588,20.9881606879801,81.6666666666667,"Trend intact","2026-05-04"
"SAGA","UK",596,TRUE,TRUE,11.0531415368562,24.3911409396453,13.6411855489877,81.5277777777778,"Trend intact","2026-05-04"
"XYZ","US",71.8099975585938,TRUE,TRUE,13.816830808662,18.737533715978,17.253803270055,81.5277777777778,"Trend intact","2026-05-04"
"GOOGL","US",385.690002441406,TRUE,TRUE,22.2426556715309,25.9989486352291,13.1988048838845,80.9722222222222,"Trend intact","2026-05-04"
"JBHT","US",248.729995727539,TRUE,TRUE,11.1404013994919,15.3012179453502,20.4542231024683,80.8333333333333,"Trend intact","2026-05-04"
"TER","US",345.420013427734,TRUE,TRUE,4.73557322807288,10.111705960805,35.9756713277517,80.5555555555556,"Trend intact","2026-05-04"
"BKR","US",69.120002746582,TRUE,TRUE,11.3154660563256,13.5848927972512,20.9778426426389,80.1388888888889,"Trend intact","2026-05-04"
"OXIG","UK",2896,TRUE,TRUE,10.2666808815242,18.786173716957,14.1057670971767,79.7222222222222,"Trend intact","2026-05-04"
"ETN","US",425.549987792969,TRUE,TRUE,12.2691661136064,15.1952003512202,19.1400293697988,79.3055555555556,"Trend intact","2026-05-04"
"GOOG","US",383.220001220703,TRUE,TRUE,21.9586720339069,26.1972944862606,12.3996528875112,79.0277777777778,"Trend intact","2026-05-04"
"ATT","UK",624,TRUE,TRUE,12.9125651418645,20.7639364778244,13.3531392624523,78.8888888888889,"Trend intact","2026-05-04"
"CSCO","US",91.8499984741211,TRUE,TRUE,12.3968100471716,16.4345803276914,15.9353800722678,78.6111111111111,"Trend intact","2026-05-04"
"PHI","UK",1026,TRUE,TRUE,9.24656075642064,18.1152649588973,13.4367163671919,78.4722222222222,"Trend intact","2026-05-04"
"STT","US",152,TRUE,TRUE,14.0719795653161,16.9899036795398,14.9752466740527,78.4722222222222,"Trend intact","2026-05-04"
"AAS","UK",441,TRUE,TRUE,9.87094523892571,17.5541869808576,13.8402322859119,78.3333333333333,"Trend intact","2026-05-04"
"CCC","UK",3770,TRUE,TRUE,18.7925384421477,23.1801614057323,12.4703478500956,77.9166666666667,"Trend intact","2026-05-04"
"SBUX","US",105.900001525879,TRUE,TRUE,9.35067128216187,15.791919288893,14.1250349155026,77.5,"Trend intact","2026-05-04"
"MO","US",74.5500030517578,TRUE,TRUE,11.4546401756863,12.9725278376983,18.4496973356224,77.2222222222222,"Trend intact","2026-05-04"
"KLAC","US",1726.26000976562,TRUE,TRUE,8.53341581762888,12.7352180614648,18.9724419091203,77.0833333333333,"Trend intact","2026-05-04"
"AMZN","US",268.260009765625,TRUE,TRUE,19.3323196347676,24.2138521684265,11.4238688210345,76.3888888888889,"Trend intact","2026-05-04"
"HRI","UK",2880,TRUE,TRUE,11.3430758524704,17.6091007043319,12.7596657104709,76.25,"Trend intact","2026-05-04"
"SMT","UK",1425,TRUE,TRUE,11.7156386214682,17.9378523347451,12.6637914105111,76.1111111111111,"Trend intact","2026-05-04"
"CMI","US",657.440002441406,TRUE,TRUE,12.6975342245552,17.8271558825285,12.736194778438,76.1111111111111,"Trend intact","2026-05-04"
"SLB","US",56.9199981689453,TRUE,TRUE,11.9938891108016,12.9023939952045,16.2560213793235,75.9722222222222,"Trend intact","2026-05-04"
"BEN","US",29.8400001525879,TRUE,TRUE,15.7684018251822,23.5026880561182,11.4186935955706,75.8333333333333,"Trend intact","2026-05-04"
"GAW","UK",20070,TRUE,TRUE,10.2517056878234,12.5661523228464,16.3075959078721,75.4166666666667,"Trend intact","2026-05-04"
"MTRO","UK",148.800003051758,TRUE,TRUE,17.945467780521,23.3614845784367,11.0751407712923,75.2777777777778,"Trend intact","2026-05-04"
"TT","US",486.480010986328,TRUE,TRUE,8.46885870291661,12.7745534281957,14.5561134301312,75.1388888888889,"Trend intact","2026-05-04"
"EQIX","US",1085.03002929688,TRUE,TRUE,7.78678160746564,8.56357849112603,27.8925107343067,75,"Trend intact","2026-05-04"
"USA","UK",323,TRUE,TRUE,10.75678085245,13.7519875642911,13.3973772636161,74.3055555555555,"Trend intact","2026-05-04"
"GROW","UK",563.5,TRUE,TRUE,16.777883994179,20.7734952625915,10.9608904204471,73.8888888888889,"Trend intact","2026-05-04"
"DLR","US",200.699996948242,TRUE,TRUE,8.42881263092953,10.6357526419855,19.0124720820362,73.8888888888889,"Trend intact","2026-05-04"
"HAL","US",41.6599998474121,TRUE,TRUE,11.5072473203143,9.19552724437449,21.7399142899814,73.4722222222222,"Trend intact","2026-05-04"
"HILS","UK",2505,TRUE,TRUE,9.35521892871176,17.3973267402483,11.62871490648,73.1944444444444,"Trend intact","2026-05-04"
"FANG","US",207.649993896484,TRUE,TRUE,10.6303103593609,8.55720487894231,23.6292456006774,72.7777777777778,"Trend intact","2026-05-04"
"FDX","US",393.670013427734,TRUE,TRUE,5.90680897606749,9.13275101702062,20.0185387183727,71.3888888888889,"Trend intact","2026-05-04"
"AMAT","US",389.079986572266,TRUE,TRUE,5.31398455363537,9.50531962666874,18.8240079883209,71.25,"Trend intact","2026-05-04"
"TBCG","UK",4766,TRUE,TRUE,4.87586974795463,15.541039026048,11.4588395740224,71.1111111111111,"Trend intact","2026-05-04"
"FEML","UK",1328,TRUE,TRUE,7.48858743160553,17.0345365747239,10.3020551360984,70.4166666666667,"Trend intact","2026-05-04"
"EBAY","US",104.069999694824,TRUE,TRUE,10.2291640694239,11.1067409675709,13.1789562051837,70.4166666666667,"Trend intact","2026-05-04"
"VTRS","US",15.039999961853,TRUE,TRUE,5.73975628931805,9.84400618806327,13.8864724406689,69.1666666666667,"Monitor","2026-05-04"
"HST","US",21.1299991607666,TRUE,TRUE,6.54819775308108,10.1005436885519,13.130271455719,68.1944444444444,"Monitor","2026-05-04"
"FFIV","US",323.200012207031,TRUE,TRUE,10.0818228589218,8.90950627937759,15.9284594613887,67.9166666666667,"Monitor","2026-05-04"
"CSX","US",45.0900001525879,TRUE,TRUE,7.80015095393561,8.44139310051015,17.7410198990689,67.7777777777778,"Monitor","2026-05-04"
"NTRS","US",164.479995727539,TRUE,TRUE,11.3739837590905,15.1125458074447,9.59609495523139,66.9444444444444,"Monitor","2026-05-04"
"WELL","US",216.910003662109,TRUE,TRUE,5.22552519864824,8.68814752274476,14.1127509232928,66.8055555555555,"Monitor","2026-05-04"
"HTWS","UK",197.5,TRUE,TRUE,3.27337426558041,9.27817334509662,13.2446989843397,66.6666666666667,"Monitor","2026-05-04"
"LRCX","US",256.720001220703,TRUE,TRUE,8.26129192893787,14.526360039664,9.49752165739772,66.5277777777778,"Monitor","2026-05-04"
"JCI","US",145.080001831055,TRUE,TRUE,5.28500654770535,7.40867674806465,19.5979325428362,66.25,"Monitor","2026-05-04"
"MNTN","UK",2,TRUE,TRUE,8.89983953107399,10.536054214878,11.6533832329114,65.5555555555556,"Monitor","2026-05-04"
"CVS","US",82.0899963378906,TRUE,TRUE,7.29820775384993,12.4367569905793,9.67486610632982,65,"Monitor","2026-05-04"
"SOI","UK",400,TRUE,TRUE,4.38685769461625,10.8142158619703,10.1202505509162,63.8888888888889,"Monitor","2026-05-04"
"ABNB","US",141.660003662109,TRUE,TRUE,6.61067768826902,12.3597243403698,9.07533679900716,63.75,"Monitor","2026-05-04"
"SDP","UK",757,TRUE,TRUE,6.12050354669582,13.5609413585763,8.40135931030286,63.6111111111111,"Monitor","2026-05-04"
"UNP","US",266.320007324219,TRUE,TRUE,5.43335107229661,9.11434922437646,12.4687639260958,63.6111111111111,"Monitor","2026-05-04"
"TGT","US",128.889999389648,TRUE,TRUE,6.72299349224912,6.77246189566674,20.0532758818784,63.4722222222222,"Monitor","2026-05-04"
"BK","US",133.779998779297,TRUE,TRUE,8.63333666243716,10.0654059502841,10.9371812040182,63.3333333333333,"Monitor","2026-05-04"
"FRT","US",115.319999694824,TRUE,TRUE,6.74773035392024,8.37059214339835,13.1007412120939,63.1944444444444,"Monitor","2026-05-04"
"IBKR","US",80.4599990844727,TRUE,TRUE,12.1897202420621,16.9576802091357,7.18733596534236,63.1944444444444,"Monitor","2026-05-04"
"BGEO","UK",10850,TRUE,TRUE,3.52757077564574,15.6303533188359,7.26202456209499,62.6388888888889,"Monitor","2026-05-04"
"ALB","US",193.880004882812,TRUE,TRUE,8.37800021137691,8.28189094541436,12.7741938006339,62.5,"Monitor","2026-05-04"
"TEM","UK",283,TRUE,TRUE,5.29057221519459,14.2149950408663,7.3292865465473,61.9444444444444,"Monitor","2026-05-04"
"C","US",127.440002441406,TRUE,TRUE,8.66358719272691,10.0108231016102,9.6558631783104,60.8333333333333,"Monitor","2026-05-04"
"MPC","US",246.149993896484,TRUE,TRUE,8.87844534482166,3.29983493240924,33.4378109349085,60.2777777777778,"Monitor","2026-05-04"
"IEX","US",214.929992675781,TRUE,TRUE,7.73033637336438,11.2921181961283,7.92713866944723,60.1388888888889,"Monitor","2026-05-04"
"UU","UK",1416.5,TRUE,TRUE,5.39199273825733,7.4352374658706,12.7448373590535,60,"Monitor","2026-05-04"
"ITH","UK",266,TRUE,TRUE,7.37843235425831,3.05367238600818,37.0736797351761,60,"Monitor","2026-05-04"
"DVN","US",50.560001373291,TRUE,TRUE,7.32420012718605,3.97430254420854,22.9045078859678,59.7222222222222,"Monitor","2026-05-04"
"DOV","US",225.789993286133,TRUE,TRUE,4.20560428725684,8.54382998570395,11.3865554393842,59.7222222222222,"Monitor","2026-05-04"
"TRGP","US",254.279998779297,TRUE,TRUE,5.54505887802622,3.80353445640331,23.5230637904909,59.3055555555556,"Monitor","2026-05-04"
"BBY","UK",812.5,TRUE,TRUE,4.59577754891865,7.2074538024359,12.9232951864308,59.0277777777778,"Monitor","2026-05-04"
"PLUS","UK",4530,TRUE,TRUE,6.58823529411765,10.7570461308629,7.70670070152146,58.8888888888889,"Monitor","2026-05-04"
"AEP","UK",1780,TRUE,TRUE,4.30339396212264,4.89306234715805,19.1350963513349,58.4722222222222,"Monitor","2026-05-04"
"IPO","UK",61.9000015258789,TRUE,TRUE,11.7268044903391,16.0904734316913,4.45986495638087,58.0555555555556,"Monitor","2026-05-04"
"CTRA","US",35.3800010681152,TRUE,TRUE,7.51904225824215,4.2141961979306,20.4036712744812,58.0555555555556,"Monitor","2026-05-04"
"PFG","US",101.089996337891,TRUE,TRUE,9.17695096319096,11.5312988221373,6.50859889165512,57.7777777777778,"Monitor","2026-05-04"
"VTR","US",88.0199966430664,TRUE,TRUE,3.68809717538371,7.07228061479057,12.5094964387884,57.5,"Monitor","2026-05-04"
"IHG","UK",145,TRUE,TRUE,6.06703502869994,10.6127139734125,7.2941521303215,56.9444444444444,"Monitor","2026-05-04"
"NSC","US",315.899993896484,TRUE,TRUE,5.24667315572914,9.59434727273809,8.12780524916867,56.9444444444444,"Monitor","2026-05-04"
"JMG","UK",156.199996948242,TRUE,TRUE,5.02958439336791,10.9494795258779,6.20660808991271,56.6666666666667,"Monitor","2026-05-04"
"ROST","US",228.839996337891,TRUE,TRUE,6.09877739014113,3.96228194774535,19.3129639340731,56.5277777777778,"Monitor","2026-05-04"
"PSA","US",301.549987792969,TRUE,TRUE,2.56683639219278,8.76657816862645,8.78467559047822,56.1111111111111,"Monitor","2026-05-04"
"AAL","UK",3590,TRUE,TRUE,5.39140135335477,12.1585520571521,5.20265935331174,55.8333333333333,"Monitor","2026-05-04"
"VLO","US",246.869995117188,TRUE,TRUE,6.25861103668658,2.21580067973104,30.799199849417,55.6944444444444,"Monitor","2026-05-04"
"ATR","UK",623,TRUE,TRUE,2.96499520708691,10.6609735058258,6.12267292104409,55.1388888888889,"Monitor","2026-05-04"
"MS","US",190.169998168945,TRUE,TRUE,10.5193595238431,13.4907049641713,3.95257236211028,54.8611111111111,"Monitor","2026-05-04"
"CMCX","UK",366,TRUE,TRUE,4.82000171836068,6.34462217389622,12.1889817609037,54.7222222222222,"Monitor","2026-05-04"
"AAPL","US",280.140014648438,TRUE,TRUE,7.24351742392482,9.15584248915353,7.6609859815961,54.7222222222222,"Monitor","2026-05-04"
"GL","US",152.720001220703,TRUE,TRUE,5.67965971579063,8.38970955861393,8.53935609261223,54.7222222222222,"Monitor","2026-05-04"
"HSBA","UK",1359.40002441406,TRUE,TRUE,5.8360084548869,10.6881988952871,5.59734709414341,54.1666666666667,"Monitor","2026-05-04"
"MAR","US",354.970001220703,TRUE,TRUE,3.82828255167406,6.25103897938475,11.8508754465726,53.8888888888889,"Monitor","2026-05-04"
"MGM","US",38.5,TRUE,TRUE,3.53748597397617,4.57040553068824,13.7919457602095,53.8888888888889,"Monitor","2026-05-04"
"HICL","UK",128,TRUE,TRUE,4.92491300406407,7.62737902217498,9.1567167397427,53.4722222222222,"Monitor","2026-05-04"
"BNKR","UK",141,TRUE,TRUE,4.65841339505861,9.67296264585515,6.14227665968778,53.0555555555556,"Monitor","2026-05-04"
"NVDA","US",198.449996948242,TRUE,TRUE,6.03555631102871,12.1474633160331,3.75833135075245,52.9166666666667,"Monitor","2026-05-04"
"IGG","UK",1520.5,TRUE,TRUE,6.73396182707765,5.99671595968285,11.745425051451,52.7777777777778,"Monitor","2026-05-04"
"DVA","US",151.649993896484,TRUE,TRUE,0.249612359068441,0.867582249673315,32.7112933913214,52.5,"Monitor","2026-05-04"
"STAN","UK",1877,TRUE,TRUE,10.6468565421586,18.8199211973174,0.8023578749496,52.3611111111111,"Monitor","2026-05-04"
"AEP","US",136.910003662109,TRUE,TRUE,3.22858180255467,3.90250239321013,13.3667085748855,51.6666666666667,"Monitor","2026-05-04"
"ODFL","US",205.809997558594,TRUE,TRUE,2.31505031781584,3.04877235780667,17.2506422713455,51.25,"Monitor","2026-05-04"
"SDR","UK",580,TRUE,TRUE,0.124292224830829,0.952800625165473,25.0231257749644,50.9722222222222,"Monitor","2026-05-04"
"WAB","US",264.950012207031,TRUE,TRUE,3.76792169841104,3.42465546659012,14.0853358268508,50.9722222222222,"Monitor","2026-05-04"
"DOW","US",40.2900009155273,TRUE,TRUE,9.24442905084219,-0.987900633681749,38.0100814020673,50.8333333333333,"Monitor","2026-05-04"
"SYF","US",75.7600021362305,TRUE,TRUE,7.3449718529045,10.3367932061706,4.21924552731676,50.8333333333333,"Monitor","2026-05-04"
"SDLF","UK",762.599975585938,TRUE,TRUE,5.69323940390134,11.6849136134295,3.07593332583647,50.8333333333333,"Monitor","2026-05-04"
"FTV","US",59.0299987792969,TRUE,TRUE,2.19698217285193,5.44813611155952,11.1345175850014,50.4166666666667,"Monitor","2026-05-04"
"ETR","US",116.430000305176,TRUE,TRUE,6.43354839721542,2.478278609947,19.4088541869567,50.4166666666667,"Monitor","2026-05-04"
"WMB","US",75.5400009155273,TRUE,TRUE,3.17980788260848,5.0360087825867,11.6096591331171,50.2777777777778,"Monitor","2026-05-04"
"LYB","US",74.9899978637695,TRUE,TRUE,6.28979023756549,-2.2677323209864,42.55344447158,50.1388888888889,"Monitor","2026-05-04"
"CKN","UK",4776,TRUE,TRUE,3.77329793105246,3.53755190817431,13.0902642156254,49.5833333333333,"Monitor","2026-05-04"
"RTO","UK",496.600006103516,TRUE,TRUE,4.36795790876651,6.14556276957758,9.69829285834667,49.3055555555556,"Monitor","2026-05-04"
"BRBY","UK",1175,TRUE,TRUE,5.37587340644226,7.69269991623718,6.68674721746383,49.0277777777778,"Monitor","2026-05-04"
"APA","US",40.1300010681152,TRUE,TRUE,9.26626010077129,-2.99481736729512,41.8381490363818,49.0277777777778,"Monitor","2026-05-04"
"OKE","US",90.3600006103516,TRUE,TRUE,3.69782204880122,3.37641793712482,13.1951639302418,49.0277777777778,"Monitor","2026-05-04"
"RIO","UK",7391,TRUE,TRUE,4.99235747688775,6.23850664447012,9.24998988183887,48.6111111111111,"Monitor","2026-05-04"
"HTG","UK",510,TRUE,TRUE,2.55172829824456,2.78347989934433,14.3100843640673,48.6111111111111,"Monitor","2026-05-04"
"GRMN","US",242.419998168945,TRUE,TRUE,-2.05276355130171,2.02094037689733,18.418782530164,48.1944444444444,"Monitor","2026-05-04"
"JAM","UK",1164,TRUE,TRUE,4.286123853211,8.60746087712423,4.93057609841534,47.9166666666667,"Monitor","2026-05-04"
"WMT","US",131.600006103516,TRUE,TRUE,4.67573329012055,5.35355112980023,9.94677981929497,47.9166666666667,"Monitor","2026-05-04"
"INCH","UK",834.599975585938,TRUE,TRUE,2.66465294252156,10.6879332374684,2.19256264945207,46.9444444444444,"Monitor","2026-05-04"
"VOD","UK",118.699996948242,TRUE,TRUE,4.89386629809764,4.65600809366267,10.003907962358,46.6666666666667,"Monitor","2026-05-04"
"ALL","US",216.589996337891,TRUE,TRUE,2.87805687437355,5.93960488210445,8.47515487305781,46.5277777777778,"Monitor","2026-05-04"
"KIM","US",23.3799991607666,TRUE,TRUE,0.833229400430688,4.0590271976364,10.3556200094663,46.3888888888889,"Monitor","2026-05-04"
"PSX","US",176.190002441406,TRUE,TRUE,5.05659915149103,0.312652984070283,20.4809922785972,46.3888888888889,"Monitor","2026-05-04"
"INVP","UK",629,TRUE,TRUE,2.91061991786783,9.15018603808742,3.39563747342737,46.1111111111111,"Monitor","2026-05-04"
"LWDB","UK",1164,TRUE,TRUE,3.22809506917347,9.7374164025176,2.61111440036856,46.1111111111111,"Monitor","2026-05-04"
"CF","US",122.690002441406,TRUE,TRUE,2.60145782894779,-4.22131592393811,27.4591274386463,46.1111111111111,"Monitor","2026-05-04"
"NEE","US",96.9499969482422,TRUE,TRUE,4.48211219304061,4.32100788461058,9.79955281606237,45.4166666666667,"Monitor","2026-05-04"
"SPG","US",202.440002441406,TRUE,TRUE,3.57742247108401,7.35230061930494,5.6548422172007,45.4166666666667,"Monitor","2026-05-04"
"EOG","US",138.949996948242,TRUE,TRUE,3.05569773992674,-1.05237843237402,21.4455246247353,45.4166666666667,"Monitor","2026-05-04"
"TPL","US",433.619995117188,TRUE,TRUE,-9.89396088232099,-1.27863547267424,21.8932177487539,45.4166666666667,"Monitor","2026-05-04"
"PLD","US",141.410003662109,TRUE,TRUE,3.28909617886408,5.8836226356167,7.98306257004873,45.2777777777778,"Monitor","2026-05-04"
"HBR","UK",293,TRUE,TRUE,5.33960365400085,-2.29429359341795,23.085234269211,45.2777777777778,"Monitor","2026-05-04"
"3IN","UK",375.5,TRUE,TRUE,7.25813362278272,11.8615605848511,0.66800515603731,45.1388888888889,"Monitor","2026-05-04"
"APD","US",301.070007324219,TRUE,TRUE,4.22833485142831,3.94293739086287,9.97042060749544,44.8611111111111,"Monitor","2026-05-04"
"OXY","US",58.7099990844727,TRUE,TRUE,1.76348250461043,-5.82271367430964,25.7318251460488,44.8611111111111,"Monitor","2026-05-04"
"TXT","US",94.7200012207031,TRUE,TRUE,2.78603221214176,6.33005207011914,7.29068114199292,44.5833333333333,"Monitor","2026-05-04"
"SMIN","UK",2538,TRUE,TRUE,1.54599577491837,10.7200926325847,1.10936161485036,44.4444444444444,"Monitor","2026-05-04"
"HVPE","UK",3270,TRUE,TRUE,7.43502973354799,7.95331535223838,4.21608108242779,44.4444444444444,"Monitor","2026-05-04"
"WOSG","UK",512.5,TRUE,TRUE,5.26423904584014,14.2125695754362,-1.16393166570186,44.4444444444444,"Monitor","2026-05-04"
"ADM","US",74.9400024414062,TRUE,TRUE,6.86204610051264,3.48959391137091,10.7379048192144,44.4444444444444,"Monitor","2026-05-04"
"BUT","UK",1492,TRUE,TRUE,3.13554166897085,8.23913079814114,3.54743881936592,43.8888888888889,"Monitor","2026-05-04"
"JEMI","UK",189.5,TRUE,TRUE,0.803234214585877,9.68945477090282,1.86423508092792,43.8888888888889,"Monitor","2026-05-04"
"MNKS","UK",1544,TRUE,TRUE,4.61271613637595,9.50511459989656,1.96212965873279,43.6111111111111,"Monitor","2026-05-04"
"LNT","US",74.0599975585938,TRUE,TRUE,3.05146694211059,2.90430703160398,11.6585311893319,43.6111111111111,"Monitor","2026-05-04"
"HAS","US",95.2699966430664,TRUE,TRUE,1.15671075659058,6.38180177066525,6.46014941232087,43.6111111111111,"Monitor","2026-05-04"
"ESCT","UK",225,TRUE,TRUE,4.40835266821346,11.5286155457796,0,43.1944444444444,"Monitor","2026-05-04"
"IEM","UK",434.5,TRUE,TRUE,1.66834358986358,6.78427851037142,5.80387850070929,43.1944444444444,"Monitor","2026-05-04"
"ALGN","US",178.910003662109,TRUE,TRUE,-0.154473409903634,3.51532496004516,9.29486811067699,41.9444444444444,"Monitor","2026-05-04"
"SNR","UK",285,TRUE,TRUE,0.36624876743204,-0.350263055120159,15.1230969723923,41.8055555555556,"Monitor","2026-05-04"
"ATO","US",188.539993286133,TRUE,TRUE,1.54728098109785,1.63091485053002,12.5276285933494,41.6666666666667,"Monitor","2026-05-04"
"BP","UK",571.900024414062,TRUE,TRUE,5.06842110513917,-5.84106993333755,20.9510795108831,41.5277777777778,"Monitor","2026-05-04"
"UPS","US",107.569999694824,TRUE,TRUE,3.77234697364921,9.40930688381254,1.26293691204484,41.5277777777778,"Monitor","2026-05-04"
