"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"AMAT","US",497.010009765625,TRUE,TRUE,18.6956469885239,11.3641837151407,34.7624511623009,88.8059701492537,"Strong trend","2026-06-11"
"CPG","UK",33.1800003051758,TRUE,TRUE,11.860293918091,9.44365325512488,37.3871836760005,88.5074626865672,"Strong trend","2026-06-11"
"JBHT","US",280.75,TRUE,TRUE,12.2096042879616,15.3705542940317,28.8644241995947,88.3582089552239,"Strong trend","2026-06-11"
"URI","US",1056.34997558594,TRUE,TRUE,15.9909730815843,11.866494867752,30.2550394218775,88.0597014925373,"Strong trend","2026-06-11"
"HPQ","US",24.6900005340576,TRUE,TRUE,13.8396588763899,13.0469505918626,29.0792145508103,87.6119402985075,"Strong trend","2026-06-11"
"ITRK","UK",5465,TRUE,TRUE,12.1693066375985,9.29342305919416,35.1850630520456,87.3134328358209,"Strong trend","2026-06-11"
"LRCX","US",321.799987792969,TRUE,TRUE,14.9057507060543,8.34018788799078,38.5452272677883,87.1641791044776,"Strong trend","2026-06-11"
"ODFL","US",235.949996948242,TRUE,TRUE,10.7826564545365,19.0005176355479,22.3037595807955,87.0149253731343,"Strong trend","2026-06-11"
"NUE","US",250.490005493164,TRUE,TRUE,13.9173986104069,7.66816498317722,37.7029820634126,85.3731343283582,"Strong trend","2026-06-11"
"APN","UK",285.5,TRUE,TRUE,24.6997160952173,28.3604000968403,18.6181887960934,84.7761194029851,"Trend intact","2026-06-11"
"SNDK","US",1643.22998046875,TRUE,TRUE,32.2323067369794,5.99842702987461,91.9127586565294,84.4776119402985,"Trend intact","2026-06-11"
"FFIV","US",390.769989013672,TRUE,TRUE,13.5732123802612,8.67485332568219,29.9894782189638,84.3283582089552,"Trend intact","2026-06-11"
"GROW","UK",638,TRUE,TRUE,16.1583978152025,7.39874103355032,36.2513720912565,84.0298507462687,"Trend intact","2026-06-11"
"ASML","US",1734.18994140625,TRUE,TRUE,14.4350348011377,10.2137112405616,22.3627972132388,82.8358208955224,"Trend intact","2026-06-11"
"HST","US",23.9500007629395,TRUE,TRUE,10.7330142216304,9.49762066811957,22.157901786283,81.9402985074627,"Trend intact","2026-06-11"
"IHG","UK",162.25,TRUE,TRUE,10.3688955104222,8.68713111584603,23.3988011863508,81.3432835820896,"Trend intact","2026-06-11"
"PPH","UK",2000,TRUE,TRUE,19.283345659279,25.1028754803746,15.6653810045377,81.3432835820896,"Trend intact","2026-06-11"
"MET","US",86.129997253418,TRUE,TRUE,9.11785656141253,9.94053243091866,20.7934113848324,81.1940298507463,"Trend intact","2026-06-11"
"MS","US",206.660003662109,TRUE,TRUE,7.61647373430182,7.82780653215802,25.0354050637316,80.2985074626866,"Trend intact","2026-06-11"
"UNH","US",407.459991455078,TRUE,TRUE,13.7077128979663,5.81550110769271,35.6576758640378,79.8507462686567,"Trend intact","2026-06-11"
"PFG","US",109.209999084473,TRUE,TRUE,10.0252865247753,8.620421818752,21.3665697414139,79.5522388059701,"Trend intact","2026-06-11"
"STT","US",161.800003051758,TRUE,TRUE,8.11721217126721,7.45930499867109,25.007911653421,79.1044776119403,"Trend intact","2026-06-11"
"EWI","UK",271,TRUE,TRUE,9.47283377095536,8.66759753430175,20.3956119361949,78.8059701492537,"Trend intact","2026-06-11"
"DAL","US",76.4700012207031,TRUE,TRUE,5.80744195703,7.14057474631344,25.6991018915419,78.5074626865672,"Trend intact","2026-06-11"
"ELV","US",404.559997558594,TRUE,TRUE,11.3141704500751,5.80341066382664,33.3643498515437,78.3582089552239,"Trend intact","2026-06-11"
"FRAS","UK",771,TRUE,TRUE,11.7229387045356,10.7380135501836,15.6964839060822,77.0149253731343,"Trend intact","2026-06-11"
"HILS","UK",2760,TRUE,TRUE,9.82888977317947,6.93811456133586,22.9048633201923,76.5671641791045,"Trend intact","2026-06-11"
"CVS","US",98.0199966430664,TRUE,TRUE,14.402156006285,6.09944652185472,25.8129162771566,76.4179104477612,"Trend intact","2026-06-11"
"MAR","US",386.230010986328,TRUE,TRUE,6.42888870697735,8.90588927744584,16.8370713717791,76.2686567164179,"Trend intact","2026-06-11"
"DCC","UK",6110,TRUE,TRUE,9.97080644058156,5.98577310096573,26.4494190725316,76.1194029850746,"Trend intact","2026-06-11"
"BOWL","UK",292,TRUE,TRUE,10.929605288151,13.9419535249745,13.7452966277705,75.3731343283582,"Trend intact","2026-06-11"
"LLY","US",1136.36999511719,TRUE,TRUE,14.9718446626511,16.1406102140294,12.7998953138953,75.2238805970149,"Trend intact","2026-06-11"
"CDNS","US",385.130004882812,TRUE,TRUE,12.9889977792256,5.58777514978068,26.9457102866302,74.9253731343284,"Trend intact","2026-06-11"
"BNZL","UK",2576,TRUE,TRUE,8.66997401370187,9.52325430665812,14.5133486177069,74.7761194029851,"Trend intact","2026-06-11"
"ON","US",110.169998168945,TRUE,TRUE,11.2727110581299,2.69553172840391,62.0427592998775,74.3283582089552,"Trend intact","2026-06-11"
"CASY","US",915.599975585938,TRUE,TRUE,14.9231647058594,4.2992746316286,29.0160723151635,73.5820895522388,"Trend intact","2026-06-11"
"ZIG","UK",453,TRUE,TRUE,7.9959948505221,8.64095111875312,14.7184565497668,73.2835820895522,"Trend intact","2026-06-11"
"FITB","US",52.6500015258789,TRUE,TRUE,6.15690124762207,7.9014427565109,15.56713020805,72.6865671641791,"Trend intact","2026-06-11"
"GWW","US",1317.63000488281,TRUE,TRUE,9.60840219468129,7.20044555937953,17.1033321433057,72.5373134328358,"Trend intact","2026-06-11"
"HSX","UK",1736,TRUE,TRUE,5.16750469497789,6.60758004564581,17.8641699835555,71.9402985074627,"Trend intact","2026-06-11"
"MNTN","UK",2.14000010490417,TRUE,TRUE,6.75446994397579,6.76586974944561,17.5800880022429,71.7910447761194,"Trend intact","2026-06-11"
"KLR","UK",2534,TRUE,TRUE,12.3444269776281,5.43303445450469,20.9523233950749,71.4925373134328,"Trend intact","2026-06-11"
"C","US",133.380004882812,TRUE,TRUE,5.32034806264625,5.81115243556996,20.0112727427218,71.4925373134328,"Trend intact","2026-06-11"
"TCAP","UK",329.600006103516,TRUE,TRUE,7.21418918095385,4.08725999502701,25.075115194244,71.1940298507463,"Trend intact","2026-06-11"
"APH","US",149.220001220703,TRUE,TRUE,7.24912754791325,19.7555623223368,10.3560232528856,71.1940298507463,"Trend intact","2026-06-11"
"WSM","US",206.940002441406,TRUE,TRUE,9.04136052182676,16.1376857812924,10.7919535572486,71.1940298507463,"Trend intact","2026-06-11"
"GS","US",1001.28997802734,TRUE,TRUE,5.53752177218585,5.80076728353758,19.5165188499225,70.8955223880597,"Trend intact","2026-06-11"
"MTRO","UK",160.399993896484,TRUE,TRUE,9.59278028667882,2.52538682943966,35.9171786085477,70.7462686567164,"Trend intact","2026-06-11"
"CPT","US",115.309997558594,TRUE,TRUE,10.0357640739164,9.44259950637187,12.4221214320769,70,"Trend intact","2026-06-11"
"WST","US",330.920013427734,TRUE,TRUE,11.672273758961,2.63939439523178,32.855615236465,69.4029850746269,"Monitor","2026-06-11"
"ATT","UK",692,TRUE,TRUE,8.44355293675171,2.93276150945196,29.154308110924,68.955223880597,"Monitor","2026-06-11"
"TRGP","US",272.540008544922,TRUE,TRUE,7.17743895282748,7.36847543948009,14.1752634658108,68.6567164179104,"Monitor","2026-06-11"
"PLUS","UK",4772,TRUE,TRUE,7.37204006876131,6.94120708223718,14.4003952978279,68.5074626865672,"Monitor","2026-06-11"
"FRT","US",123.620002746582,TRUE,TRUE,8.20624056677587,6.86347330305246,14.4383531987163,68.3582089552239,"Monitor","2026-06-11"
"BNY","US",139.75,TRUE,TRUE,4.0072754544224,5.33478996942067,17.6656038371199,68.2089552238806,"Monitor","2026-06-11"
"AIZ","US",257.339996337891,TRUE,TRUE,8.08617494102256,5.26563247845706,17.1884259066774,67.6119402985075,"Monitor","2026-06-11"
"PNC","US",232.639999389648,TRUE,TRUE,5.8133673343521,8.07629779987744,12.336512750232,67.4626865671642,"Monitor","2026-06-11"
"ABDN","UK",236.199996948242,TRUE,TRUE,7.80120997760551,5.39260813291156,16.9366063924703,67.3134328358209,"Monitor","2026-06-11"
"BLND","UK",412,TRUE,TRUE,6.66998038206717,8.1905266534946,12.0030722109275,67.1641791044776,"Monitor","2026-06-11"
"PSON","UK",1149,TRUE,TRUE,5.86638350175614,5.68512885304093,16.0524323941681,67.1641791044776,"Monitor","2026-06-11"
"EXPD","US",164.710006713867,TRUE,TRUE,8.11857963128126,5.72835024544247,15.6774945965411,67.0149253731343,"Monitor","2026-06-11"
"HVPE","UK",3400,TRUE,TRUE,5.70495880615576,5.12932943875501,16.9463401850586,66.865671641791,"Monitor","2026-06-11"
"MNST","US",91.2099990844727,TRUE,TRUE,12.289970477161,5.40610779205632,16.2628605876078,66.7164179104478,"Monitor","2026-06-11"
"LAND","UK",648.5,TRUE,TRUE,8.30692945476245,10.6474817406006,9.87857577381845,66.2686567164179,"Monitor","2026-06-11"
"CCC","UK",4130,TRUE,TRUE,9.99957385152987,2.35189674409213,27.0874954135401,66.2686567164179,"Monitor","2026-06-11"
"RL","US",376.429992675781,TRUE,TRUE,3.77817097401711,9.27101198685838,10.487944763108,65.9701492537313,"Monitor","2026-06-11"
"HLT","US",338.220001220703,TRUE,TRUE,4.19233820760332,6.94428141754724,13.046959365311,65.8208955223881,"Monitor","2026-06-11"
"FGEN","UK",82,TRUE,TRUE,10.1499116588383,10.2654154060083,9.45787605086794,65.2238805970149,"Monitor","2026-06-11"
"BAC","US",54.5400009155273,TRUE,TRUE,4.66040267890405,7.5971463830077,11.6958300693404,65.2238805970149,"Monitor","2026-06-11"
"DECK","US",111.180000305176,TRUE,TRUE,6.0786771113621,14.0054290828188,7.91436604447613,64.9253731343284,"Monitor","2026-06-11"
"GL","US",162.520004272461,TRUE,TRUE,6.97172613118705,5.47579954106414,14.2112092569715,64.4776119402985,"Monitor","2026-06-11"
"MPC","US",263.279998779297,TRUE,TRUE,8.01514375205353,4.18860792630324,14.9414089182402,63.5820895522388,"Monitor","2026-06-11"
"CRDA","UK",3038,TRUE,TRUE,4.5243419920867,7.37535507429588,11.1303088444629,63.4328358208955,"Monitor","2026-06-11"
"UAL","US",102.779998779297,TRUE,TRUE,4.85957392620277,6.18049821343281,12.5253940682486,63.4328358208955,"Monitor","2026-06-11"
"HICL","UK",133.399993896484,TRUE,TRUE,5.53129063372474,6.66396073395177,11.9283352390636,62.9850746268657,"Monitor","2026-06-11"
"DPLM","UK",6975,TRUE,TRUE,2.67628119022051,1.08109161042158,31.015492830384,62.9850746268657,"Monitor","2026-06-11"
"TEM","UK",317,TRUE,TRUE,7.25765521908306,2.23294763980881,21.1773109266456,62.8358208955224,"Monitor","2026-06-11"
"CURY","UK",150.399993896484,TRUE,TRUE,11.9764097488006,15.8927075526154,6.09986538505609,62.6865671641791,"Monitor","2026-06-11"
"LGEN","UK",273.200012207031,TRUE,TRUE,4.86397341362866,8.75439617481719,8.9143358961226,62.3880597014925,"Monitor","2026-06-11"
"NTRS","US",166.130004882812,TRUE,TRUE,2.69391667103821,3.13662788054394,16.4720268203336,61.4925373134328,"Monitor","2026-06-11"
"NXT","UK",13970,TRUE,TRUE,6.49813990364091,8.24017275351618,9.02051225754228,61.1940298507463,"Monitor","2026-06-11"
"CWK","UK",5630,TRUE,TRUE,5.21445336248611,8.7172862658127,7.75295863863228,60.7462686567164,"Monitor","2026-06-11"
"KIM","US",25.3799991607666,TRUE,TRUE,7.43766368334291,7.82384486128938,9.11030874824443,60.5970149253731,"Monitor","2026-06-11"
"TJX","US",167.660003662109,TRUE,TRUE,6.69331148379716,11.8596019857303,6.01028593301747,60.4477611940299,"Monitor","2026-06-11"
"MTB","US",223.929992675781,TRUE,TRUE,4.09925704723578,7.389156961968,9.70935101782029,60.2985074626866,"Monitor","2026-06-11"
"PCGH","UK",418.5,TRUE,TRUE,7.5724861196792,9.12562813229547,7.05301508058378,60.1492537313433,"Monitor","2026-06-11"
"SDP","UK",822,TRUE,TRUE,6.50409901480833,2.3385681109418,17.7951557122836,60.1492537313433,"Monitor","2026-06-11"
"CSX","US",46.4099998474121,TRUE,TRUE,4.01025524569093,3.66469563872567,14.0171413656649,59.7014925373134,"Monitor","2026-06-11"
"SPG","US",212.820007324219,TRUE,TRUE,5.34642607374069,5.7141864369596,11.5741188208617,59.7014925373134,"Monitor","2026-06-11"
"APA","US",38,TRUE,TRUE,-1.41137463858159,3.48093838773202,14.1988065618084,59.5522388059701,"Monitor","2026-06-11"
"ROST","US",231.919998168945,TRUE,TRUE,3.4830484394201,7.78496510566731,8.57108489116163,59.5522388059701,"Monitor","2026-06-11"
"ADM","UK",3428,TRUE,TRUE,3.50804089594241,7.32107892476765,9.41439989141415,59.4029850746269,"Monitor","2026-06-11"
"EMG","UK",283.600006103516,TRUE,TRUE,5.8619787846899,4.91428571811614,12.2908995252677,58.955223880597,"Monitor","2026-06-11"
"FSG","UK",434.5,TRUE,TRUE,7.67210189820092,4.11097229066453,12.4856323898136,58.3582089552239,"Monitor","2026-06-11"
"AMD","US",452.399993896484,TRUE,TRUE,20.6232073235196,-1.40258769024983,79.23863549986,58.3582089552239,"Monitor","2026-06-11"
"USA","UK",329.5,TRUE,TRUE,2.23394353087185,1.52908177984168,19.1774287646564,58.2089552238806,"Monitor","2026-06-11"
"MO","US",73.129997253418,TRUE,TRUE,5.49563574409854,6.38003361265751,9.7445663408557,58.0597014925373,"Monitor","2026-06-11"
"TGT","US",127.980003356934,TRUE,TRUE,2.29087690638714,7.74675040950443,7.46009956307505,57.910447761194,"Monitor","2026-06-11"
"IBKR","US",85.4199981689453,TRUE,TRUE,6.0011887101079,0.598832883684164,22.2353637791987,56.5671641791045,"Monitor","2026-06-11"
"STX","US",815.989990234375,TRUE,TRUE,17.5232130229938,-2.18433163845484,74.8642438619336,56.5671641791045,"Monitor","2026-06-11"
"PIN","UK",392,TRUE,TRUE,2.26976258805113,3.24072429547773,13.2074728128059,56.5671641791045,"Monitor","2026-06-11"
"INCY","US",105.389999389648,TRUE,TRUE,8.38466796395065,4.9302675311897,10.7376185989405,56.4179104477612,"Monitor","2026-06-11"
"HLMA","UK",4642,TRUE,TRUE,4.94332001154375,0.995894786573537,20.0144241119904,56.2686567164179,"Monitor","2026-06-11"
"RF","US",28.5799999237061,TRUE,TRUE,3.15157289638833,6.31865082383074,8.65661874273793,56.1194029850746,"Monitor","2026-06-11"
"POLN","UK",853,TRUE,TRUE,0.872732433007734,1.77414470095965,15.8458499294993,55.9701492537313,"Monitor","2026-06-11"
"CFG","US",64.9599990844727,TRUE,TRUE,2.5284867926202,4.40599781550812,10.4574030646405,55.0746268656716,"Monitor","2026-06-11"
"HSIC","US",78.8499984741211,TRUE,TRUE,5.10025995563604,13.3585758463713,3.02565532248904,55.0746268656716,"Monitor","2026-06-11"
"VLO","US",257.989990234375,TRUE,TRUE,5.21777582118184,3.8967964577421,11.0286636103302,54.9253731343284,"Monitor","2026-06-11"
"DSCV","UK",685,TRUE,TRUE,3.59638244457215,0.438918041876324,20.8650544011643,54.3283582089552,"Monitor","2026-06-11"
"MSCI","US",608.52001953125,TRUE,TRUE,4.32049483236975,4.00506348388818,10.6471330533566,54.3283582089552,"Monitor","2026-06-11"
"VRSN","US",288.089996337891,TRUE,TRUE,2.29248045653843,0.563909571489507,20.0585854446834,54.3283582089552,"Monitor","2026-06-11"
"D","US",66.7699966430664,TRUE,TRUE,4.21803953997821,6.51277094050622,7.07380837834952,54.1791044776119,"Monitor","2026-06-11"
"CHRW","US",185,TRUE,TRUE,5.49750328364912,8.46750671429248,5.11226188863194,54.0298507462687,"Monitor","2026-06-11"
"IPO","UK",65.4000015258789,TRUE,TRUE,5.12441554290684,-0.91324602317906,29.5870441798204,53.5820895522388,"Monitor","2026-06-11"
"KO","US",83.5899963378906,TRUE,TRUE,6.63213330864084,6.07890383408414,7.39699368635192,53.5820895522388,"Monitor","2026-06-11"
"WDC","US",490.089996337891,TRUE,TRUE,11.7294363823642,-5.11882467291551,60.0584238980153,53.5820895522388,"Monitor","2026-06-11"
"DVA","US",198.539993286133,TRUE,TRUE,14.5848322587334,-0.196240988543384,24.8792014563347,53.5820895522388,"Monitor","2026-06-11"
"FDX","US",319.25,TRUE,TRUE,2.82374373366602,4.4619661364071,9.1934269295658,52.9850746268657,"Monitor","2026-06-11"
"ADM","US",81.2799987792969,TRUE,TRUE,7.21710154037991,1.7875382676575,13.7617303194747,52.8358208955224,"Monitor","2026-06-11"
"KEY","US",21.9799995422363,TRUE,TRUE,2.36777670876104,3.09565070999387,11.205560924705,52.5373134328358,"Monitor","2026-06-11"
"CAH","US",216.300003051758,TRUE,TRUE,6.89769460943573,16.991617404538,0.407674464523033,52.2388059701493,"Monitor","2026-06-11"
"TKO","US",206.429992675781,TRUE,TRUE,7.01521342506763,11.2311872921517,2.15451412188354,51.9402985074627,"Monitor","2026-06-11"
"PCT","UK",654,TRUE,TRUE,5.24621821692952,-1.81823190831905,29.9989920126378,51.4925373134328,"Monitor","2026-06-11"
"TRST","UK",246,TRUE,TRUE,2.24523860910231,-5.91888713903312,47.4240193402522,51.4925373134328,"Monitor","2026-06-11"
"ALL","US",223.339996337891,TRUE,TRUE,4.21799489123693,4.36542447557953,8.28113811674713,51.1940298507463,"Monitor","2026-06-11"
"HRI","UK",3030,TRUE,TRUE,4.93869917572903,-0.493828164058208,21.4517496594442,51.1940298507463,"Monitor","2026-06-11"
"USB","US",56.810001373291,TRUE,TRUE,3.1371436829697,4.16951613442236,8.40553570586127,50.8955223880597,"Monitor","2026-06-11"
"JBL","US",352.359985351562,TRUE,TRUE,4.89245713536891,-3.59013063413514,32.158747077312,50.5970149253731,"Monitor","2026-06-11"
"SLB","US",55.5099983215332,TRUE,TRUE,1.77440319982086,1.05035015546218,14.182677183509,50.2985074626866,"Monitor","2026-06-11"
"EW","US",85.9800033569336,TRUE,TRUE,4.10587722810046,10.8103993369361,1.04052732879314,50.1492537313433,"Monitor","2026-06-11"
"EQR","US",67.6100006103516,TRUE,TRUE,5.29906258636749,2.13776030253552,11.6748233024904,50.1492537313433,"Monitor","2026-06-11"
"FOXA","US",68,TRUE,TRUE,6.40861535748913,0.412612988543248,16.4077252317508,49.8507462686567,"Monitor","2026-06-11"
"INTC","US",107.040000915527,TRUE,TRUE,15.4712499180237,-19.0014867238427,80.2418357062221,49.7014925373134,"Monitor","2026-06-11"
"TXN","US",282.010009765625,TRUE,TRUE,4.9769238251207,-5.43452597599652,35.0297418367534,49.5522388059701,"Monitor","2026-06-11"
"TFC","US",49.7599983215332,TRUE,TRUE,1.56013656092368,3.66355737384856,8.62077742330949,49.4029850746269,"Monitor","2026-06-11"
"RSW","UK",5045,TRUE,TRUE,8.2539042215804,-2.73721878759172,28.2081662491924,49.1044776119403,"Monitor","2026-06-11"
"NXPI","US",285.559997558594,TRUE,TRUE,6.60577942037305,-6.91002336802526,35.6785025308213,49.1044776119403,"Monitor","2026-06-11"
"PSA","US",323.869995117188,TRUE,TRUE,7.45827373164966,3.87823858232244,7.68597437739489,48.6567164179104,"Monitor","2026-06-11"
"COHR","US",354.769989013672,TRUE,TRUE,3.84036590930537,-6.7885475525113,34.4384574035566,48.3582089552239,"Monitor","2026-06-11"
"BEN","US",31.1399993896484,TRUE,TRUE,7.25577930565031,-1.30804179996966,22.0818070012747,48.3582089552239,"Monitor","2026-06-11"
"CWR","UK",571.5,TRUE,TRUE,-1.16218740271869,-27.9776892944668,60.3980084806836,48.2089552238806,"Monitor","2026-06-11"
"SMT","UK",1409,TRUE,TRUE,-0.453575617131316,-1.23436587548751,20.7912372506058,48.0597014925373,"Monitor","2026-06-11"
"GM","US",79.4000015258789,TRUE,TRUE,1.57089674293992,5.31510514486646,5.98141890258246,48.0597014925373,"Monitor","2026-06-11"
"EOG","US",140.279998779297,TRUE,TRUE,2.24832492918083,5.09631917582389,5.6982343748242,47.0149253731343,"Monitor","2026-06-11"
"BNKR","UK",146,TRUE,TRUE,2.94159120102146,1.65749225906229,10.9937159353756,46.865671641791,"Monitor","2026-06-11"
"PSX","US",181.720001220703,TRUE,TRUE,5.34810370136801,3.56260403684834,6.96141207881924,46.7164179104478,"Monitor","2026-06-11"
"RCP","UK",2285,TRUE,TRUE,3.65565420143454,4.01839778190327,6.08981822065964,46.4179104477612,"Monitor","2026-06-11"
"PFD","UK",206.199996948242,TRUE,TRUE,4.37969341988644,3.10293458093609,7.76207817741463,46.2686567164179,"Monitor","2026-06-11"
"SOI","UK",425,TRUE,TRUE,3.99334442595674,0,14.6727320869847,45.8955223880597,"Monitor","2026-06-11"
"SDLF","UK",772.5,TRUE,TRUE,2.77717894222879,1.17188841132139,11.2216035922554,45.8208955223881,"Monitor","2026-06-11"
"MNG","UK",316.799987792969,TRUE,TRUE,5.11147222933749,3.46855194555937,6.45384826052746,45.6716417910448,"Monitor","2026-06-11"
"IAD","UK",477,TRUE,TRUE,3.85821285490333,0.842110239640892,12.488365720596,45.5223880597015,"Monitor","2026-06-11"
"XPP","UK",1794,TRUE,TRUE,8.56146975528284,-7.30722392801901,28.2862786015832,45.3731343283582,"Monitor","2026-06-11"
"MRK","US",119.089996337891,TRUE,TRUE,2.48003288875159,6.78299423835993,2.44805876725644,45.3731343283582,"Monitor","2026-06-11"
"FOX","US",61.0299987792969,TRUE,TRUE,6.40838757099063,-0.245481715620599,14.5422670462442,45.0746268656716,"Monitor","2026-06-11"
"JPM","US",309.140014648438,TRUE,TRUE,1.12687861428462,3.00118214524483,7.25019112840579,44.7761194029851,"Monitor","2026-06-11"
"MPWR","US",1473.0400390625,TRUE,TRUE,-1.80625974295968,-12.0151699722252,31.8651529457811,44.7761194029851,"Monitor","2026-06-11"
"ESCT","UK",234,TRUE,TRUE,2.73972602739726,0.858374369139181,11.7783035656384,44.4776119402985,"Monitor","2026-06-11"
"CCH","UK",4522,TRUE,TRUE,5.52181025209025,7.57764268370362,0.487697707950296,44.1791044776119,"Monitor","2026-06-11"
"ATR","UK",670,TRUE,TRUE,4.07281990742179,0.149365225678277,13.7376729556784,44.1791044776119,"Monitor","2026-06-11"
"DGX","US",203.779998779297,TRUE,TRUE,4.75375733925519,7.10174155913066,1.59275328787487,44.1791044776119,"Monitor","2026-06-11"
"MAS","US",70.870002746582,TRUE,TRUE,4.35103082876388,0.395881204858473,12.5840680776622,44.0298507462687,"Monitor","2026-06-11"
"MCHP","US",87.9100036621094,TRUE,TRUE,0.702204411975796,-11.9109216686042,28.984574050676,43.5820895522388,"Monitor","2026-06-11"
"HMSO","UK",340,TRUE,TRUE,4.2650545802637,3.7152247000293,5.31526259092345,43.4328358208955,"Monitor","2026-06-11"
"FCIT","UK",333.899993896484,TRUE,TRUE,2.51331502336127,1.4783777904765,9.4636534015379,43.4328358208955,"Monitor","2026-06-11"
"INPP","UK",137,TRUE,TRUE,3.9940386044501,3.26438020468345,5.86193581000405,43.2835820895522,"Monitor","2026-06-11"
"IEM","UK",456,TRUE,TRUE,2.62642630477348,0.881062968215485,10.8777653471584,42.8358208955224,"Monitor","2026-06-11"
"CHD","US",98.1900024414062,TRUE,TRUE,3.31287498184774,7.91265486101373,-1.49603085628911,42.8358208955224,"Monitor","2026-06-11"
"CSN","UK",322.5,TRUE,TRUE,3.8413240171298,2.6710150327574,6.23703307264583,42.5373134328358,"Monitor","2026-06-11"
"EXR","US",149.600006103516,TRUE,TRUE,5.64584248458895,3.41321061024793,5.55240262979453,42.5373134328358,"Monitor","2026-06-11"
"FEML","UK",1374,TRUE,TRUE,1.69642064126477,-3.43381375808915,17.1031814649354,41.7910447761194,"Monitor","2026-06-11"
"PHI","UK",1070,TRUE,TRUE,2.46484851832337,-5.10128812436843,18.7568945146372,41.7910447761194,"Monitor","2026-06-11"
"OKE","US",90.5699996948242,TRUE,TRUE,2.65378782525846,3.11754196506318,5.45703067854602,41.3432835820896,"Monitor","2026-06-11"
"EBAY","US",106.410003662109,TRUE,TRUE,0.541591943760524,-1.60345896879788,14.899533557359,41.3432835820895,"Monitor","2026-06-11"
"ADI","US",392.670013427734,TRUE,TRUE,0.8090012979945,-7.37641046964042,20.7089074589284,41.044776119403,"Monitor","2026-06-11"
"JNJ","US",238.490005493164,TRUE,TRUE,3.17025209004523,7.42209243881211,-1.86929090756518,41.044776119403,"Monitor","2026-06-11"
