"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"HTG","UK",526,TRUE,TRUE,24.9613950062956,20.26794713134,36.814734510097,94.4210526315789,"Strong trend","2026-02-20"
"FIX","US",1373.52001953125,TRUE,TRUE,25.8927874018894,19.0964439652233,40.0954074299353,94.1052631578947,"Strong trend","2026-02-20"
"DE","US",662,TRUE,TRUE,28.3599981697157,26.3446435182942,32.988969631355,94,"Strong trend","2026-02-20"
"GEV","US",834.609985351562,TRUE,TRUE,19.3437834555664,19.7750115899237,36.9087570521192,94,"Strong trend","2026-02-20"
"SW","US",49.7799987792969,TRUE,TRUE,18.859443495004,19.5261443487408,38.3608515475351,94,"Strong trend","2026-02-20"
"MRNA","US",49.7000007629395,TRUE,TRUE,30.8566259602714,14.4804832759915,69.6775491393066,92.8421052631579,"Strong trend","2026-02-20"
"TPR","US",152.300003051758,TRUE,TRUE,14.5336701891874,16.480030569557,40.3431761541261,92.7368421052632,"Strong trend","2026-02-20"
"AMAT","US",369.829986572266,TRUE,TRUE,23.1635977223883,15.0268977977468,48.0588549454475,92.6315789473684,"Strong trend","2026-02-20"
"ADI","US",345.299987792969,TRUE,TRUE,15.2645161416511,15.5169556094312,40.6595153100814,91.5789473684211,"Strong trend","2026-02-20"
"CAT","US",760.530029296875,TRUE,TRUE,18.163421636641,18.9884340474276,32.0376997401755,91.0526315789474,"Strong trend","2026-02-20"
"MU","US",417.350006103516,TRUE,TRUE,22.3870166449922,13.4027859338707,54.5194132295047,90.9473684210526,"Strong trend","2026-02-20"
"BALL","US",66.0299987792969,TRUE,TRUE,16.4484525750519,17.607125417501,32.8958481031918,90.7368421052632,"Strong trend","2026-02-20"
"TRGP","US",224.160003662109,TRUE,TRUE,16.368048283749,19.1625927460677,28.6493125862729,90.6315789473684,"Strong trend","2026-02-20"
"CCH","UK",4722,TRUE,TRUE,17.6875224309128,19.5881953916501,28.2471893799382,90.5263157894737,"Strong trend","2026-02-20"
"HTWS","UK",199,TRUE,TRUE,16.4764415308504,21.0659013583465,26.8109399347878,90.2105263157895,"Strong trend","2026-02-20"
"ODFL","US",195.169998168945,TRUE,TRUE,12.7869933657128,13.8072527211003,40.718303054106,89.6842105263158,"Strong trend","2026-02-20"
"BKR","US",62.560001373291,TRUE,TRUE,20.3447238825641,19.9215429996896,26.7428215190695,89.578947368421,"Strong trend","2026-02-20"
"TDY","US",666.349975585938,TRUE,TRUE,16.0985557207413,16.2814699795557,28.8107352644266,89.0526315789474,"Strong trend","2026-02-20"
"LMT","US",666.510009765625,TRUE,TRUE,20.3405539487692,14.584334020955,34.7664266901783,88.3157894736842,"Strong trend","2026-02-20"
"HAS","US",101,TRUE,TRUE,14.0065516302018,17.0941049208681,27.0795737467598,88.1052631578947,"Strong trend","2026-02-20"
"NCLH","US",23.7399997711182,TRUE,TRUE,6.26012503660766,15.309810810214,30.3247641437452,87.8947368421053,"Strong trend","2026-02-20"
"DVN","US",44.6599998474121,TRUE,TRUE,15.3331643814375,20.7535996542288,24.1732187545173,87.3684210526316,"Strong trend","2026-02-20"
"DD","US",50.2400016784668,TRUE,TRUE,14.5238319865498,17.249742343876,26.2264741056083,87.3684210526316,"Strong trend","2026-02-20"
"ON","US",68.0899963378906,TRUE,TRUE,12.5960703614505,12.5486220291005,39.1754211157229,87.3684210526316,"Strong trend","2026-02-20"
"PWR","US",554,TRUE,TRUE,19.7895334474253,17.8379898016913,26.0685180960214,87.2631578947368,"Strong trend","2026-02-20"
"ALGN","US",189.399993896484,TRUE,TRUE,12.2287873564064,13.4587866099136,35.6448654234333,87.1578947368421,"Strong trend","2026-02-20"
"TXN","US",218.050003051758,TRUE,TRUE,11.2445521999176,13.986058178645,34.1363774133441,87.1578947368421,"Strong trend","2026-02-20"
"EME","US",803.549987792969,TRUE,TRUE,17.4581138383643,15.5599441738338,27.3287946415561,86.9473684210526,"Strong trend","2026-02-20"
"KLR","UK",1998,TRUE,TRUE,14.4487214737421,16.5054083996499,26.4267977281297,86.8421052631579,"Strong trend","2026-02-20"
"GSK","UK",2226,TRUE,TRUE,15.8880061640341,21.9388257267328,22.7815273429208,86,"Strong trend","2026-02-20"
"EIX","US",72.6600036621094,TRUE,TRUE,17.6280193934761,19.2947643644797,22.9494611668437,85.0526315789474,"Strong trend","2026-02-20"
"WAB","US",261.880004882812,TRUE,TRUE,14.4810604197899,14.0472473064299,27.1671234587412,84.9473684210526,"Trend intact","2026-02-20"
"AKAM","US",109.589996337891,TRUE,TRUE,18.1853830416537,20.1390793107858,22.3736782326573,84.6315789473684,"Trend intact","2026-02-20"
"SNR","UK",257,TRUE,TRUE,15.0196919302666,11.9730455940779,33.5227858369946,84.3157894736842,"Trend intact","2026-02-20"
"GRMN","US",239.800003051758,TRUE,TRUE,15.4377548988895,17.7844555141457,23.3834353065041,84.3157894736842,"Trend intact","2026-02-20"
"KEYS","US",239.539993286133,TRUE,TRUE,11.1531798232406,12.2322780191471,31.1024399449892,84.2105263157895,"Trend intact","2026-02-20"
"OXY","US",51.5299987792969,TRUE,TRUE,19.3680625986795,19.8796459516524,21.1902879698791,83.2631578947368,"Trend intact","2026-02-20"
"DOV","US",232.520004272461,TRUE,TRUE,12.1855351443878,14.4328949737329,25.5741654163359,83.2631578947368,"Trend intact","2026-02-20"
"JCI","US",142.699996948242,TRUE,TRUE,17.2511123058153,21.9645821195784,20.3883827468559,83.1578947368421,"Trend intact","2026-02-20"
"CCL","UK",2385,TRUE,TRUE,7.4905354245538,12.2985222843668,27.4767916719518,82.8421052631579,"Trend intact","2026-02-20"
"MPWR","US",1175.21997070312,TRUE,TRUE,13.0353526498329,12.7546796972583,27.0143597010328,82.8421052631579,"Trend intact","2026-02-20"
"SLB","US",51.5400009155273,TRUE,TRUE,14.9999788060081,10.3981741302843,36.4410350892155,82.7368421052632,"Trend intact","2026-02-20"
"XOM","US",150.970001220703,TRUE,TRUE,15.4010804237887,14.6014431834397,24.9112070778928,82.6315789473684,"Trend intact","2026-02-20"
"PPG","US",124.25,TRUE,TRUE,11.2183262616889,13.0856024239824,26.46364552592,82.5263157894737,"Trend intact","2026-02-20"
"EDV","UK",4714,TRUE,TRUE,14.810954046392,9.70511938537246,38.488911450967,81.8947368421053,"Trend intact","2026-02-20"
"SWK","US",89.6100006103516,TRUE,TRUE,11.177280931016,10.4232838740676,34.1753462436909,81.8947368421053,"Trend intact","2026-02-20"
"JBHT","US",225.720001220703,TRUE,TRUE,9.01482920851451,10.3629293626331,34.2248219855684,81.6842105263158,"Trend intact","2026-02-20"
"COP","US",111.589996337891,TRUE,TRUE,12.3985918349926,15.5495792879554,22.9346050578905,81.6842105263158,"Trend intact","2026-02-20"
"BG","US",123.48999786377,TRUE,TRUE,18.4338211911623,11.5134514381808,27.3184568445595,81.578947368421,"Trend intact","2026-02-20"
"IR","US",96.1999969482422,TRUE,TRUE,11.0108408992539,12.1897442920635,26.6833690108705,81.3684210526316,"Trend intact","2026-02-20"
"NOC","US",736.869995117188,TRUE,TRUE,16.2781151438541,11.4270962532771,26.907851450845,80.7368421052632,"Trend intact","2026-02-20"
"MRK","US",121.860000610352,TRUE,TRUE,11.549890181307,10.7405053742772,27.1779860664387,80,"Trend intact","2026-02-20"
"RCL","US",310.350006103516,TRUE,TRUE,3.877214196325,13.9241681009019,22.9487127536002,80,"Trend intact","2026-02-20"
"ASML","US",1458.93005371094,TRUE,TRUE,15.5214656767973,9.54836869244202,35.7900699841609,80,"Trend intact","2026-02-20"
"GILD","US",151.119995117188,TRUE,TRUE,14.5039291445552,19.6664234813556,19.7067111607616,79.8947368421053,"Trend intact","2026-02-20"
"CTRA","US",31.7099990844727,TRUE,TRUE,15.8889536920046,19.0109607530674,19.9690060443668,79.6842105263158,"Trend intact","2026-02-20"
"IFF","US",81.620002746582,TRUE,TRUE,15.6870669767748,14.1368255577694,22.5689133240962,79.5789473684211,"Trend intact","2026-02-20"
"RSW","UK",4285,TRUE,TRUE,15.1943652884564,12.8045550589825,23.7244842554816,79.2631578947368,"Trend intact","2026-02-20"
"CPAY","US",347.200012207031,TRUE,TRUE,8.37949930103104,12.8769904953881,23.6116219650118,79.2631578947368,"Trend intact","2026-02-20"
"VOD","UK",115.449996948242,TRUE,TRUE,11.4948288190852,13.3716992525656,22.9443113700546,79.1578947368421,"Trend intact","2026-02-20"
"CSX","US",41.6800003051758,TRUE,TRUE,11.0672918321347,16.0207105079432,20.336685510004,79.0526315789474,"Trend intact","2026-02-20"
"HAL","US",35.3699989318848,TRUE,TRUE,12.1198445817465,9.82547830026159,28.4201128525662,78.7368421052632,"Trend intact","2026-02-20"
"HWM","US",251.300003051758,TRUE,TRUE,17.0434454714102,13.1384881319121,22.6931075326668,78.5263157894737,"Trend intact","2026-02-20"
"KIE","UK",250.5,TRUE,TRUE,10.9143236661501,14.8180512840754,20.2890945042062,77.4736842105263,"Trend intact","2026-02-20"
"IRM","US",108.150001525879,TRUE,TRUE,20.0567506814762,15.7933476385513,19.8484778318555,77.1578947368421,"Trend intact","2026-02-20"
"VZ","US",48.6399993896484,TRUE,TRUE,15.4987759851783,21.8835351080975,17.063032663383,77.1578947368421,"Trend intact","2026-02-20"
"BMY","US",60.2999992370605,TRUE,TRUE,8.32620624029245,10.6282224496335,25.3235206431209,77.0526315789474,"Trend intact","2026-02-20"
"BEZ","UK",1220,TRUE,TRUE,22.5662561031968,8.28471829888597,34.1567160946761,76.5263157894737,"Trend intact","2026-02-20"
"JNJ","US",246.910003662109,TRUE,TRUE,12.6150176508786,12.3565979959367,21.2808744959615,76.2105263157895,"Trend intact","2026-02-20"
"ANTO","UK",3875,TRUE,TRUE,11.5448165483572,7.50016716323003,38.1874597495048,75.8947368421053,"Trend intact","2026-02-20"
"NDSN","US",293.929992675781,TRUE,TRUE,11.8456771200187,9.95446538535845,25.4917496413855,75.8947368421053,"Trend intact","2026-02-20"
"CCL","US",31.5499992370605,TRUE,TRUE,3.77674675962414,11.8655007559412,21.840041116879,75.7894736842105,"Trend intact","2026-02-20"
"APN","UK",255.5,TRUE,TRUE,5.34344850333966,6.88530993153629,42.6426901423203,75.3684210526316,"Trend intact","2026-02-20"
"CURY","UK",155.100006103516,TRUE,TRUE,13.281140791279,13.8795331096194,19.9883023076032,75.3684210526316,"Trend intact","2026-02-20"
"VSVS","UK",481.200012207031,TRUE,TRUE,11.1347223628325,9.95586043978696,24.9356983498008,75.2631578947368,"Trend intact","2026-02-20"
"WMB","US",72.1699981689453,TRUE,TRUE,13.8439384206242,15.98246857802,18.618098816389,75.1578947368421,"Trend intact","2026-02-20"
"FANG","US",174.720001220703,TRUE,TRUE,12.0089035459686,16.1253866599973,17.704707040669,74.9473684210526,"Trend intact","2026-02-20"
"ITW","US",293.820007324219,TRUE,TRUE,11.2676398696003,14.3863018828555,19.6470611874033,74.9473684210526,"Trend intact","2026-02-20"
"LRCX","US",237.389999389648,TRUE,TRUE,16.0269597898649,6.51818138581888,47.6147357626526,74.9473684210526,"Trend intact","2026-02-20"
"UNP","US",262.970001220703,TRUE,TRUE,10.3358291767907,17.0759941253821,17.3877260354634,74.9473684210526,"Trend intact","2026-02-20"
"WEIR","UK",3460,TRUE,TRUE,11.1111111111111,9.95968109410761,23.9901684840359,74.5263157894737,"Trend intact","2026-02-20"
"MAB","UK",295,TRUE,TRUE,9.20667826602007,12.6293725324293,20.2178422849165,74.5263157894737,"Trend intact","2026-02-20"
"CF","US",99.4599990844727,TRUE,TRUE,16.2239023714802,11.7657376392118,20.9140861964582,74.4210526315789,"Trend intact","2026-02-20"
"HUBB","US",526.559997558594,TRUE,TRUE,10.7011061114307,10.824286304022,22.4754329094973,74.4210526315789,"Trend intact","2026-02-20"
"SYY","US",89.6699981689453,TRUE,TRUE,13.8137682054201,15.8584143841995,17.691633472069,74.4210526315789,"Trend intact","2026-02-20"
"OXIG","UK",2615,TRUE,TRUE,13.4244198655389,7.95648104123501,28.4246298886824,74.1052631578947,"Trend intact","2026-02-20"
"KMI","US",32.5400009155273,TRUE,TRUE,13.7706578086085,15.1695245304909,18.1461498008616,74,"Trend intact","2026-02-20"
"ASHM","UK",240.800003051758,TRUE,TRUE,15.1128678229383,6.43170608772037,42.2638298356902,73.8947368421053,"Trend intact","2026-02-20"
"MAR","US",349.890014648438,TRUE,TRUE,9.14689346700666,10.8735571004321,21.2560679952324,73.6842105263158,"Trend intact","2026-02-20"
"BDX","US",182.470001220703,TRUE,TRUE,13.4863544186332,13.2050942562782,19.5007533199131,73.3684210526316,"Trend intact","2026-02-20"
"HON","US",240.770004272461,TRUE,TRUE,12.5240701812901,11.287854811279,20.5319390142565,73.2631578947368,"Trend intact","2026-02-20"
"MAS","US",75.0699996948242,TRUE,TRUE,10.2278257080666,9.65630712705057,23.4800398378368,73.1578947368421,"Trend intact","2026-02-20"
"AES","US",16.3600006103516,TRUE,TRUE,11.4092360997253,17.2347022498041,16.1512708094993,73.0526315789474,"Trend intact","2026-02-20"
"KGF","UK",357.100006103516,TRUE,TRUE,9.29380041155345,10.6574748562282,21.0897339198037,72.7368421052632,"Trend intact","2026-02-20"
"EQIX","US",918.030029296875,TRUE,TRUE,14.4555396627026,15.7565996313392,16.694419716659,72.2105263157895,"Trend intact","2026-02-20"
"PSN","UK",1531,TRUE,TRUE,9.45095796396912,8.83780250528412,24.2350340481161,72,"Trend intact","2026-02-20"
"FEML","UK",1250,TRUE,TRUE,10.9592202673673,8.16439890405096,25.9807535685801,71.7894736842105,"Trend intact","2026-02-20"
"BEN","US",27.2399997711182,TRUE,TRUE,7.2668987216845,9.22312096707869,23.384675160886,71.7894736842105,"Trend intact","2026-02-20"
"RIO","UK",7118,TRUE,TRUE,11.0563301172036,6.93642325294235,29.3600083242243,71.5789473684211,"Trend intact","2026-02-20"
"STLD","US",190.580001831055,TRUE,TRUE,6.35377062896916,10.3682862663887,20.6195388420093,71.578947368421,"Trend intact","2026-02-20"
"APA","US",29.0799999237061,TRUE,TRUE,12.7088096736524,13.7271904956423,17.6287560411632,71.4736842105263,"Trend intact","2026-02-20"
"HII","US",443.140014648438,TRUE,TRUE,16.0665532266411,6.42106777022287,35.8152575903565,71.4736842105263,"Trend intact","2026-02-20"
"GDWN","UK",25900,TRUE,TRUE,9.46745562130178,7.20311282088826,27.8713402469021,71.2631578947368,"Trend intact","2026-02-20"
"JDW","UK",759.5,TRUE,TRUE,4.93955094991364,11.130308844463,19.9720229296648,71.2631578947368,"Trend intact","2026-02-20"
"CFG","US",64.5899963378906,TRUE,TRUE,4.64290601832008,7.68866493292455,26.185344165739,71.2631578947368,"Trend intact","2026-02-20"
"PHI","UK",943,TRUE,TRUE,12.4144672531769,8.74935138294024,23.9717039466077,71.0526315789474,"Trend intact","2026-02-20"
"HSY","US",219.910003662109,TRUE,TRUE,12.1078082298708,10.0567068026897,20.5832582554765,70.9473684210526,"Trend intact","2026-02-20"
"MGNS","UK",5380,TRUE,TRUE,9.81160573959545,10.6807245268437,20.1083833249477,70.8421052631579,"Trend intact","2026-02-20"
"SSPG","UK",203,TRUE,TRUE,5.11925585061736,5.83181704210869,36.5155603455221,70,"Trend intact","2026-02-20"
"AOS","US",77.6900024414062,TRUE,TRUE,8.09795780779443,9.62632032891966,20.4683264139734,69.4736842105263,"Monitor","2026-02-20"
"BIIB","US",192.080001831055,TRUE,TRUE,7.00036945273219,14.9666075626943,15.3907809019526,69.0526315789474,"Monitor","2026-02-20"
"CTVA","US",77.0199966430664,TRUE,TRUE,9.74980215461813,11.1408884635646,18.7058744734079,69.0526315789474,"Monitor","2026-02-20"
"PHM","US",139.610000610352,TRUE,TRUE,9.46764625101133,9.61629413780551,20.3707587080765,69.0526315789474,"Monitor","2026-02-20"
"INCH","UK",885.5,TRUE,TRUE,10.7982982982983,11.0329235588041,18.9689116331666,68.8421052631579,"Monitor","2026-02-20"
"MTB","US",229.110000610352,TRUE,TRUE,6.53504198677992,7.89847948390001,23.5373785669082,68.7368421052632,"Monitor","2026-02-20"
"RS1","UK",697.5,TRUE,TRUE,5.64660264760231,9.07328581233573,20.8025433227459,68.421052631579,"Monitor","2026-02-20"
"MCHP","US",77.1600036621094,TRUE,TRUE,6.66062594540663,5.30957596274941,40.0423439227336,68.4210526315789,"Monitor","2026-02-20"
"GNS","UK",3120,TRUE,TRUE,12.2423283088103,10.8213584640233,18.8107493860999,68.3157894736842,"Monitor","2026-02-20"
"CVX","US",184.779998779297,TRUE,TRUE,12.5954840739937,11.1403898347435,17.6902722551819,68.1052631578947,"Monitor","2026-02-20"
"CCEP","US",104.699996948242,TRUE,TRUE,13.6102197706094,14.807236626961,15.1289418398586,67.8947368421053,"Monitor","2026-02-20"
"LYV","US",157.460006713867,TRUE,TRUE,8.58636713807183,11.2897008854076,17.3192824725807,67.7894736842105,"Monitor","2026-02-20"
"IEX","US",207.860000610352,TRUE,TRUE,8.64111337308199,7.26213770946735,24.4588089713233,67.6842105263158,"Monitor","2026-02-20"
"NEM","US",125.400001525879,TRUE,TRUE,12.6727170738678,5.28894555620978,36.4566615711978,67.2631578947368,"Monitor","2026-02-20"
"PH","US",1012.44000244141,TRUE,TRUE,9.22750397698714,8.54825022520487,20.9632008081728,67.2631578947368,"Monitor","2026-02-20"
"JBL","US",262.440002441406,TRUE,TRUE,9.9657177003061,6.16468154658074,26.9407734690375,67.0526315789474,"Monitor","2026-02-20"
"LIN","US",490.109985351562,TRUE,TRUE,11.1881911855184,12.3545751573315,15.9507294764067,66.8421052631579,"Monitor","2026-02-20"
"PKG","US",238.949996948242,TRUE,TRUE,9.412044241907,9.58501718952336,19.4727124322362,66.5263157894737,"Monitor","2026-02-20"
"BGEO","UK",10010,TRUE,TRUE,4.73121429617695,6.55380214706547,25.3958136726478,66.4210526315789,"Monitor","2026-02-20"
"CCEP","UK",7780,TRUE,TRUE,13.9425893380199,15.995153399253,13.0231664607601,66.3157894736842,"Monitor","2026-02-20"
"VTY","UK",712.799987792969,TRUE,TRUE,7.83921923933044,9.99505422353621,17.6613912381931,65.5789473684211,"Monitor","2026-02-20"
"UPS","US",115.540000915527,TRUE,TRUE,8.1474718603824,8.10962881948925,20.4302753522279,65.4736842105263,"Monitor","2026-02-20"
"GWW","US",1127.72998046875,TRUE,TRUE,5.91709017397201,8.6530219043687,19.9823742109329,65.3684210526316,"Monitor","2026-02-20"
"TSCO","UK",496.799987792969,TRUE,TRUE,12.3997131645653,16.2708341720818,12.2549788922719,65.2631578947368,"Monitor","2026-02-20"
"TT","US",463.690002441406,TRUE,TRUE,13.5368087627119,17.9939222575275,11.3881802097113,65.1578947368421,"Monitor","2026-02-20"
"AME","US",232.75,TRUE,TRUE,7.85069720029039,8.80156922279847,19.6697205393335,65.0526315789474,"Monitor","2026-02-20"
"FCX","US",62.5699996948242,TRUE,TRUE,10.8524493510105,4.0775381351188,47.2724279003276,64.6315789473684,"Monitor","2026-02-20"
"PM","US",183.5,TRUE,TRUE,8.95535911396101,9.31436350339929,18.334664109675,64.4210526315789,"Monitor","2026-02-20"
"USB","US",57.8899993896484,TRUE,TRUE,4.01169893130999,6.25481887015971,24.1491852864354,64.1052631578947,"Monitor","2026-02-20"
"HMSO","UK",358.799987792969,TRUE,TRUE,6.37162116606097,7.58245110530682,20.1910084516515,63.7894736842105,"Monitor","2026-02-20"
"CMI","US",596.909973144531,TRUE,TRUE,7.84702159355688,5.35256659757986,26.9317330271166,63.6842105263158,"Monitor","2026-02-20"
"NG","UK",1342.5,TRUE,TRUE,11.1442267093858,12.0160160456103,14.9567777150697,63.4736842105263,"Monitor","2026-02-20"
"CSN","UK",325,TRUE,TRUE,7.7621937066879,8.50552494970804,19.2838201818881,63.3684210526316,"Monitor","2026-02-20"
"MO","US",67.9899978637695,TRUE,TRUE,11.7084335081676,10.6030717032364,15.6678704030739,62.9473684210526,"Monitor","2026-02-20"
"EMG","UK",272.799987792969,TRUE,TRUE,9.6286722904392,4.80572502065968,30.3445931243103,62.8421052631579,"Monitor","2026-02-20"
"ECL","US",301,TRUE,TRUE,9.0342682743746,9.76384695639156,16.4044396852764,62.7368421052632,"Monitor","2026-02-20"
"RF","US",29.7199993133545,TRUE,TRUE,4.50952025099189,7.2918088184406,20.1343877795922,62.1052631578947,"Monitor","2026-02-20"
"PLUS","UK",4338,TRUE,TRUE,8.45216904338086,4.18983381315119,35.4898218567582,62,"Monitor","2026-02-20"
"FITB","US",52.9000015258789,TRUE,TRUE,5.87877624089758,5.39832589921359,25.1908772537501,61.7894736842105,"Monitor","2026-02-20"
"WIX","UK",249,TRUE,TRUE,6.61528580603725,10.1352494260287,15.3816063796028,61.6842105263158,"Monitor","2026-02-20"
"PCG","US",18.1000003814697,TRUE,TRUE,13.954018367716,17.1332456294035,10.2908057037093,61.6842105263158,"Monitor","2026-02-20"
"IMI","UK",2884,TRUE,TRUE,8.76451953537487,7.6350963748304,19.207773173932,61.3684210526316,"Monitor","2026-02-20"
"DG","US",151.789993286133,TRUE,TRUE,6.65521415477463,3.45855021182633,38.6313688097403,61.2631578947368,"Monitor","2026-02-20"
"CMCX","UK",326,TRUE,TRUE,4.47378541212664,2.64195630339614,45.1766041695954,61.1578947368421,"Monitor","2026-02-20"
"AZN","UK",15290,TRUE,TRUE,9.40464980494633,13.6581915730856,11.7423388107101,61.0526315789474,"Monitor","2026-02-20"
"PCAR","US",124.900001525879,TRUE,TRUE,5.15663340613818,4.5201769614887,28.2624158038283,61.0526315789474,"Monitor","2026-02-20"
"TXT","US",99.0299987792969,TRUE,TRUE,8.25411547009463,6.11043378805824,21.2646499136892,60.6315789473684,"Monitor","2026-02-20"
"AAL","UK",3578,TRUE,TRUE,9.76941673109254,5.07344790614699,26.0660853044868,60.5263157894737,"Monitor","2026-02-20"
"DSCV","UK",661,TRUE,TRUE,7.52163445897586,8.35789578855186,17.1188599924402,60.4210526315789,"Monitor","2026-02-20"
"PSX","US",155.410003662109,TRUE,TRUE,9.53113563262696,11.5413105009428,12.8643941782943,60.3157894736842,"Monitor","2026-02-20"
"BT-A","UK",203.100006103516,TRUE,TRUE,7.40690176559346,9.84910222319497,15.1200820275479,60,"Monitor","2026-02-20"
"ROST","US",200.380004882812,TRUE,TRUE,6.77002539020204,5.4824414589743,22.873606558043,59.7894736842105,"Monitor","2026-02-20"
"HST","US",20.0699996948242,TRUE,TRUE,7.60470744799513,9.56091755048378,15.2574123630667,59.6842105263158,"Monitor","2026-02-20"
"ATYM","UK",978,TRUE,TRUE,7.9517859508146,2.27517569834168,41.3163375533917,59.2631578947368,"Monitor","2026-02-20"
"TPK","UK",692.5,TRUE,TRUE,6.60406403940886,6.79619435605927,19.5549455174257,59.0526315789474,"Monitor","2026-02-20"
"JEMI","UK",196,TRUE,TRUE,9.97026314312967,7.41079721537217,17.8248231406318,59,"Monitor","2026-02-20"
"SVT","UK",3129,TRUE,TRUE,8.61113810865973,9.12914202094077,15.3032736725917,58.8421052631579,"Monitor","2026-02-20"
"UU","UK",1335.5,TRUE,TRUE,8.22352960243756,9.78592889969239,14.0885748449605,58.4210526315789,"Monitor","2026-02-20"
"SGRO","UK",798.200012207031,TRUE,TRUE,8.24518726412787,10.0334069015006,13.4713370310285,58.2105263157895,"Monitor","2026-02-20"
"RR","UK",1324,TRUE,TRUE,8.71707285029233,5.35218849310697,21.6275198585548,57.7894736842105,"Monitor","2026-02-20"
"SSE","UK",2550,TRUE,TRUE,9.28352861514198,8.85098253059704,15.0822889734584,57.3684210526316,"Monitor","2026-02-20"
"MYI","UK",362,TRUE,TRUE,7.02143385070214,9.10375525340301,14.8641024016289,57.1578947368421,"Monitor","2026-02-20"
"FTV","US",57.8600006103516,TRUE,TRUE,3.99816073716477,9.34108400724085,13.5657003553425,56.7368421052632,"Monitor","2026-02-20"
"HCA","US",528.659973144531,TRUE,TRUE,8.61837588645156,12.964225921865,10.2619326992551,56.6315789473684,"Monitor","2026-02-20"
"HLT","US",312.730010986328,TRUE,TRUE,5.11558613776824,7.55282406201232,16.1656018431766,56.6315789473684,"Monitor","2026-02-20"
"ULTA","US",692.789978027344,TRUE,TRUE,7.45884639066912,2.50961106638377,30.7159644051056,56.5263157894737,"Monitor","2026-02-20"
"NSC","US",314.049987792969,TRUE,TRUE,6.35969960547053,11.3370626601208,10.9739476365673,56.4210526315789,"Monitor","2026-02-20"
"JFJ","UK",822,TRUE,TRUE,10.8563722184761,8.90040711063396,14.5067965252939,56.3157894736842,"Monitor","2026-02-20"
"PNC","US",230.300003051758,TRUE,TRUE,4.76410700721713,4.14011000318961,25.1773613013511,56.2105263157895,"Monitor","2026-02-20"
"MTO","UK",181.399993896484,TRUE,TRUE,6.90963591269945,8.75126399749249,14.8287714948138,56.1052631578947,"Monitor","2026-02-20"
"BBY","UK",769,TRUE,TRUE,5.80481831565334,7.56095490913484,15.8168275762794,56,"Monitor","2026-02-20"
"SBRY","UK",354.600006103516,TRUE,TRUE,8.65302266735654,11.841777202687,10.6426502227006,55.8947368421053,"Monitor","2026-02-20"
"BA","UK",2163,TRUE,TRUE,13.8139512857346,4.78197613761528,22.6558993576162,55.6842105263158,"Monitor","2026-02-20"
"FAST","US",46.2099990844727,TRUE,TRUE,6.66241761843307,8.08726034607448,15.1844998159091,55.6842105263158,"Monitor","2026-02-20"
"DHI","US",163.779998779297,TRUE,TRUE,6.67885905195863,6.68450594270151,17.3011055584197,55.5789473684211,"Monitor","2026-02-20"
"MGM","US",36.4599990844727,TRUE,TRUE,2.23537977655471,8.16897225839628,14.9726392730336,55.1578947368421,"Monitor","2026-02-20"
"DLR","US",176.899993896484,TRUE,TRUE,9.57603784607353,10.2788606805475,11.4890092045782,55.1578947368421,"Monitor","2026-02-20"
