"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"EL","US",115.050003051758,TRUE,TRUE,13.7163380267785,9.72329634334983,17.2719817197911,75.7510729613734,"Trend intact","2026-01-20"
"QQ","UK",521.5,TRUE,TRUE,16.7319533128037,18.2743519871552,12.2010546024416,75.6437768240343,"Trend intact","2026-01-20"
"MCHP","US",74.6999969482422,TRUE,TRUE,19.0415434387995,12.5341586622332,13.3722634564355,75.1072961373391,"Trend intact","2026-01-20"
"BG","US",107.809997558594,TRUE,TRUE,13.7925255099972,15.575969462144,12.3025820192549,75,"Trend intact","2026-01-20"
"EMR","US",149.460006713867,TRUE,TRUE,10.5182406834161,10.8517654442253,14.8069520741729,74.7854077253219,"Trend intact","2026-01-20"
"ADI","US",300.25,TRUE,TRUE,12.4344856400997,7.55565544233763,21.7290602501343,73.9270386266094,"Trend intact","2026-01-20"
"LOW","US",277.549987792969,TRUE,TRUE,13.5391097424057,11.8760765979772,13.2528146725699,73.8197424892704,"Trend intact","2026-01-20"
"LLOY","UK",102.300003051758,TRUE,TRUE,6.87689962300377,7.38223423589659,21.5838917152436,73.4978540772532,"Trend intact","2026-01-20"
"PRU","UK",1195,TRUE,TRUE,7.29710073357097,7.83008504137577,18.6783354153293,72.6394849785408,"Trend intact","2026-01-20"
"MNG","UK",302.200012207031,TRUE,TRUE,8.31774635469643,8.31083070454044,16.9041550720184,72.2103004291846,"Trend intact","2026-01-20"
"PSN","UK",1411.5,TRUE,TRUE,7.18353709469207,7.80668595543608,18.4662232402466,72.2103004291845,"Trend intact","2026-01-20"
"TEM","UK",254.5,TRUE,TRUE,7.80700639640785,10.9955207036136,13.2129064530458,72.1030042918455,"Trend intact","2026-01-20"
"WSM","US",211.509994506836,TRUE,TRUE,12.4580606810191,13.1163493382171,12.0493407310839,72.1030042918455,"Trend intact","2026-01-20"
"CBOE","US",273.549987792969,TRUE,TRUE,6.92772393651834,9.40716188078738,14.7779692410926,71.9957081545064,"Trend intact","2026-01-20"
"BBOX","UK",164.399993896484,TRUE,TRUE,8.99398917378428,12.1439267813736,12.4879243541728,71.9957081545064,"Trend intact","2026-01-20"
"HUBB","US",489.309997558594,TRUE,TRUE,9.2693723854586,10.9818844797504,13.1958962916364,71.8884120171674,"Trend intact","2026-01-20"
"AKAM","US",93.4899978637695,TRUE,TRUE,7.01277467775337,6.34765844626095,24.7943122635665,71.7811158798283,"Trend intact","2026-01-20"
"HON","US",219.389999389648,TRUE,TRUE,11.1204525069056,10.1271692271049,13.6019731204599,71.244635193133,"Trend intact","2026-01-20"
"GNC","UK",277,TRUE,TRUE,13.195210657513,10.6564609722631,13.095606284679,71.0300429184549,"Trend intact","2026-01-20"
"DD","US",42.8600006103516,TRUE,TRUE,5.31592460250665,5.78723419202207,27.0858273009285,71.0300429184549,"Trend intact","2026-01-20"
"RTW","UK",2.15000009536743,TRUE,TRUE,5.77065333553817,5.2518097339887,27.6887874603226,70.9227467811159,"Trend intact","2026-01-20"
"VSVS","UK",421.399993896484,TRUE,TRUE,7.57354392245785,7.89754096222426,16.5286603709625,70.9227467811159,"Trend intact","2026-01-20"
"NOC","US",666.900024414062,TRUE,TRUE,15.5284559244491,15.9251976139021,10.7411970277669,70.9227467811159,"Trend intact","2026-01-20"
"MAR","US",325.880004882812,TRUE,TRUE,7.39053143901515,6.30421685057545,22.9546707509702,70.3862660944206,"Trend intact","2026-01-20"
"SPGI","US",546.349975585938,TRUE,TRUE,7.14240448773592,8.8931721421206,14.6174865012088,70.2789699570815,"Trend intact","2026-01-20"
"ON","US",60.3300018310547,TRUE,TRUE,12.6585425841167,10.0528484097823,13.0103784201705,69.7424892703863,"Monitor","2026-01-20"
"MCO","US",538.919982910156,TRUE,TRUE,7.73314672089325,8.90579311336754,13.9902948605283,69.4206008583691,"Monitor","2026-01-20"
"BALL","US",56.0800018310547,TRUE,TRUE,10.4150053289812,8.01616576123259,15.4329016494262,69.206008583691,"Monitor","2026-01-20"
"PNC","US",223.179992675781,TRUE,TRUE,10.8014228011726,6.09663202002091,22.4118570744431,69.206008583691,"Monitor","2026-01-20"
"TXT","US",94.2300033569336,TRUE,TRUE,9.54556968919445,8.75614543861793,14.3296799739037,69.206008583691,"Monitor","2026-01-20"
"WAB","US",229.600006103516,TRUE,TRUE,7.79434099657401,7.162517483094,17.0492861475114,68.7768240343348,"Monitor","2026-01-20"
"STJ","UK",1484.5,TRUE,TRUE,8.08154350200218,9.2753666033027,13.0025060830258,68.3476394849785,"Monitor","2026-01-20"
"VOD","UK",102,TRUE,TRUE,6.54699936104845,7.15170726240473,15.9984678962019,67.8111587982833,"Monitor","2026-01-20"
"TMO","US",618.719970703125,TRUE,TRUE,5.69869027173445,8.17358044162271,14.2064398790043,67.8111587982833,"Monitor","2026-01-20"
"NDAQ","US",100.980003356934,TRUE,TRUE,8.67366397914,8.30759858211385,13.8267719159472,67.5965665236052,"Monitor","2026-01-20"
"AEP","UK",1460,TRUE,TRUE,6.74855596987643,8.95051438680321,12.7677717373062,67.381974248927,"Monitor","2026-01-20"
"IGG","UK",1337,TRUE,TRUE,11.3257506369798,5.53561759403225,22.9333198759996,67.274678111588,"Monitor","2026-01-20"
"C","US",118.040000915527,TRUE,TRUE,7.3926627350997,5.89740211852829,20.3970671763556,67.274678111588,"Monitor","2026-01-20"
"MS","US",189.089996337891,TRUE,TRUE,8.3768054223691,6.88455719549026,16.6924238704589,67.1673819742489,"Monitor","2026-01-20"
"HMSO","UK",337.200012207031,TRUE,TRUE,5.55444564751319,8.92786404305923,12.694412352616,67.0600858369099,"Monitor","2026-01-20"
"KEYS","US",214.199996948242,TRUE,TRUE,7.79668852469127,4.45345359590172,27.6786119031356,66.2017167381974,"Monitor","2026-01-20"
"N91","UK",239.399993896484,TRUE,TRUE,10.5977978478467,13.7717195802725,9.63968210167598,66.2017167381974,"Monitor","2026-01-20"
"ROST","US",192.360000610352,TRUE,TRUE,8.41324212691807,5.31665754044539,21.4589537662669,65.9871244635193,"Monitor","2026-01-20"
"IMI","UK",2644,TRUE,TRUE,6.26326281268086,6.88848159462978,15.6928108705245,65.8798283261803,"Monitor","2026-01-20"
"MSCI","US",602.580017089844,TRUE,TRUE,6.06861034699105,8.90683555028078,12.206129515941,65.5579399141631,"Monitor","2026-01-20"
"PHNX","UK",748.5,TRUE,TRUE,6.30894216566299,7.27215435252635,14.1868367749029,65.0214592274678,"Monitor","2026-01-20"
"AME","US",215.649993896484,TRUE,TRUE,6.74801686415331,6.64787058604137,15.6061403546439,64.9141630901288,"Monitor","2026-01-20"
"PHP","UK",104.5,TRUE,TRUE,6.92287285357666,8.84913595658707,12.0897946230906,64.6995708154506,"Monitor","2026-01-20"
"DOV","US",206.610000610352,TRUE,TRUE,7.34381137183472,4.96108869550644,21.8062317388938,64.5922746781116,"Monitor","2026-01-20"
"HTG","UK",407,TRUE,TRUE,8.10092961487384,4.26664463189024,26.9020273263361,64.5922746781116,"Monitor","2026-01-20"
"CVX","US",166.259994506836,TRUE,TRUE,8.22654158275529,12.4822336355135,9.1581947048728,64.3776824034335,"Monitor","2026-01-20"
"HAS","US",86.1999969482422,TRUE,TRUE,5.51544291707691,6.95315501634077,14.7214179918254,64.3776824034335,"Monitor","2026-01-20"
"BGEO","UK",9600,TRUE,TRUE,8.09715231564369,4.14732482065752,26.298945986141,63.9484978540773,"Monitor","2026-01-20"
"SOI","UK",361.5,TRUE,TRUE,6.99064756718362,8.81436662217565,11.8820918468804,63.9484978540773,"Monitor","2026-01-20"
"FOX","US",65.4199981689453,TRUE,TRUE,4.98308275659627,4.45420689880969,24.372219939692,63.7339055793991,"Monitor","2026-01-20"
"IQV","US",237.679992675781,TRUE,TRUE,5.04264506843416,6.9690332823769,14.4263360781712,63.7339055793991,"Monitor","2026-01-20"
"HSX","UK",1516,TRUE,TRUE,10.5085141124329,7.81754986077816,12.4899325514144,63.3047210300429,"Monitor","2026-01-20"
"OSB","UK",637,TRUE,TRUE,7.51962190902185,5.81747210369556,17.0771561063298,63.1974248927039,"Monitor","2026-01-20"
"PM","US",173.619995117188,TRUE,TRUE,10.4710105336456,9.45904669130444,10.7141208328832,62.8755364806867,"Monitor","2026-01-20"
"CFG","US",60.8199996948242,TRUE,TRUE,7.75090785976876,4.50647925987644,22.862550903948,62.6609442060086,"Monitor","2026-01-20"
"COP","US",98.1900024414062,TRUE,TRUE,6.26025581848871,7.857560448962,12.2031259459133,62.6609442060086,"Monitor","2026-01-20"
"IBKR","US",73.3600006103516,TRUE,TRUE,9.92567848666111,15.1292160373716,6.82532118042678,62.5536480686695,"Monitor","2026-01-20"
"JDW","UK",758,TRUE,TRUE,8.29809121042405,4.9351007428446,19.0534611306249,62.3390557939914,"Monitor","2026-01-20"
"JMG","UK",144,TRUE,TRUE,5.42036388867459,8.54973952428164,11.3106440311242,62.3390557939914,"Monitor","2026-01-20"
"HSIC","US",79.9800033569336,TRUE,TRUE,6.61043782179427,3.73220440172108,25.4158526085046,61.8025751072961,"Monitor","2026-01-20"
"VEIL","UK",841,TRUE,TRUE,8.56936304252408,13.0647835372476,7.01826396225407,61.6952789699571,"Monitor","2026-01-20"
"PCT","UK",485,TRUE,TRUE,4.53938009225331,7.3790813889091,12.2691972009466,61.587982832618,"Monitor","2026-01-20"
"BOY","UK",749,TRUE,TRUE,11.1193531637119,5.84157813926369,15.4929799461528,61.0515021459227,"Monitor","2026-01-20"
"GD","US",367.380004882812,TRUE,TRUE,6.58445916197862,8.4860896700877,10.5517822190754,59.549356223176,"Monitor","2026-01-20"
"ABDN","UK",218,TRUE,TRUE,7.01382353319793,9.67332410219823,9.11902380645966,59.4420600858369,"Monitor","2026-01-20"
"CTVA","US",69.6399993896484,TRUE,TRUE,4.5799518631909,6.15943023661245,13.2465241962294,59.4420600858369,"Monitor","2026-01-20"
"NTRS","US",145.570007324219,TRUE,TRUE,7.27103070708416,5.14487945907023,15.5789316442467,59.3347639484979,"Monitor","2026-01-20"
"PPH","UK",1800,TRUE,TRUE,2.13809069862454,2.36098656391341,30.2607722668457,59.1201716738197,"Monitor","2026-01-20"
"THRL","UK",103.400001525879,TRUE,TRUE,6.47719255313583,8.36760233250278,10.4930808938034,59.0128755364807,"Monitor","2026-01-20"
"HLT","US",300.850006103516,TRUE,TRUE,6.32598320250909,5.12146404355711,15.570860875058,59.0128755364807,"Monitor","2026-01-20"
"APA","US",25.7800006866455,TRUE,TRUE,3.79257868815627,7.32132891092641,11.4104808216705,58.9055793991416,"Monitor","2026-01-20"
"QLT","UK",191.600006103516,TRUE,TRUE,4.41644798931718,6.97014923044348,12.0199904638548,58.5836909871245,"Monitor","2026-01-20"
"SCHW","US",103.819999694824,TRUE,TRUE,7.0885564649145,7.8310435991777,10.5660182370174,58.0472103004292,"Monitor","2026-01-20"
"JMAT","UK",2316,TRUE,TRUE,8.82435861291233,9.8857049736643,8.09066386127997,57.725321888412,"Monitor","2026-01-20"
"BK","US",121.330001831055,TRUE,TRUE,5.76075058964854,5.92502140304507,12.830552754962,57.2961373390558,"Monitor","2026-01-20"
"SMIN","UK",2578,TRUE,TRUE,6.08704240189624,10.2863850420523,6.90482869645086,57.0815450643777,"Monitor","2026-01-20"
"AMZN","US",239.119995117188,TRUE,TRUE,2.46495028865288,7.17687803502791,10.8795623417167,57.0815450643777,"Monitor","2026-01-20"
"KEY","US",21.1700000762939,TRUE,TRUE,7.86052041619477,2.826536205193,23.2397346791114,56.6523605150215,"Monitor","2026-01-20"
"JBHT","US",204.380004882812,TRUE,TRUE,9.21702617195282,3.79963460658699,18.6715165962988,56.6523605150215,"Monitor","2026-01-20"
"LMP","UK",202.600006103516,TRUE,TRUE,6.71807993762316,10.0109450445886,7.0015879743889,56.5450643776824,"Monitor","2026-01-20"
"BLND","UK",412.399993896484,TRUE,TRUE,4.28361801597492,7.65731287362401,10.2562360337698,56.3304721030043,"Monitor","2026-01-20"
"LUV","US",43.1199989318848,TRUE,TRUE,13.2787228420723,2.22778774923018,25.8729822741475,56.3304721030043,"Monitor","2026-01-20"
"RTO","UK",453.700012207031,TRUE,TRUE,5.33134259065793,5.87804454615606,12.672191731767,56.2231759656652,"Monitor","2026-01-20"
"INVP","UK",592,TRUE,TRUE,6.27793835161482,10.4047564142197,6.54398280935835,56.2231759656652,"Monitor","2026-01-20"
"LGEN","UK",267.700012207031,TRUE,TRUE,6.54726854011194,5.766399380843,12.9430793076663,56.2231759656652,"Monitor","2026-01-20"
"GLW","US",94.1999969482422,TRUE,TRUE,8.44313576205933,8.77064220556312,8.27355974180266,56.1158798283262,"Monitor","2026-01-20"
"WEIR","UK",3080,TRUE,TRUE,7.31856889991498,7.48075174778071,10.0322721627869,55.7403433476395,"Monitor","2026-01-20"
"MTB","US",212.279998779297,TRUE,TRUE,7.01851384068337,3.93450971277769,17.2589497413679,55.68669527897,"Monitor","2026-01-20"
"FITB","US",49.1599998474121,TRUE,TRUE,7.25942980210188,3.24576232546097,19.7241070985838,55.6866952789699,"Monitor","2026-01-20"
"HTWS","UK",165.199996948242,TRUE,TRUE,2.52209120597983,4.7096626462098,14.571177133743,55.5793991416309,"Monitor","2026-01-20"
"ROL","US",62.7299995422363,TRUE,TRUE,4.49287648584075,5.3535992638702,12.7152435885208,55.4721030042918,"Monitor","2026-01-20"
"TDY","US",581.719970703125,TRUE,TRUE,12.4911284984335,13.8385871160808,3.53952347584405,55.3648068669528,"Monitor","2026-01-20"
"ROK","US",415.519989013672,TRUE,TRUE,5.11355752321284,3.53698462977059,17.727080365515,54.9356223175966,"Monitor","2026-01-20"
"GE","US",325.119995117188,TRUE,TRUE,6.63692643606837,8.46541377567194,8.09453430950571,54.8283261802575,"Monitor","2026-01-20"
"FOXA","US",71.9899978637695,TRUE,TRUE,3.21886522155073,2.29022622631696,23.3475922972672,54.7210300429185,"Monitor","2026-01-20"
"LAND","UK",654,TRUE,TRUE,6.33454734651405,10.8082531629102,5.25817468125371,54.3991416309013,"Monitor","2026-01-20"
"TPR","US",130.690002441406,TRUE,TRUE,10.3303090611664,5.99123599191138,11.4851000722822,54.2918454935622,"Monitor","2026-01-20"
"PNN","UK",555.5,TRUE,TRUE,5.64331171488634,7.66730538055809,9.03718981637427,54.1845493562232,"Monitor","2026-01-20"
"SGRO","UK",740.599975585938,TRUE,TRUE,3.93860462344272,6.52769185730673,10.7372869844573,53.9699570815451,"Monitor","2026-01-20"
"SVS","UK",1082,TRUE,TRUE,8.17187531241877,7.08430107751123,10.0034816875916,53.862660944206,"Monitor","2026-01-20"
"STLD","US",173.580001831055,TRUE,TRUE,4.2996104241322,2.59709199087403,19.6244563892006,53.4334763948498,"Monitor","2026-01-20"
"KLR","UK",1714,TRUE,TRUE,6.0276141931014,4.65755819950333,13.3364712067424,53.4334763948498,"Monitor","2026-01-20"
"WBD","US",28.5799999237061,TRUE,TRUE,8.45970515731848,-1.11344120865078,44.6352657373291,53.3261802575107,"Monitor","2026-01-20"
