"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"AJB","UK",621,TRUE,TRUE,17.7693239500411,17.7502270358006,35.7365327364204,87.5766871165644,"Strong trend","2026-06-03"
"IGG","UK",1826,TRUE,TRUE,17.1038286410569,19.4664671401939,33.8994582642409,87.4233128834356,"Strong trend","2026-06-03"
"CDNS","US",416.390014648438,TRUE,TRUE,27.2727980971676,19.9915840378624,32.5742067281931,87.4233128834356,"Strong trend","2026-06-03"
"GLW","US",200.399993896484,TRUE,TRUE,18.3124491792972,23.6076123282742,30.6012649646521,87.4233128834356,"Strong trend","2026-06-03"
"F","US",16.1499996185303,TRUE,TRUE,25.7004956107674,30.7063702480676,24.0318047602197,87.1165644171779,"Strong trend","2026-06-03"
"KLAC","US",2045.19995117188,TRUE,TRUE,16.7538438161064,16.9538336063829,34.9915402878289,86.6564417177914,"Strong trend","2026-06-03"
"MGM","US",48.3600006103516,TRUE,TRUE,25.356421992992,22.8014797073853,29.9329513884834,86.6564417177914,"Strong trend","2026-06-03"
"STLD","US",271.410003662109,TRUE,TRUE,25.9122981121351,16.8730239229031,31.8145233921858,85.2760736196319,"Strong trend","2026-06-03"
"AVGO","US",481.570007324219,TRUE,TRUE,22.8737527395111,13.3753922054207,42.8168324672018,84.8159509202454,"Trend intact","2026-06-03"
"NUE","US",258.459991455078,TRUE,TRUE,23.7311371206741,13.4028964976617,37.6333874566047,83.8957055214724,"Trend intact","2026-06-03"
"ASML","US",1705.36999511719,TRUE,TRUE,16.1156734871237,17.8193725626751,22.5606498714717,82.5153374233129,"Trend intact","2026-06-03"
"MTRO","UK",171.199996948242,TRUE,TRUE,21.7257729400783,13.7544778566434,31.9330253310967,82.3619631901841,"Trend intact","2026-06-03"
"DVA","US",187.889999389648,TRUE,TRUE,11.5810548772635,21.4281488069774,21.0201393045884,82.2085889570552,"Trend intact","2026-06-03"
"CPG","UK",32.1300010681152,TRUE,TRUE,13.6604868559272,12.8696748778866,34.3907218209808,81.9018404907975,"Trend intact","2026-06-03"
"HRI","UK",3260,TRUE,TRUE,15.9275985917997,14.6764933786963,24.3674971722949,80.6748466257669,"Trend intact","2026-06-03"
"TEM","UK",342.5,TRUE,TRUE,19.4170356682124,18.9059534534473,18.0279846882428,79.601226993865,"Trend intact","2026-06-03"
"INTC","US",107.930000305176,TRUE,TRUE,26.9854347161935,8.01198964490633,91.7959909958311,79.4478527607362,"Trend intact","2026-06-03"
"TER","US",392.619995117188,TRUE,TRUE,11.5293791237305,12.8081103753986,25.5091082647239,78.9877300613497,"Trend intact","2026-06-03"
"RSW","UK",5430,TRUE,TRUE,20.9434928837116,13.7168622854052,23.3324111246327,78.8343558282209,"Trend intact","2026-06-03"
"DAL","US",80.0199966430664,TRUE,TRUE,13.1911013118364,14.8459905303895,21.4062174309767,78.8343558282209,"Trend intact","2026-06-03"
"PHI","UK",1196,TRUE,TRUE,17.7373296205771,16.1142737400109,20.1228264475759,78.680981595092,"Trend intact","2026-06-03"
"CNC","US",59.9900016784668,TRUE,TRUE,28.3071363075098,11.7491388029578,31.4087582441094,78.680981595092,"Trend intact","2026-06-03"
"TXN","US",308.119995117188,TRUE,TRUE,20.1563267695758,9.20634995539293,41.8910270141091,78.680981595092,"Trend intact","2026-06-03"
"USA","UK",365,TRUE,TRUE,15.9319019184348,12.3794217346664,25.4450455939254,78.2208588957055,"Trend intact","2026-06-03"
"NXPI","US",323.619995117188,TRUE,TRUE,27.0845309174073,9.17814210586094,40.7769829575717,78.0674846625767,"Trend intact","2026-06-03"
"MS","US",214.979995727539,TRUE,TRUE,15.4809323028462,12.2626581335488,25.8858460894796,78.0674846625767,"Trend intact","2026-06-03"
"IPO","UK",70.5999984741211,TRUE,TRUE,16.4747391155266,13.9620262881636,21.397885505163,77.9141104294478,"Trend intact","2026-06-03"
"GS","US",1064.57995605469,TRUE,TRUE,15.3916649285552,14.1937399530933,21.0407674844233,77.9141104294478,"Trend intact","2026-06-03"
"EWI","UK",280,TRUE,TRUE,16.6861143523921,17.520408902509,17.520408902509,77.760736196319,"Trend intact","2026-06-03"
"DSCV","UK",778,TRUE,TRUE,21.5207272500078,18.5927020395789,17.0565735234303,77.6073619631902,"Trend intact","2026-06-03"
"JBL","US",373.160003662109,TRUE,TRUE,15.0941934276122,8.58232257170615,38.3728567511917,76.840490797546,"Trend intact","2026-06-03"
"LITE","US",1029.15002441406,TRUE,TRUE,17.6699155483157,8.01002315685864,39.3397166896749,76.0736196319018,"Trend intact","2026-06-03"
"SDP","UK",885,TRUE,TRUE,17.6640643086358,16.684866149071,15.3585867612299,75.3067484662577,"Trend intact","2026-06-03"
"APN","UK",282.5,TRUE,TRUE,27.9380462841357,25.6892536050851,12.8235705049812,75.3067484662577,"Trend intact","2026-06-03"
"HTWS","UK",234.600006103516,TRUE,TRUE,12.624941819924,16.0565080747549,15.7067715489442,74.5398773006135,"Trend intact","2026-06-03"
"MNTN","UK",2.26999998092651,TRUE,TRUE,16.5477224154107,12.6632642530949,19.117116366852,74.3865030674847,"Trend intact","2026-06-03"
"IBKR","US",88.7200012207031,TRUE,TRUE,13.5043588979064,9.77252016581858,24.5598467301678,74.079754601227,"Trend intact","2026-06-03"
"NVDA","US",222.820007324219,TRUE,TRUE,10.7085539198603,11.5827139650627,21.3129696457346,73.7730061349693,"Trend intact","2026-06-03"
"GNRC","US",284.579986572266,TRUE,TRUE,21.4088796017621,9.28744339332948,25.1901854999572,73.4662576687116,"Trend intact","2026-06-03"
"OXIG","UK",3232,TRUE,TRUE,15.3395951694407,11.3229680307169,20.2322223500624,72.8527607361963,"Trend intact","2026-06-03"
"FGEN","UK",83.3000030517578,TRUE,TRUE,13.4784663140561,14.0242265341198,14.5782466792489,72.5460122699387,"Trend intact","2026-06-03"
"AAL","UK",4225,TRUE,TRUE,17.4593201537953,16.3842464224784,13.2416207405118,72.3926380368098,"Trend intact","2026-06-03"
"AAPL","US",315.200012207031,TRUE,TRUE,13.4728125004738,11.7917866211012,17.8205711921338,72.239263803681,"Trend intact","2026-06-03"
"VRSN","US",297.410003662109,TRUE,TRUE,7.58409949976439,8.76932551875269,23.3740525315393,71.7791411042945,"Trend intact","2026-06-03"
"XPP","UK",1884,TRUE,TRUE,18.3179260450161,7.26391836399713,30.697527538646,71.6257668711656,"Trend intact","2026-06-03"
"HST","US",23.6499996185303,TRUE,TRUE,12.5697298425659,11.2669306897804,18.7833513108931,71.6257668711656,"Trend intact","2026-06-03"
"SMT","UK",1545,TRUE,TRUE,11.8584429594341,9.14342059596311,22.1930694889,71.4723926380368,"Trend intact","2026-06-03"
"FCX","US",71.7200012207031,TRUE,TRUE,14.6518421206431,23.7644476686617,8.96513961360021,71.1656441717791,"Trend intact","2026-06-03"
"ABDN","UK",247,TRUE,TRUE,15.7456220838174,17.1369573898665,11.6670280774208,71.0122699386503,"Trend intact","2026-06-03"
"ROK","US",463.410003662109,TRUE,TRUE,12.2863974319422,12.874307848934,15.0904701066525,71.0122699386503,"Trend intact","2026-06-03"
"ZIG","UK",467,TRUE,TRUE,13.5313852287645,15.1121724282081,12.8953328776414,70.398773006135,"Trend intact","2026-06-03"
"JBHT","US",275.589996337891,TRUE,TRUE,14.4551833473132,10.2546287103574,17.7059480328094,70.2453987730061,"Trend intact","2026-06-03"
"ADM","US",82.4599990844727,TRUE,TRUE,10.6008313805466,9.56254902323828,19.2952712057476,70.0920245398773,"Trend intact","2026-06-03"
"ATR","UK",730,TRUE,TRUE,15.6380686858446,15.3694163042339,11.9153837790162,69.478527607362,"Monitor","2026-06-03"
"HSX","UK",1764,TRUE,TRUE,8.59394237872445,13.0620182417064,13.0620182417064,68.5582822085889,"Monitor","2026-06-03"
"FEML","UK",1496,TRUE,TRUE,13.5914958238421,11.7615937318623,13.4295626517278,67.3312883435583,"Monitor","2026-06-03"
"SOI","UK",458.5,TRUE,TRUE,14.5934867911324,13.774652649019,11.4245135653717,67.3312883435583,"Monitor","2026-06-03"
"ITRK","UK",5370,TRUE,TRUE,15.3923334352934,12.542388457916,12.8595469857453,67.1779141104294,"Monitor","2026-06-03"
"GROW","UK",593,TRUE,TRUE,10.9996332984829,5.72576152685311,24.9629507915987,67.0245398773006,"Monitor","2026-06-03"
"MPC","US",263.059997558594,TRUE,TRUE,9.0053514186181,6.64410523515464,21.5890223315746,66.7177914110429,"Monitor","2026-06-03"
"MNST","US",88.2399978637695,TRUE,TRUE,11.4225796926019,13.4697664819242,11.0739115603914,66.5644171779141,"Monitor","2026-06-03"
"IAD","UK",511,TRUE,TRUE,13.3364384412358,13.8295308037464,10.0804699121966,66.5644171779141,"Monitor","2026-06-03"
"ADI","US",423.200012207031,TRUE,TRUE,12.0350326372199,6.21720959335414,22.1874329776399,66.4110429447853,"Monitor","2026-06-03"
"IHG","UK",158.199996948242,TRUE,TRUE,10.3161645264911,10.0316306828543,14.0236118936422,66.1042944785276,"Monitor","2026-06-03"
"RIO","UK",8308,TRUE,TRUE,12.4800126297586,12.2790738660987,12.456149441892,66.1042944785276,"Monitor","2026-06-03"
"JMG","UK",175.600006103516,TRUE,TRUE,12.7172869085435,12.3494127873347,12.3494127873347,65.9509202453988,"Monitor","2026-06-03"
"ELV","US",389.029998779297,TRUE,TRUE,11.4718302284621,4.29363354002099,31.457659624223,65.7975460122699,"Monitor","2026-06-03"
"BOY","UK",826.5,TRUE,TRUE,18.9242855909523,19.3637611111567,5.7905997577441,65.1840490797546,"Monitor","2026-06-03"
"STT","US",159.779998779297,TRUE,TRUE,10.0199539061393,4.99173405677196,23.8230466315252,64.7239263803681,"Monitor","2026-06-03"
"CPAY","US",359.820007324219,TRUE,TRUE,12.1562120910026,15.8039819469319,7.32061985768739,64.4171779141104,"Monitor","2026-06-03"
"EMG","UK",292,TRUE,TRUE,11.0536406616195,13.5490257109856,8.65134145938518,64.1104294478528,"Monitor","2026-06-03"
"KLR","UK",2400,TRUE,TRUE,9.08676386167419,7.07801820610472,17.4849541955254,63.9570552147239,"Monitor","2026-06-03"
"MPWR","US",1624.98999023438,TRUE,TRUE,12.8006080471529,2.58767115739955,41.3767217176155,63.3435582822086,"Monitor","2026-06-03"
"UAL","US",108.819999694824,TRUE,TRUE,13.0219291348612,16.2270337173461,5.94421629693258,63.3435582822086,"Monitor","2026-06-03"
"HLMA","UK",4800,TRUE,TRUE,11.538153998416,8.54217320539963,13.7348191151224,63.1901840490798,"Monitor","2026-06-03"
"STAN","UK",2063,TRUE,TRUE,15.5136835002899,10.2080475750809,11.8752967837176,62.8834355828221,"Monitor","2026-06-03"
"PIN","UK",407,TRUE,TRUE,7.35670385903827,8.18871594721839,13.6695395967179,62.8834355828221,"Monitor","2026-06-03"
"GLEN","UK",615,TRUE,TRUE,9.60808474148152,7.98530452664696,14.1226428846323,62.7300613496933,"Monitor","2026-06-03"
"DCC","UK",5985,TRUE,TRUE,11.1815150891322,7.72618382507435,14.3486497328446,62.5766871165644,"Monitor","2026-06-03"
"BNY","US",141.279998779297,TRUE,TRUE,7.59665159426068,5.45470776497829,18.0482948234973,61.9631901840491,"Monitor","2026-06-03"
"SYNC","UK",101.800003051758,TRUE,TRUE,10.8087546344586,14.567331961619,5.65808081457906,61.5030674846626,"Monitor","2026-06-03"
"ODFL","US",229.080001831055,TRUE,TRUE,10.9755768437938,10.7117894296795,9.68217072279947,61.1963190184049,"Monitor","2026-06-03"
"MCHP","US",96.9599990844727,TRUE,TRUE,15.5854363089307,3.15358195019968,30.6140717913854,61.0429447852761,"Monitor","2026-06-03"
"EBAY","US",108.879997253418,TRUE,TRUE,5.19948796118701,4.51825864000792,19.4556278391726,60.7361963190184,"Monitor","2026-06-03"
"ANTO","UK",4408,TRUE,TRUE,18.1123460627432,21.661432335331,1.83155303064328,60.4294478527607,"Monitor","2026-06-03"
"GWW","US",1268.35998535156,TRUE,TRUE,8.11822554119449,9.9163498294935,9.67374078565877,59.9693251533742,"Monitor","2026-06-03"
"WST","US",312.170013427734,TRUE,TRUE,8.7441983070106,3.75014022793705,21.6582196309068,59.8159509202454,"Monitor","2026-06-03"
"URI","US",994.820007324219,TRUE,TRUE,14.3229749012102,4.69107145842846,17.6964150041973,59.5092024539877,"Monitor","2026-06-03"
"CVS","US",89.5,TRUE,TRUE,8.15971299226299,8.64224635315427,10.6105698715488,59.0490797546012,"Monitor","2026-06-03"
"UNH","US",377.920013427734,TRUE,TRUE,10.3851192229738,2.44823115727169,26.7529530251947,58.5889570552147,"Monitor","2026-06-03"
"BOWL","UK",285,TRUE,TRUE,10.5336642879305,11.3188344278074,7.08743395866573,58.4355828220859,"Monitor","2026-06-03"
"PPH","UK",1990,TRUE,TRUE,21.3030014873333,27.470136097906,-0.501254182354405,58.1288343558282,"Monitor","2026-06-03"
"VLO","US",258.260009765625,TRUE,TRUE,6.01858797996658,4.51050047248085,17.0802934434923,58.1288343558282,"Monitor","2026-06-03"
"ANET","US",175.330001831055,TRUE,TRUE,16.5626239351185,1.51139554437423,34.156132881838,57.8220858895706,"Monitor","2026-06-03"
"VRT","US",334.489990234375,TRUE,TRUE,7.89317482169306,1.86486780070823,31.3637064545156,57.8220858895706,"Monitor","2026-06-03"
"ESCT","UK",246.5,TRUE,TRUE,10.3550163406008,8.90418345400112,8.68269942104583,57.5153374233129,"Monitor","2026-06-03"
"JEMI","UK",215,TRUE,TRUE,12.4712282904373,12.0985833560907,5.25180342834464,57.361963190184,"Monitor","2026-06-03"
"HILS","UK",2720,TRUE,TRUE,11.7869472299852,5.67259814007777,13.3531392624523,57.2085889570552,"Monitor","2026-06-03"
"HVPE","UK",3430,TRUE,TRUE,8.27020202020202,6.0078123943283,13.0620182417063,56.9018404907975,"Monitor","2026-06-03"
"FSG","UK",441,TRUE,TRUE,11.6342648845686,9.63311089384318,7.04516609506118,56.4417177914111,"Monitor","2026-06-03"
"CAT","US",909.809997558594,TRUE,TRUE,10.5830107998269,2.23851955769421,23.0961378660475,56.1349693251534,"Monitor","2026-06-03"
"MSCI","US",630.27001953125,TRUE,TRUE,9.76802814852562,6.79768891653714,10.8278848423528,55.9815950920245,"Monitor","2026-06-03"
"BNKR","UK",151.399993896484,TRUE,TRUE,8.51179304513244,7.68553478561902,9.41219199636647,55.8282208588957,"Monitor","2026-06-03"
"BEN","US",31.1200008392334,TRUE,TRUE,10.7962262985452,4.20009458287494,16.0705993285668,55.8282208588957,"Monitor","2026-06-03"
"BGFD","UK",1008,TRUE,TRUE,10.4851261591073,9.35260580108235,6.34808795794362,55.0613496932515,"Monitor","2026-06-03"
"PSON","UK",1125,TRUE,TRUE,5.89602525680871,3.94340692454076,15.8813397932683,55.0613496932515,"Monitor","2026-06-03"
"TSLA","US",423.739990234375,TRUE,TRUE,7.6514457862528,8.0872921877436,7.67618778453913,55.0613496932515,"Monitor","2026-06-03"
"LLY","US",1064.15002441406,TRUE,TRUE,10.7438228794483,9.95356103859732,5.4476124124232,54.9079754601227,"Monitor","2026-06-03"
"NTRS","US",169.789993286133,TRUE,TRUE,7.4998490731993,3.17733834945022,17.7046529401161,54.9079754601227,"Monitor","2026-06-03"
"FRAS","UK",733,TRUE,TRUE,8.37423857117511,11.1747398682897,3.89478990743823,54.4478527607362,"Monitor","2026-06-03"
"FIX","US",1883.26000976562,TRUE,TRUE,9.50389366600463,0.866073552833768,30.2866366807154,53.8343558282209,"Monitor","2026-06-03"
"WSM","US",203.839996337891,TRUE,TRUE,9.28926422663188,12.443403010753,2.1120186787484,53.680981595092,"Monitor","2026-06-03"
"XYZ","US",74.1500015258789,TRUE,TRUE,9.16773661709388,3.20663810381259,16.4543901197013,53.3742331288344,"Monitor","2026-06-03"
"APH","US",148.399993896484,TRUE,TRUE,8.64042373306569,4.19737630627175,13.5612824451967,53.3742331288343,"Monitor","2026-06-03"
"CMI","US",672.669982910156,TRUE,TRUE,6.57231843908253,2.29013333799646,18.315730917833,53.0674846625767,"Monitor","2026-06-03"
"MAR","US",373.760009765625,TRUE,TRUE,5.22907940871678,5.15806240267391,10.67706284856,52.6073619631902,"Monitor","2026-06-03"
"IVZ","US",27.5799999237061,TRUE,TRUE,7.20755050091764,6.32340994102312,8.51014085972932,52.4539877300614,"Monitor","2026-06-03"
"C","US",131.259994506836,TRUE,TRUE,5.85329828312369,2.95343624369941,16.9814329606304,52.3006134969325,"Monitor","2026-06-03"
"DPLM","UK",7035,TRUE,TRUE,5.78629214158973,1.35959160476382,21.4827127198886,51.9938650306748,"Monitor","2026-06-03"
"MNKS","UK",1648,TRUE,TRUE,8.07407796023293,6.64821563461429,7.56027407429514,51.840490797546,"Monitor","2026-06-03"
"AIZ","US",248.479995727539,TRUE,TRUE,6.32088799153732,7.07392967959155,6.47961057410642,51.6871165644172,"Monitor","2026-06-03"
"EXPD","US",157.869995117188,TRUE,TRUE,5.32544706872232,6.97759177559503,6.42894164480667,51.3803680981595,"Monitor","2026-06-03"
"BARC","UK",470.200012207031,TRUE,TRUE,10.3619886125384,8.60065048199736,3.7597203768363,50.920245398773,"Monitor","2026-06-03"
"RCP","UK",2350,TRUE,TRUE,7.60988543831206,6.82332816289328,6.36878192572583,50.920245398773,"Monitor","2026-06-03"
"GM","US",81.7300033569336,TRUE,TRUE,5.73420532117418,7.571878096247,5.61154341002057,50.920245398773,"Monitor","2026-06-03"
"PSX","US",182.559997558594,TRUE,TRUE,5.79545219371694,3.55159006813883,13.3281011326598,50.920245398773,"Monitor","2026-06-03"
"JAM","UK",1220,TRUE,TRUE,6.15711252653928,5.56166906592575,8.01793290276667,50.6134969325153,"Monitor","2026-06-03"
"FCIT","UK",342,TRUE,TRUE,6.38536794280606,6.3369613932589,5.94830952433076,49.5398773006135,"Monitor","2026-06-03"
"MET","US",82.8199996948242,TRUE,TRUE,7.36796818500743,3.17720228256739,13.0740955000913,49.5398773006135,"Monitor","2026-06-03"
"JMAT","UK",2184,TRUE,TRUE,7.15547356439141,4.97521652056232,8.20288056451659,49.2331288343558,"Monitor","2026-06-03"
"TRST","UK",248.199996948242,TRUE,TRUE,4.7982554360995,-4.79840264204663,52.3802273696211,49.079754601227,"Monitor","2026-06-03"
"BRWM","UK",1038,TRUE,TRUE,9.09432117161821,11.5257326213409,0.773698250215205,48.7730061349693,"Monitor","2026-06-03"
"IEM","UK",467.5,TRUE,TRUE,6.82295951009963,7.43548146283368,3.59320092260633,48.159509202454,"Monitor","2026-06-03"
"HLT","US",332.850006103516,TRUE,TRUE,4.06850595471637,4.3724218057025,8.43029441087122,48.159509202454,"Monitor","2026-06-03"
"HFEL","UK",278,TRUE,TRUE,6.98068190564149,7.85450287954168,2.91991546922619,47.6993865030675,"Monitor","2026-06-03"
"BG","US",129.130004882812,TRUE,TRUE,3.47734892875562,3.56308218188417,10.1898877326151,47.3926380368098,"Monitor","2026-06-03"
"IRM","US",128.460006713867,TRUE,TRUE,9.4017789527632,0.993557343556084,17.5525522914435,47.3926380368098,"Monitor","2026-06-03"
"IAG","UK",420.5,TRUE,TRUE,9.59209440347033,12.1475950399768,-0.758120703006337,47.0858895705521,"Monitor","2026-06-03"
"DECK","US",110.790000915527,TRUE,TRUE,7.16337821658069,9.37048613657749,0.842969232601298,46.6257668711656,"Monitor","2026-06-03"
"HICL","UK",133.199996948242,TRUE,TRUE,6.93641360394201,4.29513762428027,7.31843502939888,46.4723926380368,"Monitor","2026-06-03"
"LYV","US",167.639999389648,TRUE,TRUE,4.62799701132495,5.76427583917383,3.37904335542971,44.9386503067485,"Monitor","2026-06-03"
"CMCX","UK",372.5,TRUE,TRUE,0.455759014050322,1.2154099650683,13.6411855489877,44.6319018404908,"Monitor","2026-06-03"
"FRT","US",119.319999694824,TRUE,TRUE,6.52677364034682,3.40980869650602,7.61601552946356,43.7116564417178,"Monitor","2026-06-03"
"TRGP","US",263.299987792969,TRUE,TRUE,4.48627854018303,3.48580028729977,7.59619013682675,43.7116564417178,"Monitor","2026-06-03"
"LWDB","UK",1230,TRUE,TRUE,7.35857692026236,6.03197902335229,2.46926125903713,43.558282208589,"Monitor","2026-06-03"
"SAIN","UK",552,TRUE,TRUE,5.69172942205424,5.01497836854714,3.50266221112507,43.4049079754601,"Monitor","2026-06-03"
"FDX","US",329,TRUE,TRUE,7.80866810263261,3.64623036450311,6.51681915394908,43.2515337423313,"Monitor","2026-06-03"
"D","US",66.4700012207031,TRUE,TRUE,4.83069864957491,3.88056142643256,5.87083140616027,43.0981595092025,"Monitor","2026-06-03"
"VTRS","US",15.6899995803833,TRUE,TRUE,4.47741035845943,4.23102240154019,5.23336702475401,43.0981595092025,"Monitor","2026-06-03"
"PFG","US",103.309997558594,TRUE,TRUE,6.30131654118142,2.1722980289768,9.79562055563976,42.7914110429448,"Monitor","2026-06-03"
"CURY","UK",147,TRUE,TRUE,11.2473329510056,16.4521758565543,-9.15927412906949,42.3312883435583,"Monitor","2026-06-03"
"ATYM","UK",877,TRUE,TRUE,12.2272698189263,16.5810947654424,-15.8863453642927,42.1779141104294,"Monitor","2026-06-03"
"PLUS","UK",4552,TRUE,TRUE,3.61750753457711,1.19338432869043,12.7274333041466,42.1779141104294,"Monitor","2026-06-03"
"INVP","UK",660,TRUE,TRUE,7.38691832085909,4.81085783200301,2.76515313305099,41.2576687116564,"Monitor","2026-06-03"
"CSX","US",46.1399993896484,TRUE,TRUE,5.48986158647894,2.30197437002886,7.84185300509885,41.2576687116564,"Monitor","2026-06-03"
"TCAP","UK",309,TRUE,TRUE,2.52088527062754,-2.30336864830374,19.9951788170226,41.1042944785276,"Monitor","2026-06-03"
"PWR","US",706.059997558594,TRUE,TRUE,7.39286814339501,-4.99320353373296,22.1106138056872,40.7975460122699,"Monitor","2026-06-03"
"AMZN","US",256.519989013672,TRUE,TRUE,3.12668126952396,-4.47501044252139,20.6165061163337,40.1840490797546,"Monitor","2026-06-03"
"SLB","US",56.560001373291,TRUE,TRUE,4.80051857807234,-0.634469518416747,15.2090084603009,39.8773006134969,"Monitor","2026-06-03"
"LGEN","UK",269.799987792969,TRUE,TRUE,5.04266694833277,6.94430085122271,-0.554427614138575,39.7239263803681,"Monitor","2026-06-03"
"EW","US",87.6600036621094,TRUE,TRUE,6.95487712440129,4.28870215378909,2.75257906634767,39.7239263803681,"Monitor","2026-06-03"
"HON","US",235.229995727539,TRUE,TRUE,5.33645429401107,10.162175238356,-3.59895664378254,38.9570552147239,"Monitor","2026-06-03"
"DD","US",48.6599998474121,TRUE,TRUE,3.11157046660722,5.10120735564357,0.804707506377866,38.4969325153374,"Monitor","2026-06-03"
"ETN","US",417.619995117188,TRUE,TRUE,5.580585662137,-1.88105047877478,16.0877911942812,38.1901840490798,"Monitor","2026-06-03"
"ALW","UK",1322,TRUE,TRUE,4.12433822547549,3.69841842795227,2.91655361617247,37.8834355828221,"Monitor","2026-06-03"
"HSBA","UK",1409.80004882812,TRUE,TRUE,7.24501384985835,4.40843077668074,1.15575753950266,37.8834355828221,"Monitor","2026-06-03"
"CLDN","UK",368,TRUE,TRUE,4.39420158293382,1.92049798360507,6.16441631112066,37.8834355828221,"Monitor","2026-06-03"
