"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"KLAC","US",2108.06005859375,TRUE,TRUE,17.3662901481099,17.8609423961109,38.8723262645171,90.7575757575758,"Strong trend","2026-06-09"
"CMCX","UK",465,TRUE,TRUE,23.0061106261408,19.7926554862844,36.7485860042947,90.6060606060606,"Strong trend","2026-06-09"
"AMAT","US",492.170013427734,TRUE,TRUE,19.4564794835836,18.110725862484,37.300110478081,89.8484848484848,"Strong trend","2026-06-09"
"AKAM","US",141.869995117188,TRUE,TRUE,14.6414937029089,19.5390244166211,32.8860441361542,89.5454545454545,"Strong trend","2026-06-09"
"LRCX","US",324.450012207031,TRUE,TRUE,17.85188618185,12.4323175288712,42.9562726217056,89.5454545454545,"Strong trend","2026-06-09"
"IGG","UK",1844,TRUE,TRUE,15.9048624729723,18.3081064235663,31.7031207593302,88.6363636363636,"Strong trend","2026-06-09"
"STLD","US",267.200012207031,TRUE,TRUE,19.4863920233314,13.730244823987,38.2014728655286,88.6363636363636,"Strong trend","2026-06-09"
"MGM","US",47.2599983215332,TRUE,TRUE,19.9011523070849,21.518750534188,28.2195650766027,88.4848484848485,"Strong trend","2026-06-09"
"ELV","US",418.149993896484,TRUE,TRUE,16.709219754252,11.4476249795558,39.8411265910181,88.030303030303,"Strong trend","2026-06-09"
"HPQ","US",25.3799991607666,TRUE,TRUE,18.2356851648035,18.9915306291305,29.3213447877011,87.8787878787879,"Strong trend","2026-06-09"
"NUE","US",253.399993896484,TRUE,TRUE,17.1230775836011,11.1341699748727,40.2293316592209,87.8787878787879,"Strong trend","2026-06-09"
"FFIV","US",396.190002441406,TRUE,TRUE,16.6695629262156,13.8291545807228,32.8247542228207,87.4242424242424,"Strong trend","2026-06-09"
"CPG","UK",32.9799995422363,TRUE,TRUE,12.9738344796103,11.8825868920114,35.7801811569982,86.8181818181818,"Strong trend","2026-06-09"
"JBHT","US",288.170013427734,TRUE,TRUE,16.6445042123075,17.3828078209319,28.1535673921258,86.5151515151515,"Strong trend","2026-06-09"
"AJB","UK",602.5,TRUE,TRUE,11.5864725710264,13.3887116823447,29.7187675290946,85.6060606060606,"Strong trend","2026-06-09"
"ODFL","US",247.009994506836,TRUE,TRUE,17.1480745032323,22.085879663322,22.5108936306044,85.4545454545455,"Strong trend","2026-06-09"
"CCC","UK",4372,TRUE,TRUE,18.0192631624412,11.8355019885213,31.2694955902529,85.1515151515152,"Strong trend","2026-06-09"
"URI","US",1084.05004882812,TRUE,TRUE,20.8972985376337,13.8206079900552,27.8326095465985,85,"Strong trend","2026-06-09"
"ASML","US",1749.0400390625,TRUE,TRUE,16.8890007115656,14.2596117133368,25.3481216716663,84.3939393939394,"Trend intact","2026-06-09"
"F","US",15,TRUE,TRUE,14.2456744747091,20.8254913764977,20.7434292032057,83.7878787878788,"Trend intact","2026-06-09"
"QCOM","US",217.770004272461,TRUE,TRUE,22.3363755140234,7.24526948686144,45.5389006074851,83.7878787878788,"Trend intact","2026-06-09"
"UNH","US",406.570007324219,TRUE,TRUE,15.3891582680622,9.49561043873661,35.4670593146214,83.7878787878788,"Trend intact","2026-06-09"
"ITRK","UK",5570,TRUE,TRUE,16.050643284978,9.56403369707601,32.0160752780968,83.1818181818182,"Trend intact","2026-06-09"
"MS","US",212.240005493164,TRUE,TRUE,11.6871612306935,10.9799336375665,27.9735387175461,83.030303030303,"Trend intact","2026-06-09"
"APN","UK",285,TRUE,TRUE,26.1117748572946,28.65131652468,17.602562833714,82.5757575757576,"Trend intact","2026-06-09"
"HST","US",24.4400005340576,TRUE,TRUE,14.1192205093053,12.0292337086194,24.3396391576342,82.2727272727273,"Trend intact","2026-06-09"
"CDNS","US",394.239990234375,TRUE,TRUE,17.2675068965484,9.95042227396965,27.9698619424724,81.969696969697,"Trend intact","2026-06-09"
"GS","US",1045,TRUE,TRUE,11.1351701343423,12.1038333650812,22.7903631324138,81.5151515151515,"Trend intact","2026-06-09"
"ATT","UK",714,TRUE,TRUE,13.0390728896207,7.71291224878983,31.1301498274661,80.1515151515152,"Trend intact","2026-06-09"
"STT","US",161.809997558594,TRUE,TRUE,9.27924559560574,8.39540957651694,28.2975680248562,80.1515151515152,"Trend intact","2026-06-09"
"CVS","US",97.0800018310547,TRUE,TRUE,14.7748378462554,10.5497880736477,21.549875564085,79.5454545454545,"Trend intact","2026-06-09"
"EWI","UK",276,TRUE,TRUE,12.5336377721602,11.7103918482575,19.3250627326145,78.1818181818182,"Trend intact","2026-06-09"
"IHG","UK",162.800003051758,TRUE,TRUE,11.6115843165653,9.49723971532599,21.2375632733247,77.7272727272727,"Trend intact","2026-06-09"
"MPC","US",266.170013427734,TRUE,TRUE,9.41953192977351,9.41237459240378,21.0246713591077,77.1212121212121,"Trend intact","2026-06-09"
"DAL","US",78.2099990844727,TRUE,TRUE,9.10932241101916,6.74323402538812,25.5432669083016,76.8181818181818,"Trend intact","2026-06-09"
"MNST","US",88.4700012207031,TRUE,TRUE,9.95115894184475,15.2324983709871,15.5489097839838,76.5151515151515,"Trend intact","2026-06-09"
"MAR","US",391.420013427734,TRUE,TRUE,8.7157624351724,10.6008010291004,17.4149102839006,75.7575757575758,"Trend intact","2026-06-09"
"BNY","US",141.779998779297,TRUE,TRUE,6.35967424163991,8.14484265271913,20.8475249346179,75.6060606060606,"Trend intact","2026-06-09"
"JBL","US",363.950012207031,TRUE,TRUE,9.68898097948911,4.02268678647246,38.5767549187723,75.4545454545455,"Trend intact","2026-06-09"
"PPH","UK",1946,TRUE,TRUE,16.8628392985827,25.7647758236165,11.7654575254126,74.5454545454545,"Trend intact","2026-06-09"
"MNTN","UK",2.19000005722046,TRUE,TRUE,10.2219567777774,9.07543893965272,17.9585579652136,74.2424242424242,"Trend intact","2026-06-09"
"PCT","UK",681,TRUE,TRUE,10.7371091272745,4.50526639409432,31.1958716747619,74.2424242424242,"Trend intact","2026-06-09"
"NXPI","US",301.140014648438,TRUE,TRUE,14.1602939148183,3.69360612690999,38.3346573205639,74.0909090909091,"Trend intact","2026-06-09"
"VLO","US",258.390014648438,TRUE,TRUE,5.44267311229595,8.91563450970825,17.9423242885454,73.9393939393939,"Trend intact","2026-06-09"
"TER","US",374.690002441406,TRUE,TRUE,4.62676644240296,5.64914659800495,23.4254178623323,73.7878787878788,"Trend intact","2026-06-09"
"LLY","US",1149.15002441406,TRUE,TRUE,17.4920486840315,16.4381371824033,13.0667545784831,73.6363636363636,"Trend intact","2026-06-09"
"HILS","UK",2780,TRUE,TRUE,11.7408255958841,6.88644110846939,20.4876168767548,73.6363636363636,"Trend intact","2026-06-09"
"TEM","UK",323.5,TRUE,TRUE,10.4397105011607,6.21714125347337,20.5145745959538,72.4242424242424,"Trend intact","2026-06-09"
"ZIG","UK",452.5,TRUE,TRUE,8.52099671439191,11.3372885178831,13.5901998238859,72.1212121212121,"Trend intact","2026-06-09"
"IBKR","US",87.3499984741211,TRUE,TRUE,9.58914208518838,4.25645853764314,25.7943612008736,71.5151515151515,"Trend intact","2026-06-09"
"SLB","US",56.5499992370605,TRUE,TRUE,3.92240354053843,6.48332755185934,18.0943212433734,71.3636363636364,"Trend intact","2026-06-09"
"MET","US",84.379997253418,TRUE,TRUE,7.87742754485841,6.81636062509856,17.589523949276,70.9090909090909,"Trend intact","2026-06-09"
"NTRS","US",169.110000610352,TRUE,TRUE,5.38956858130754,5.5188104340858,20.0329073003766,70.6060606060606,"Trend intact","2026-06-09"
"ABDN","UK",236.399993896484,TRUE,TRUE,8.77216933693639,8.42463584069808,14.1540161288849,69.3939393939394,"Monitor","2026-06-09"
"ANET","US",156.399993896484,TRUE,TRUE,2.25349613195244,9.83518464783124,13.1195769944657,69.3939393939394,"Monitor","2026-06-09"
"GLW","US",187.539993286133,TRUE,TRUE,8.05447356888668,2.77900760138508,37.379217037933,69.0909090909091,"Monitor","2026-06-09"
"HSX","UK",1732,TRUE,TRUE,5.42205341708665,5.8245813702432,16.4014409349599,68.1818181818182,"Monitor","2026-06-09"
"AIZ","US",252.020004272461,TRUE,TRUE,6.55831448795133,7.50424043035878,13.7382054503797,68.1818181818182,"Monitor","2026-06-09"
"DCC","UK",5975,TRUE,TRUE,8.64764161652022,3.92541865168567,21.3980638392691,67.7272727272727,"Monitor","2026-06-09"
"DSCV","UK",713,TRUE,TRUE,8.7520209877673,4.7388622244144,18.0920014868666,67.7272727272727,"Monitor","2026-06-09"
"PSON","UK",1161,TRUE,TRUE,7.75893880960982,5.17013743768899,17.2959855069371,67.2727272727273,"Monitor","2026-06-09"
"FDX","US",330.220001220703,TRUE,TRUE,7.03572722164887,8.62736913939237,12.6521728896201,66.8181818181818,"Monitor","2026-06-09"
"GWW","US",1304.56994628906,TRUE,TRUE,9.49318822561193,5.55315036957786,15.6767922658568,66.8181818181818,"Monitor","2026-06-09"
"TXN","US",290.899993896484,TRUE,TRUE,9.87217682201581,1.96486475960826,39.3845012942723,66.6666666666667,"Monitor","2026-06-09"
"CSX","US",47.1100006103516,TRUE,TRUE,6.25772678696488,5.78954177239384,14.8717276643369,66.5151515151515,"Monitor","2026-06-09"
"OXIG","UK",3086,TRUE,TRUE,7.8410131324215,5.25561578419049,15.7992571947644,66.0606060606061,"Monitor","2026-06-09"
"PSX","US",183.419998168945,TRUE,TRUE,6.18134875666974,8.5971092515285,11.8028394341184,66.0606060606061,"Monitor","2026-06-09"
"FGEN","UK",80.4000015258789,TRUE,TRUE,8.46689568505368,9.65547540151226,10.7574191532848,65.6060606060606,"Monitor","2026-06-09"
"TCAP","UK",326.799987792969,TRUE,TRUE,7.09416499152448,3.04465517553503,24.027224073741,65.1515151515152,"Monitor","2026-06-09"
"C","US",133.279998779297,TRUE,TRUE,6.13746576141108,3.19423621096302,22.346250491552,64.8484848484849,"Monitor","2026-06-09"
"EXPD","US",163.440002441406,TRUE,TRUE,7.97027411488439,7.3486917642736,11.8058381079573,64.8484848484848,"Monitor","2026-06-09"
"PFG","US",105.029998779297,TRUE,TRUE,6.68749571930367,4.8775883218541,14.7681423042262,64.2424242424242,"Monitor","2026-06-09"
"AAPL","US",301.540008544922,TRUE,TRUE,6.84936077962397,4.78885543894956,14.8682700887329,64.2424242424242,"Monitor","2026-06-09"
"HVPE","UK",3390,TRUE,TRUE,5.91764044241705,4.37145712363058,16.1305021432296,64.0909090909091,"Monitor","2026-06-09"
"FRT","US",122.099998474121,TRUE,TRUE,7.64328981248627,5.40990751423758,13.6319858537571,64.0909090909091,"Monitor","2026-06-09"
"HRI","UK",3110,TRUE,TRUE,8.48332635691362,3.10228960119936,20.838166346382,63.3333333333333,"Monitor","2026-06-09"
"BOWL","UK",283,TRUE,TRUE,8.24663402692778,10.4183352484812,8.0926490320544,63.3333333333333,"Monitor","2026-06-09"
"SDP","UK",836,TRUE,TRUE,9.14674809472083,3.77863356661381,16.7597947188129,63.1818181818182,"Monitor","2026-06-09"
"FRAS","UK",748.5,TRUE,TRUE,9.19515077246269,9.30415460162211,9.74500763009871,62.8787878787879,"Monitor","2026-06-09"
"CPAY","US",349.010009765625,TRUE,TRUE,7.2245160227003,13.2332828500708,6.9430950194163,62.8787878787879,"Monitor","2026-06-09"
"CAT","US",915.640014648438,TRUE,TRUE,9.04892864855354,2.20289166296661,26.168082886637,62.7272727272727,"Monitor","2026-06-09"
"GM","US",83.7699966430664,TRUE,TRUE,7.64086533165981,6.61233911450463,11.4728661036333,62.7272727272727,"Monitor","2026-06-09"
"INTC","US",110.269996643066,TRUE,TRUE,22.4057972192304,0.591200865427943,88.3462809337868,62.5757575757576,"Monitor","2026-06-09"
"HLT","US",340.630004882812,TRUE,TRUE,5.52563715797306,6.15388400396402,11.5547080604728,61.8181818181818,"Monitor","2026-06-09"
"EMG","UK",290,TRUE,TRUE,8.77393056348049,10.2300116132037,7.14589639821446,61.5151515151515,"Monitor","2026-06-09"
"MTRO","UK",157.600006103516,TRUE,TRUE,8.93607964182474,1.53456280659388,31.6868705682947,61.5151515151515,"Monitor","2026-06-09"
"WSM","US",202.490005493164,TRUE,TRUE,7.46645065203259,9.89119345913076,7.2654077869255,61.5151515151515,"Monitor","2026-06-09"
"ADM","US",80.2200012207031,TRUE,TRUE,6.30741485734941,3.41079330728951,16.6442360514749,61.3636363636364,"Monitor","2026-06-09"
"APA","US",37.6599998474121,TRUE,TRUE,-2.974154948551,3.84349916871969,14.4593021645766,60.9090909090909,"Monitor","2026-06-09"
"BEN","US",31.3899993896484,TRUE,TRUE,9.41933296734253,2.81071299946563,19.6890327263867,60.7575757575758,"Monitor","2026-06-09"
"HAL","US",40.5,TRUE,TRUE,1.50782959287747,3.46681562494364,15.6004204439673,60.4545454545455,"Monitor","2026-06-09"
"GLEN","UK",588.599975585938,TRUE,TRUE,3.73706870895197,4.19835310858572,13.2997562676177,60,"Monitor","2026-06-09"
"UAL","US",105.319999694824,TRUE,TRUE,8.30755525943712,5.48376853721173,10.8191914927387,59.5454545454545,"Monitor","2026-06-09"
"TRGP","US",264.130004882812,TRUE,TRUE,4.18474775109138,4.52678182868356,11.7962882601074,59.2424242424242,"Monitor","2026-06-09"
"BGFD","UK",980,TRUE,TRUE,6.03765418740532,4.06094320792381,13.0620182417064,59.0909090909091,"Monitor","2026-06-09"
"FSG","UK",429,TRUE,TRUE,7.13483005768798,5.63360453725492,9.9163749120315,58.4848484848485,"Monitor","2026-06-09"
"UPS","US",107.699996948242,TRUE,TRUE,5.08465043753485,7.31798847489857,7.47795254818371,58.1818181818182,"Monitor","2026-06-09"
"HLMA","UK",4722,TRUE,TRUE,7.55920876542616,2.09723072932437,17.6999024902855,56.0606060606061,"Monitor","2026-06-09"
"FITB","US",51.9599990844727,TRUE,TRUE,5.45200455645495,4.50730819276903,10.0752204695582,56.0606060606061,"Monitor","2026-06-09"
"LITE","US",895.400024414062,TRUE,TRUE,0.888756625326705,0.31544084353099,33.4724848668029,55.4545454545455,"Monitor","2026-06-09"
"RL","US",372.850006103516,TRUE,TRUE,3.43664506473985,5.31513268364794,8.01857907958246,55.4545454545455,"Monitor","2026-06-09"
"EOG","US",140.149993896484,TRUE,TRUE,1.82936374866889,6.83559629203767,6.24144555990567,55.1515151515151,"Monitor","2026-06-09"
"HICL","UK",132,TRUE,TRUE,4.92845786963434,4.49339966611744,9.69782114312503,55,"Monitor","2026-06-09"
"IVZ","US",27.5499992370605,TRUE,TRUE,5.95420069026775,2.64818463120942,14.2961254525397,55,"Monitor","2026-06-09"
"IAG","UK",413,TRUE,TRUE,6.15614115265527,3.75534941902629,10.4016215955916,54.3939393939394,"Monitor","2026-06-09"
"KLR","UK",2464,TRUE,TRUE,10.2577472403538,3.30062964681694,11.7884501842863,54.3939393939394,"Monitor","2026-06-09"
"RSW","UK",5180,TRUE,TRUE,12.2816144275372,0.677968698538045,24.9798754549481,53.6363636363636,"Monitor","2026-06-09"
"BARC","UK",456.850006103516,TRUE,TRUE,5.65925280802471,4.09383139930686,9.12689010058267,53.6363636363636,"Monitor","2026-06-09"
"LGEN","UK",270.700012207031,TRUE,TRUE,4.36345340718263,7.39659698365278,4.84393524934816,53.4848484848485,"Monitor","2026-06-09"
"PCGH","UK",415,TRUE,TRUE,7.2268299615017,8.02435310500522,4.43422395435071,53.3333333333333,"Monitor","2026-06-09"
"PNC","US",227.139999389648,TRUE,TRUE,3.88605346774367,3.51715406438249,10.0899440739934,52.8787878787879,"Monitor","2026-06-09"
"VRSN","US",283.410003662109,TRUE,TRUE,1.16835795383337,1.75842873501963,15.6387862685128,52.7272727272727,"Monitor","2026-06-09"
"EBAY","US",108.440002441406,TRUE,TRUE,3.22192751744329,1.88035351820579,15.4565725075471,52.5757575757576,"Monitor","2026-06-09"
"MPWR","US",1559.18005371094,TRUE,TRUE,5.26870494489382,-1.07045091301261,38.4006153666578,52.5757575757576,"Monitor","2026-06-09"
"IAD","UK",486,TRUE,TRUE,6.34806013260684,2.7113235408561,12.7085428318697,52.4242424242424,"Monitor","2026-06-09"
"DECK","US",109.730003356934,TRUE,TRUE,5.39186383101277,6.6015981769934,5.05597383424155,52.4242424242424,"Monitor","2026-06-09"
"FANG","US",198.199996948242,TRUE,TRUE,0.848613187555903,3.98869295978406,8.05557704244331,51.969696969697,"Monitor","2026-06-09"
"CHRW","US",188.139999389648,TRUE,TRUE,7.94256158022477,9.3361430119721,3.35093874870109,51.8181818181818,"Monitor","2026-06-09"
"STAN","UK",1933,TRUE,TRUE,6.26451567695762,1.91791125223304,13.9981832043171,51.5151515151515,"Monitor","2026-06-09"
"FCX","US",63.9099998474121,TRUE,TRUE,0.772626690968319,5.30159352413069,5.49977514079849,51.0606060606061,"Monitor","2026-06-09"
"BNKR","UK",148,TRUE,TRUE,4.85150761731901,3.15743881614665,10.0866103261633,50.7575757575758,"Monitor","2026-06-09"
"CURY","UK",150.199996948242,TRUE,TRUE,12.6697156850681,16.3851354413591,0.668005169655306,50.7575757575758,"Monitor","2026-06-09"
"OXY","US",57.4799995422363,TRUE,TRUE,-1.71973436420025,6.35647609949666,4.37402894305672,50.7575757575758,"Monitor","2026-06-09"
"ADM","UK",3306,TRUE,TRUE,0.153289669003373,3.94869312843085,7.14589639821455,50.4545454545455,"Monitor","2026-06-09"
"GL","US",157.130004882812,TRUE,TRUE,4.11324832934012,3.02368658608518,10.1176080301634,50.4545454545455,"Monitor","2026-06-09"
"MTB","US",222.630004882812,TRUE,TRUE,3.95207725366066,4.41251445109234,6.48050719921329,50.3030303030303,"Monitor","2026-06-09"
"APH","US",143.600006103516,TRUE,TRUE,4.11561625215764,4.98283855541111,5.39357521443993,50.1515151515152,"Monitor","2026-06-09"
"PLUS","UK",4612,TRUE,TRUE,4.25426104254261,2.28080062292815,12.0116632352101,50,"Monitor","2026-06-09"
"IEM","UK",465,TRUE,TRUE,5.10374757018218,3.27898228229904,8.7598059317985,49.8484848484849,"Monitor","2026-06-09"
"TRST","UK",252.800003051758,TRUE,TRUE,5.98869775619404,-6.87818216159268,53.336140462237,49.5454545454545,"Monitor","2026-06-09"
"GNRC","US",265.890014648438,TRUE,TRUE,10.8192737542154,-0.322914567135157,24.9832688475459,49.5454545454545,"Monitor","2026-06-09"
"ROK","US",451.660003662109,TRUE,TRUE,7.42044530222893,0.690956170640344,18.4538106869659,49.5454545454545,"Monitor","2026-06-09"
"BNZL","UK",2494,TRUE,TRUE,5.91587030759577,2.55851519238588,11.0094146610836,49.2424242424242,"Monitor","2026-06-09"
"D","US",65.5199966430664,TRUE,TRUE,2.59686040671439,6.15311833763865,4.06502571531195,49.2424242424242,"Monitor","2026-06-09"
"JCI","US",144.050003051758,TRUE,TRUE,3.10437058332793,3.38896039085501,7.91349191335167,49.0909090909091,"Monitor","2026-06-09"
"WST","US",319.75,TRUE,TRUE,9.20811363979025,-0.704319083093807,25.3868797913768,48.6363636363636,"Monitor","2026-06-09"
"DPLM","UK",7059.75,TRUE,TRUE,4.57812121566743,-1.06026108154964,27.5445665030592,48.4848484848485,"Monitor","2026-06-09"
"CWR","UK",650,TRUE,TRUE,14.5649002086049,-14.3100843640673,74.9473321879736,48.4848484848485,"Monitor","2026-06-09"
"CWK","UK",5520,TRUE,TRUE,3.49529369301679,4.63474977357343,4.25596144187974,47.1212121212121,"Monitor","2026-06-09"
"RCP","UK",2295,TRUE,TRUE,4.38393238979926,4.45507969853738,4.45507969853738,46.8181818181818,"Monitor","2026-06-09"
"PHI","UK",1098,TRUE,TRUE,5.93746094617172,-0.181983671698571,19.110317195434,46.2121212121212,"Monitor","2026-06-09"
"ADI","US",403.890014648438,TRUE,TRUE,4.69335760582031,-1.13982458892625,23.3728291753764,46.0606060606061,"Monitor","2026-06-09"
"SMT","UK",1438,TRUE,TRUE,2.21852586384606,-0.312446010126255,19.5622417914905,45.9090909090909,"Monitor","2026-06-09"
"USA","UK",340,TRUE,TRUE,6.11735330836455,-0.732604009207272,21.0357989017238,45.9090909090909,"Monitor","2026-06-09"
"SPG","US",207.339996337891,TRUE,TRUE,3.26941601597643,2.90669902536056,7.25509590054196,45.9090909090909,"Monitor","2026-06-09"
"BAC","US",53.6300010681152,TRUE,TRUE,3.50045197759994,1.65448605550336,11.2993096638831,45.7575757575758,"Monitor","2026-06-09"
"FCIT","UK",338,TRUE,TRUE,4.1529347205295,2.47111038855952,8.64735980038267,45.6060606060606,"Monitor","2026-06-09"
"HSIC","US",78.0500030517578,TRUE,TRUE,4.42589607311463,10.1736976243253,-0.064035124666173,45.6060606060606,"Monitor","2026-06-09"
"AAL","UK",3875,TRUE,TRUE,5.38511119149087,0.933374678665011,13.6965855073157,45.4545454545455,"Monitor","2026-06-09"
"MRK","US",119.519996643066,TRUE,TRUE,2.86705509202582,6.23098043782688,2.03700240318874,45.1515151515151,"Monitor","2026-06-09"
"MO","US",71.2900009155273,TRUE,TRUE,3.17439678365825,3.20700179358369,6.14666081415729,45,"Monitor","2026-06-09"
"BP","UK",546.299987792969,TRUE,TRUE,-2.59636248175457,1.62394930549317,10.4791142931414,44.8484848484848,"Monitor","2026-06-09"
"IEX","US",218.589996337891,TRUE,TRUE,5.77143448180126,1.71646409234452,10.0952996086582,44.6969696969697,"Monitor","2026-06-09"
"FIX","US",1852.03002929688,TRUE,TRUE,5.52620306397749,-4.74463279187747,29.9721300824207,44.6969696969697,"Monitor","2026-06-09"
"MCHP","US",91.370002746582,TRUE,TRUE,6.05846335339121,-10.5929456328312,34.0529957174891,44.2424242424242,"Monitor","2026-06-09"
"ETN","US",403.140014648438,TRUE,TRUE,1.03623014970842,0.994666169544534,13.0354332244988,44.0909090909091,"Monitor","2026-06-09"
"JMG","UK",165.399993896484,TRUE,TRUE,4.73391942914096,0.728156725533147,13.5779561497434,43.9393939393939,"Monitor","2026-06-09"
"EQR","US",67.3399963378906,TRUE,TRUE,5.47452043763348,2.22230731349216,7.97209498119997,43.7878787878788,"Monitor","2026-06-09"
"ESCT","UK",236.5,TRUE,TRUE,4.41962117532783,1.70579829045767,9.76384695639165,43.6363636363636,"Monitor","2026-06-09"
"PIN","UK",390,TRUE,TRUE,2.04081632653062,0.772204609391025,13.1336002061087,43.6363636363636,"Monitor","2026-06-09"
"HSBA","UK",1371.19995117188,TRUE,TRUE,3.03762280028961,2.64553425277603,6.97640568652833,43.4848484848485,"Monitor","2026-06-09"
"DVA","US",192.080001831055,TRUE,TRUE,12.0193349612149,-2.1528321343359,23.0354016156531,43.4848484848485,"Monitor","2026-06-09"
"IPO","UK",63.7000007629395,TRUE,TRUE,3.09779014883013,-3.24353101553791,24.4163541218981,43.1818181818182,"Monitor","2026-06-09"
"SOI","UK",430,TRUE,TRUE,5.87482149012656,0.934586241823698,12.6249003605182,43.030303030303,"Monitor","2026-06-09"
"CMI","US",672.679992675781,TRUE,TRUE,4.9184117833048,-1.50494330572251,20.1006045212757,42.7272727272727,"Monitor","2026-06-09"
"NWG","UK",599.200012207031,TRUE,TRUE,2.7193455515044,4.60142675042938,2.22756629982124,42.5757575757576,"Monitor","2026-06-09"
"BKR","US",64.8399963378906,TRUE,TRUE,1.00946592833416,2.04104243244556,7.59128242361422,42.4242424242424,"Monitor","2026-06-09"
"ATR","UK",679,TRUE,TRUE,6.04735428250141,1.03627870355467,11.3741141489382,42.1212121212121,"Monitor","2026-06-09"
"MSCI","US",602.940002441406,TRUE,TRUE,3.93685762109968,2.44616999335037,6.60368031673393,41.969696969697,"Monitor","2026-06-09"
"POLN","UK",858,TRUE,TRUE,1.82525931024661,1.05449131766147,10.8213584640233,41.6666666666667,"Monitor","2026-06-09"
"TKO","US",202.610000610352,TRUE,TRUE,5.32165193280239,7.7450803924191,-0.718015618120571,41.6666666666667,"Monitor","2026-06-09"
"JEMI","UK",203,TRUE,TRUE,4.95295212490953,1.48886124937508,8.20973621872003,41.0606060606061,"Monitor","2026-06-09"
"CAH","US",204.479995727539,TRUE,TRUE,1.21699728914484,9.860196249869,-8.34676926250877,40.6060606060606,"Monitor","2026-06-09"
"KIM","US",24.2399997711182,TRUE,TRUE,3.13840250860949,2.97279198378186,4.38518402012087,40.6060606060606,"Monitor","2026-06-09"
"GE","US",322.040008544922,TRUE,TRUE,7.63549119736861,6.2164834610873,0.0341680109329445,40.3030303030303,"Monitor","2026-06-09"
