"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"KIM","US",23.5499992370605,TRUE,TRUE,10.8308279832703,13.9677010246281,12.9958723668569,68.2489451476793,"Monitor","2026-03-02"
"WMT","US",127.949996948242,TRUE,TRUE,6.52504137302316,9.3147590440843,17.8810704292717,68.1434599156118,"Monitor","2026-03-02"
"DVN","US",43.5299987792969,TRUE,TRUE,10.3886527364166,8.88298843561057,19.4943939408542,68.0379746835443,"Monitor","2026-03-02"
"PH","US",1009.17999267578,TRUE,TRUE,7.0490857706935,9.65822892532104,16.9259943339776,68.0379746835443,"Monitor","2026-03-02"
"SWK","US",86.4899978637695,TRUE,TRUE,5.18109959450745,8.65384758150638,20.115891711012,68.0379746835443,"Monitor","2026-03-02"
"STLD","US",193.130004882812,TRUE,TRUE,6.11025613021593,10.2126708566368,16.1973905202305,67.9324894514768,"Monitor","2026-03-02"
"SVT","UK",3280,TRUE,TRUE,11.5623490677061,11.1135969115994,14.8627343684599,67.8270042194093,"Monitor","2026-03-02"
"CCL","UK",2350,TRUE,TRUE,3.4608763796618,7.0513784327658,24.4921532593375,67.7215189873418,"Monitor","2026-03-02"
"CTRA","US",30.5900001525879,TRUE,TRUE,9.90392891601777,9.59968864520739,16.8749478331469,67.5105485232068,"Monitor","2026-03-02"
"CURY","UK",161.100006103516,TRUE,TRUE,14.69947908108,8.27880583472727,20.1498742492237,66.8776371308017,"Monitor","2026-03-02"
"MCK","US",987.369995117188,TRUE,TRUE,14.0607935264684,17.7699746216746,10.463265809572,66.8776371308017,"Monitor","2026-03-02"
"PPG","US",123.269996643066,TRUE,TRUE,7.6988910993856,7.8529542735116,21.3214895060579,66.6666666666667,"Monitor","2026-03-02"
"CME","US",319.5,TRUE,TRUE,11.4672787518396,11.0590695777519,14.281193273832,66.5611814345991,"Monitor","2026-03-02"
"BA","UK",2112,TRUE,TRUE,8.17455439459127,6.78267497232508,24.4438769242516,66.4556962025316,"Monitor","2026-03-02"
"GLEN","UK",534,TRUE,TRUE,13.3724265323648,5.01112731701561,40.3500712373227,66.2447257383966,"Monitor","2026-03-02"
"CF","US",99.5400009155273,TRUE,TRUE,13.2747966014416,6.61338208184929,24.7961754716294,66.1392405063291,"Monitor","2026-03-02"
"JNJ","US",248.429992675781,TRUE,TRUE,11.0016879548802,8.70442767882702,18.4037776818281,65.9282700421941,"Monitor","2026-03-02"
"CB","US",340.859985351562,TRUE,TRUE,7.89098283132055,11.5596090579063,13.5150453292921,65.9282700421941,"Monitor","2026-03-02"
"SYY","US",91.1600036621094,TRUE,TRUE,12.953192567056,8.76498338041376,18.3067768278355,65.9282700421941,"Monitor","2026-03-02"
"AMGN","US",388.160003662109,TRUE,TRUE,11.5945527297242,12.5963826519384,12.9212672222936,65.8227848101266,"Monitor","2026-03-02"
"SGRO","UK",841.200012207031,TRUE,TRUE,11.6526517237546,9.49536245134581,15.9753617740374,65.7172995780591,"Monitor","2026-03-02"
"NDSN","US",293.440002441406,TRUE,TRUE,8.85242060806389,7.60917346827723,20.8016921791089,65.7172995780591,"Monitor","2026-03-02"
"ROST","US",205.639999389648,TRUE,TRUE,8.09787861836593,10.0165395951649,15.2806187845894,65.6118143459916,"Monitor","2026-03-02"
"CRDA","UK",3094,TRUE,TRUE,8.67121863497148,12.8832871842969,12.2237025284618,65.295358649789,"Monitor","2026-03-02"
"OXIG","UK",2640,TRUE,TRUE,11.1391765597373,5.64901879547426,29.3761118528163,64.9789029535865,"Monitor","2026-03-02"
"SLB","US",51.3400001525879,TRUE,TRUE,10.9267369899989,4.93064889892927,35.7732840417277,64.873417721519,"Monitor","2026-03-02"
"TT","US",462.320007324219,TRUE,TRUE,11.1043307862945,15.9398882166624,9.88160570160828,64.662447257384,"Monitor","2026-03-02"
"MO","US",69.0400009155273,TRUE,TRUE,11.151897792596,8.94899507371658,16.8398092980929,64.5569620253165,"Monitor","2026-03-02"
"BDX","US",176.479995727539,TRUE,TRUE,7.61749965854605,10.5926395701776,13.8288792720209,64.5569620253165,"Monitor","2026-03-02"
"AZN","UK",15542,TRUE,TRUE,9.55439514582817,14.3823712570468,10.363193145181,64.2405063291139,"Monitor","2026-03-02"
"ATR","UK",648,TRUE,TRUE,10.0842620277249,10.0570906775262,14.2388846458584,63.8185654008439,"Monitor","2026-03-02"
"DGX","US",211.910003662109,TRUE,TRUE,12.7359560535397,14.809726588344,9.68450125843079,63.6075949367089,"Monitor","2026-03-02"
"HBR","UK",253.399993896484,TRUE,TRUE,17.9614156042687,7.45330407512412,19.5509963208844,63.5021097046413,"Monitor","2026-03-02"
"AAL","UK",3701,TRUE,TRUE,10.1907869664634,5.58400849086507,26.9740769141682,63.3966244725738,"Monitor","2026-03-02"
"HII","US",444.519989013672,TRUE,TRUE,12.2550731069973,4.39885939645199,34.5279860283753,62.8691983122363,"Monitor","2026-03-02"
"VOD","UK",114.5,TRUE,TRUE,7.93801575003905,7.33692317457839,19.451787883554,62.6582278481013,"Monitor","2026-03-02"
"AME","US",239.220001220703,TRUE,TRUE,8.76879766052621,7.25014542586129,19.3063772630433,62.3417721518987,"Monitor","2026-03-02"
"FANG","US",174.080001831055,TRUE,TRUE,10.3614772878744,8.26550545226654,16.8946313179697,61.8143459915612,"Monitor","2026-03-02"
"BRWM","UK",1030,TRUE,TRUE,11.0751644559474,3.35668236390836,40.3525243290338,61.1814345991561,"Monitor","2026-03-02"
"PLD","US",142.570007324219,TRUE,TRUE,7.56736971122078,11.4622995181143,11.2579916208168,61.0759493670886,"Monitor","2026-03-02"
"NRG","US",178.960006713867,TRUE,TRUE,12.5948188974024,14.3027808126276,8.84551499852453,61.0759493670886,"Monitor","2026-03-02"
"GWW","US",1144.72998046875,TRUE,TRUE,6.03952558820499,6.75007809258092,19.5184216686998,61.0759493670886,"Monitor","2026-03-02"
"UU","UK",1393,TRUE,TRUE,10.8441021070724,10.8316143483459,11.9174886818334,60.8649789029536,"Monitor","2026-03-02"
"LRE","UK",670,TRUE,TRUE,6.25812795381737,9.2180753213416,14.0807264653573,60.5485232067511,"Monitor","2026-03-02"
"EXR","US",151.029998779297,TRUE,TRUE,8.15699834568638,9.63303302014671,13.1877489657658,60.4430379746835,"Monitor","2026-03-02"
"KO","US",81.5599975585938,TRUE,TRUE,10.4018068870205,11.0057927821706,11.6236253974342,60.337552742616,"Monitor","2026-03-02"
"FAN","UK",712,TRUE,TRUE,7.86898160773264,10.3489607722015,11.9188517265118,60.0210970464135,"Monitor","2026-03-02"
"ETR","US",107.110000610352,TRUE,TRUE,10.6938237885228,10.4520581701938,11.7141418992212,59.8101265822785,"Monitor","2026-03-02"
"NOC","US",724.380004882812,TRUE,TRUE,10.9781984875787,4.98861837663034,24.0697854406012,59.8101265822785,"Monitor","2026-03-02"
"REG","US",79,TRUE,TRUE,9.31804871401255,11.45446574404,10.5782549922234,59.8101265822785,"Monitor","2026-03-02"
"ZIG","UK",410.5,TRUE,TRUE,6.39125025917479,6.80363080851727,18.1104271190203,59.5991561181435,"Monitor","2026-03-02"
"FTV","US",59.2000007629395,TRUE,TRUE,5.56724706884037,11.4410378514846,10.5360551456412,59.3881856540084,"Monitor","2026-03-02"
"SRE","UK",111.900001525879,TRUE,TRUE,11.5419514532352,9.85325227487754,12.4002094773654,59.0717299578059,"Monitor","2026-03-02"
"ES","US",76.2099990844727,TRUE,TRUE,9.51191484180795,8.64270045955893,14.4747400996561,59.0717299578059,"Monitor","2026-03-02"
"IEM","UK",451,TRUE,TRUE,8.50475159388909,9.53101798043248,12.8791298427776,59.0717299578059,"Monitor","2026-03-02"
"MYI","UK",368,TRUE,TRUE,7.44211847829261,8.94847890841488,13.6641815038915,58.7552742616034,"Monitor","2026-03-02"
"IEX","US",209.470001220703,TRUE,TRUE,7.42756509534441,6.4427172001853,18.7538792803548,58.7552742616034,"Monitor","2026-03-02"
"SPX","UK",7905,TRUE,TRUE,8.39904010970175,7.48380590664901,16.2407316126378,58.6497890295359,"Monitor","2026-03-02"
"AEP","US",133.820007324219,TRUE,TRUE,11.2145395982073,11.6364256653515,9.59231707054702,58.3333333333333,"Monitor","2026-03-02"
"INCH","UK",888.5,TRUE,TRUE,9.1469706648322,8.26723109919589,14.704784622745,58.2278481012658,"Monitor","2026-03-02"
"COA","UK",93.3000030517578,TRUE,TRUE,8.4404600509826,8.26362938087417,14.7562956137866,58.1223628691983,"Monitor","2026-03-02"
"SDP","UK",759,TRUE,TRUE,8.6987655028213,8.52163666351062,14.2796846070313,58.0168776371308,"Monitor","2026-03-02"
"ROR","UK",385.799987792969,TRUE,TRUE,9.29178162240706,8.99847815570043,13.2273173347782,57.9113924050633,"Monitor","2026-03-02"
"COST","UK",186.600006103516,TRUE,TRUE,8.08619445291684,5.73476249401024,19.9837424417673,57.5949367088608,"Monitor","2026-03-02"
"RS1","UK",696.5,TRUE,TRUE,4.46820956637818,6.06694900161058,18.9092453510747,57.5949367088608,"Monitor","2026-03-02"
"TPK","UK",698,TRUE,TRUE,5.73835060292068,10.2499283376794,10.8868731662274,57.4894514767932,"Monitor","2026-03-02"
"ON","US",66.4800033569336,TRUE,TRUE,7.09315440222398,2.35914298221127,31.9262594049627,57.4894514767932,"Monitor","2026-03-02"
"ASML","US",1450.56005859375,TRUE,TRUE,10.9029872857142,1.92386000080749,36.8734931465129,57.1729957805907,"Monitor","2026-03-02"
"BG","US",120.650001525879,TRUE,TRUE,11.979849582731,4.53563509752026,22.3247152664339,56.6455696202532,"Monitor","2026-03-02"
"SN","UK",1371.5,TRUE,TRUE,8.66723185776201,12.2396285211002,8.55872763333103,56.5400843881857,"Monitor","2026-03-02"
"INVP","UK",642,TRUE,TRUE,7.48367654445003,7.18340198842951,15.7401023974677,56.5400843881856,"Monitor","2026-03-02"
"PSX","US",154.330001831055,TRUE,TRUE,7.6391517046749,8.27028866459303,14.0283663459701,56.5400843881856,"Monitor","2026-03-02"
"VTR","US",86.1600036621094,TRUE,TRUE,7.79756062158784,12.6525945168264,8.12040248820995,56.4345991561181,"Monitor","2026-03-02"
"ECL","US",308.350006103516,TRUE,TRUE,9.43175201174919,9.1245210022473,12.0080193598112,56.2236286919831,"Monitor","2026-03-02"
"WDC","US",279.700012207031,TRUE,TRUE,18.8134847127378,0,58.7650834359513,56.1181434599156,"Monitor","2026-03-02"
"DLTR","US",126.480003356934,TRUE,TRUE,-0.845569288564627,6.01207558929282,17.9857793046894,55.9071729957806,"Monitor","2026-03-02"
"EMG","UK",267.799987792969,TRUE,TRUE,4.9060577763233,3.03283304241955,25.6555892017663,55.9071729957806,"Monitor","2026-03-02"
"SPG","US",203.850006103516,TRUE,TRUE,7.19074805950047,10.3753930718772,9.63261518303398,55.6962025316456,"Monitor","2026-03-02"
"SMIN","UK",2746,TRUE,TRUE,8.17156183032901,9.06596845751046,11.89672762867,55.4852320675106,"Monitor","2026-03-02"
"SHEL","UK",3073.5,TRUE,TRUE,10.4229015696686,9.40908161609837,11.0125751204457,55.379746835443,"Monitor","2026-03-02"
"MAR","US",341.730010986328,TRUE,TRUE,4.57142617968961,9.07934386401532,11.6598639424387,55.168776371308,"Monitor","2026-03-02"
"LWDB","UK",1200,TRUE,TRUE,6.92518801012225,6.54278053224555,16.0560065012442,55.0632911392405,"Monitor","2026-03-02"
