"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TRST","UK",261,TRUE,TRUE,21.2149357375448,20.7934132650681,51.5947254298384,91.8918918918919,"Strong trend","2026-05-12"
"COHR","US",379.690002441406,TRUE,TRUE,31.4159096572107,21.0880049492857,44.8518360730374,91.4414414414414,"Strong trend","2026-05-12"
"UNH","US",384.440002441406,TRUE,TRUE,23.3102745408191,23.3675141463563,33.2474373999385,91.4414414414414,"Strong trend","2026-05-12"
"MCHP","US",99.0299987792969,TRUE,TRUE,31.683224627829,32.4886597683006,28.5832431582159,90.8408408408408,"Strong trend","2026-05-12"
"CCC","UK",4034,TRUE,TRUE,23.6255317062407,27.4384659082399,28.8839575681473,90.3903903903904,"Strong trend","2026-05-12"
"GLW","US",207.389999389648,TRUE,TRUE,35.9285518385628,19.1534962326781,45.6431080673881,90.0900900900901,"Strong trend","2026-05-12"
"CIEN","US",581.469970703125,TRUE,TRUE,31.7510244952348,15.8943103186368,69.6782489356485,89.7897897897898,"Strong trend","2026-05-12"
"LITE","US",1053.08996582031,TRUE,TRUE,32.4226710267479,16.0093705410685,60.1381705748526,89.6396396396396,"Strong trend","2026-05-12"
"PCT","UK",666,TRUE,TRUE,22.6158038147139,20.9720530982069,31.5081046639896,89.3393393393393,"Strong trend","2026-05-12"
"MPWR","US",1661.09997558594,TRUE,TRUE,29.0062322656297,20.4527651362805,32.0021633388475,89.3393393393393,"Strong trend","2026-05-12"
"JBL","US",365.239990234375,TRUE,TRUE,24.4097796300708,19.8440227455079,31.7208755604927,88.2882882882883,"Strong trend","2026-05-12"
"WST","US",322.299987792969,TRUE,TRUE,21.0564579825446,22.8159221140161,25.8311047925632,88.2882882882883,"Strong trend","2026-05-12"
"HPE","US",30.8700008392334,TRUE,TRUE,23.0017724057605,21.5318773842577,25.5488090611646,87.2372372372372,"Strong trend","2026-05-12"
"HTWS","UK",242.399993896484,TRUE,TRUE,25.2700204082894,20.2322198321104,28.5484260939276,86.9369369369369,"Strong trend","2026-05-12"
"FFIV","US",358.299987792969,TRUE,TRUE,18.6359375249773,21.2145062818275,25.109117758513,86.4864864864865,"Strong trend","2026-05-12"
"IRM","US",129.960006713867,TRUE,TRUE,16.5690236204748,17.2490108002036,29.1691362742229,86.1861861861862,"Strong trend","2026-05-12"
"CASY","US",877.070007324219,TRUE,TRUE,18.2013391433833,17.2412687872234,28.5923947120136,85.5855855855856,"Strong trend","2026-05-12"
"GROW","UK",592.5,TRUE,TRUE,19.7874759967278,21.8933018777866,23.2043826767939,85.4354354354354,"Strong trend","2026-05-12"
"ADI","US",422.730010986328,TRUE,TRUE,20.8808523493565,18.8400587023389,26.9174259932355,85.4354354354354,"Strong trend","2026-05-12"
"ATT","UK",672,TRUE,TRUE,19.0518371540942,19.1290226776715,25.259075264051,84.8348348348348,"Trend intact","2026-05-12"
"PHI","UK",1126,TRUE,TRUE,18.0887658360601,20.205313865655,24.0839163691707,84.5345345345345,"Trend intact","2026-05-12"
"KEYS","US",366.359985351562,TRUE,TRUE,16.896439704338,12.2317522060094,44.0081296736473,84.3843843843844,"Trend intact","2026-05-12"
"ALB","US",209.990005493164,TRUE,TRUE,16.1146014309262,19.0075749778843,23.651901076334,83.4834834834835,"Trend intact","2026-05-12"
"NUE","US",232,TRUE,TRUE,23.1905071158696,22.0345770924617,18.3632751390618,83.033033033033,"Trend intact","2026-05-12"
"GOOGL","US",388.640014648438,TRUE,TRUE,19.4835300330823,20.2994948513359,18.0922797658397,81.3813813813814,"Trend intact","2026-05-12"
"CBOE","US",350.480010986328,TRUE,TRUE,16.6832272542947,16.9113112468492,22.1376125608005,81.3813813813814,"Trend intact","2026-05-12"
"GOOG","US",386.769989013672,TRUE,TRUE,19.5201982010059,20.2974423997055,17.5852869277193,81.0810810810811,"Trend intact","2026-05-12"
"CAT","US",926.789978027344,TRUE,TRUE,20.6869041438952,15.8858973232384,22.221603039812,80.9309309309309,"Trend intact","2026-05-12"
"HRI","UK",3045,TRUE,TRUE,15.6826988830636,16.5711502228334,19.3218148018167,79.8798798798799,"Trend intact","2026-05-12"
"AMAT","US",443.619995117188,TRUE,TRUE,18.4688185190254,10.4779619957198,29.414986979177,79.7297297297297,"Trend intact","2026-05-12"
"MTRO","UK",156.399993896484,TRUE,TRUE,21.4625151781039,17.1131143863308,18.4882338630592,79.5795795795796,"Trend intact","2026-05-12"
"STLD","US",235.970001220703,TRUE,TRUE,19.9613633391785,21.3685063900908,15.1730990478889,79.5795795795796,"Trend intact","2026-05-12"
"AMZN","US",268.989990234375,TRUE,TRUE,15.7347409722742,12.0808108346987,25.3680521207871,79.4294294294294,"Trend intact","2026-05-12"
"HLMA","UK",4596,TRUE,TRUE,11.778579218323,11.835434764907,25.8802295539176,79.2792792792793,"Trend intact","2026-05-12"
"AVGO","US",428.429992675781,TRUE,TRUE,18.6653223987764,14.2443935288331,21.9660116383063,79.2792792792793,"Trend intact","2026-05-12"
"CVS","US",92.2200012207031,TRUE,TRUE,18.7471682452051,15.0560649620016,19.6474648376395,79.2792792792793,"Trend intact","2026-05-12"
"BEN","US",31.5499992370605,TRUE,TRUE,20.4078959688525,23.6304241656784,13.08634230307,78.978978978979,"Trend intact","2026-05-12"
"LRCX","US",296.049987792969,TRUE,TRUE,22.2258140853933,11.586790952544,25.5584358988989,78.5285285285285,"Trend intact","2026-05-12"
"ITH","UK",270,TRUE,TRUE,6.61654362579397,7.61613731628374,38.1314680975208,78.0780780780781,"Trend intact","2026-05-12"
"KLR","UK",2400,TRUE,TRUE,12.6760563380282,11.7470584474338,24.4196960512042,77.7777777777778,"Trend intact","2026-05-12"
"EME","US",931.5,TRUE,TRUE,17.264921435955,14.9151575383883,18.2334451905277,77.7777777777778,"Trend intact","2026-05-12"
"TEM","UK",310,TRUE,TRUE,14.1888905260056,15.4957456797199,17.0138013974214,77.4774774774775,"Trend intact","2026-05-12"
"EBAY","US",108.129997253418,TRUE,TRUE,11.6162178192848,12.5255587107927,21.3296662573486,77.3273273273273,"Trend intact","2026-05-12"
"MPC","US",252.479995727539,TRUE,TRUE,8.61774636711972,12.5865760603848,21.1938355478578,77.3273273273273,"Trend intact","2026-05-12"
"FEML","UK",1422,TRUE,TRUE,13.781846114454,14.8307493867029,17.4755316410638,77.1771771771772,"Trend intact","2026-05-12"
"OXIG","UK",2960,TRUE,TRUE,11.3677921335209,13.5076987986303,18.9101243779334,77.1771771771772,"Trend intact","2026-05-12"
"CPG","UK",30.1900005340576,TRUE,TRUE,18.3921586028689,7.20971148603726,35.1153866038206,76.8768768768769,"Trend intact","2026-05-12"
"AAS","UK",456,TRUE,TRUE,12.3927832002366,15.1230969723924,16.9249475226602,76.8768768768769,"Trend intact","2026-05-12"
"IPO","UK",66,TRUE,TRUE,17.5318312183433,19.8820584378776,13.439755528985,76.8768768768769,"Trend intact","2026-05-12"
"GEV","US",1073.07995605469,TRUE,TRUE,13.1241855712521,7.92508604641089,29.1753406398147,76.8768768768769,"Trend intact","2026-05-12"
"ADM","US",79.8399963378906,TRUE,TRUE,11.9022198120383,13.5393896760301,17.0121705934691,75.6756756756757,"Trend intact","2026-05-12"
"TCAP","UK",316.399993896484,TRUE,TRUE,10.8433033963186,9.68283369253351,23.5546298740748,75.5255255255255,"Trend intact","2026-05-12"
"CSCO","US",98.7200012207031,TRUE,TRUE,18.0796287783223,18.2888976205862,12.8911406218822,75.0750750750751,"Trend intact","2026-05-12"
"AAL","UK",4000,TRUE,TRUE,16.9211162458968,14.5603973858792,15.2277435445578,74.7747747747748,"Trend intact","2026-05-12"
"AAF","UK",420.200012207031,TRUE,TRUE,17.0382282738021,8.0756921697871,24.8937446851512,74.6246246246246,"Trend intact","2026-05-12"
"NVDA","US",219.440002441406,TRUE,TRUE,15.8019182872067,15.1291407511673,14.3844316764954,74.6246246246246,"Trend intact","2026-05-12"
"AEP","UK",1998,TRUE,TRUE,14.5615926240224,6.08749033845033,30.3488690434579,74.024024024024,"Trend intact","2026-05-12"
"DCC","UK",5755,TRUE,TRUE,14.345568929336,12.6728224570755,16.3285820304552,73.8738738738739,"Trend intact","2026-05-12"
"CMI","US",702.659973144531,TRUE,TRUE,18.1604809519271,13.1398860849594,15.5646072678204,73.5735735735736,"Trend intact","2026-05-12"
"VTRS","US",16.9200000762939,TRUE,TRUE,18.3001698722626,22.8031348440938,8.37928129692762,73.2732732732733,"Trend intact","2026-05-12"
"SDP","UK",803,TRUE,TRUE,11.6891064871481,13.8703971712951,13.1576357788719,72.6726726726727,"Trend intact","2026-05-12"
"SOI","UK",425,TRUE,TRUE,10.1835528362543,12.1171121684469,14.6727320869847,71.6216216216216,"Trend intact","2026-05-12"
"HWM","US",273.579986572266,TRUE,TRUE,11.1664585784787,7.95097523271782,19.4827214940816,71.4714714714715,"Trend intact","2026-05-12"
"KLAC","US",1845.18994140625,TRUE,TRUE,13.6467330598999,6.02615328666634,24.7827979205363,70.1201201201201,"Trend intact","2026-05-12"
"ROK","US",456.660003662109,TRUE,TRUE,17.2982121744592,14.2524928272209,10.6173509081718,70.1201201201201,"Trend intact","2026-05-12"
"TSLA","US",445,TRUE,TRUE,15.8735875878175,24.3145601720902,6.42209510158658,69.96996996997,"Monitor","2026-05-12"
"ATR","UK",669,TRUE,TRUE,9.8089422887532,12.7357876476642,11.8904740765584,69.96996996997,"Monitor","2026-05-12"
"IBKR","US",84.9100036621094,TRUE,TRUE,16.1769343555388,17.5958670003268,7.95129416257252,68.7687687687688,"Monitor","2026-05-12"
"RIO","UK",7927,TRUE,TRUE,11.8510914219918,8.95490851143403,14.7048421884659,68.6186186186186,"Monitor","2026-05-12"
"JMG","UK",165,TRUE,TRUE,10.0058677853223,10.6034184296113,12.9211731480006,68.3183183183183,"Monitor","2026-05-12"
"HILS","UK",2575,TRUE,TRUE,11.510479819851,11.9483509769532,11.5116690603191,68.1681681681682,"Monitor","2026-05-12"
"WOSG","UK",545,TRUE,TRUE,11.2108722766146,10.8423305188372,11.5400542348937,67.1171171171171,"Monitor","2026-05-12"
"ANTO","UK",4042,TRUE,TRUE,10.0510776401912,9.46424166622943,12.1097527965134,66.5165165165165,"Monitor","2026-05-12"
"EQIX","US",1086.21997070312,TRUE,TRUE,6.28693766277032,5.29119769642561,23.6158019398474,66.3663663663664,"Monitor","2026-05-12"
"PSX","US",175.360000610352,TRUE,TRUE,3.06200465757968,9.63657127879411,10.7415548974526,65.4654654654655,"Monitor","2026-05-12"
"DPLM","UK",6900,TRUE,TRUE,11.4341085271318,4.59680630887984,24.3272318744824,65.1651651651652,"Monitor","2026-05-12"
"HAL","US",40.2599983215332,TRUE,TRUE,6.04615396824522,6.86203168856094,14.2871505591125,64.4144144144144,"Monitor","2026-05-12"
"USA","UK",324.5,TRUE,TRUE,9.34762097317698,7.51752713952696,12.804350704808,64.2642642642643,"Monitor","2026-05-12"
"HST","US",21.7800006866455,TRUE,TRUE,8.73798406925375,7.82842920462619,10.8528455562593,63.2132132132132,"Monitor","2026-05-12"
"MNST","US",86.4100036621094,TRUE,TRUE,13.6608820778068,13.2061109771528,6.58896093081847,62.9129129129129,"Monitor","2026-05-12"
"STT","US",150.169998168945,TRUE,TRUE,10.6454513939429,7.42770265740962,11.1840810477872,62.4624624624625,"Monitor","2026-05-12"
"IAD","UK",473,TRUE,TRUE,8.32970707463986,9.76384695639156,8.14531451428984,62.3123123123123,"Monitor","2026-05-12"
"BBY","UK",871,TRUE,TRUE,10.8438641367286,5.54714469430309,15.7600942019411,61.8618618618619,"Monitor","2026-05-12"
"ABNB","US",137.050003051758,TRUE,TRUE,2.26604788852675,6.08435141963302,12.1996612358795,61.1111111111111,"Monitor","2026-05-12"
"EWI","UK",248.5,TRUE,TRUE,8.62438256764435,7.73635366134879,8.60972165822425,60.8108108108108,"Monitor","2026-05-12"
"SAGA","UK",600,TRUE,TRUE,10.4484205875856,11.8408231050302,6.54278053224555,60.8108108108108,"Monitor","2026-05-12"
"MRNA","US",52.8800010681152,TRUE,TRUE,2.51062037884046,3.69842224439814,23.1546764642191,60.8108108108108,"Monitor","2026-05-12"
"JEMI","UK",202,TRUE,TRUE,7.5268817204301,9.33319397922192,7.71590805466182,60.6606606606607,"Monitor","2026-05-12"
"IVZ","US",27.9899997711182,TRUE,TRUE,13.5404830942418,17.1448403476402,4.00928477674043,60.6606606606607,"Monitor","2026-05-12"
"CF","US",124.480003356934,TRUE,TRUE,1.54586899855635,2.5713407092816,27.0899948559309,60.5105105105105,"Monitor","2026-05-12"
"VLO","US",248.130004882812,TRUE,TRUE,4.44738094010017,3.8242661276767,20.8759127316141,60.3603603603604,"Monitor","2026-05-12"
"AAPL","US",292.679992675781,TRUE,TRUE,11.1277305405072,11.6553711999748,6.36915308778105,59.9099099099099,"Monitor","2026-05-12"
"FSLR","US",233.270004272461,TRUE,TRUE,17.5577121452988,13.6678019408746,4.89337812246733,59.7597597597598,"Monitor","2026-05-12"
"EDV","UK",4957,TRUE,TRUE,7.73604343346967,4.13937402099016,17.1925910383427,59.4594594594595,"Monitor","2026-05-12"
"SMT","UK",1426.5,TRUE,TRUE,10.1476356672947,4.44358305051615,16.3777427100463,59.1591591591592,"Monitor","2026-05-12"
"SBUX","US",105.73999786377,TRUE,TRUE,8.10335315265542,9.04045051820086,6.60653871656223,58.8588588588589,"Monitor","2026-05-12"
"FANG","US",196.149993896484,TRUE,TRUE,2.76164813731282,4.13212451643039,16.7132805619591,58.5585585585586,"Monitor","2026-05-12"
"CMCX","UK",385.5,TRUE,TRUE,8.73550898372494,3.29627733595679,19.5639419126103,58.4084084084084,"Monitor","2026-05-12"
"3IN","UK",372.5,TRUE,TRUE,5.74875798438609,7.66926207882541,7.23542191896565,57.5075075075075,"Monitor","2026-05-12"
"IGG","UK",1532,TRUE,TRUE,5.98555497135899,4.81376355981542,12.5729012340337,57.0570570570571,"Monitor","2026-05-12"
"BNKR","UK",143.600006103516,TRUE,TRUE,6.06553514234618,5.87983837172033,8.72646338471998,56.7567567567568,"Monitor","2026-05-12"
"CSX","US",44.7400016784668,TRUE,TRUE,6.19813987273134,5.75003144435691,9.41485913577624,56.7567567567568,"Monitor","2026-05-12"
"TRGP","US",253.179992675781,TRUE,TRUE,3.9678422260541,4.06689392038686,15.098271505746,56.6066066066066,"Monitor","2026-05-12"
"ASML","US",1565.81005859375,TRUE,TRUE,11.4783403854095,5.75240298057347,9.10855689324368,56.4564564564565,"Monitor","2026-05-12"
"GLEN","UK",575.799987792969,TRUE,TRUE,5.82963358792413,2.69311144657367,18.5940428579704,55.8558558558559,"Monitor","2026-05-12"
"HBR","UK",282,TRUE,TRUE,-0.479954720598865,2.22311498393601,21.168464688331,55.7057057057057,"Monitor","2026-05-12"
"DD","US",50.5800018310547,TRUE,TRUE,9.14693973080449,6.81036235032271,7.12833088171871,55.4054054054054,"Monitor","2026-05-12"
"FRT","US",115.419998168945,TRUE,TRUE,5.98052500696119,5.67711127859658,8.41013357809812,55.1051051051051,"Monitor","2026-05-12"
"SLB","US",54.9300003051758,TRUE,TRUE,7.2528971663923,5.63556157812637,8.32945328352968,54.5045045045045,"Monitor","2026-05-12"
"DLR","US",196.240005493164,TRUE,TRUE,4.6841156219954,3.82795060873198,13.1088394291886,54.5045045045045,"Monitor","2026-05-12"
"MNTN","UK",2,TRUE,TRUE,7.66290751419561,2.53177835311026,17.4353418366259,54.2042042042042,"Monitor","2026-05-12"
"GL","US",153.860000610352,TRUE,TRUE,5.68236786952005,5.35329967377685,8.4308928769258,53.9039039039039,"Monitor","2026-05-12"
"ABDN","UK",223.800003051758,TRUE,TRUE,9.73008934397153,11.8453499940551,3.36242907463786,53.9039039039039,"Monitor","2026-05-12"
"BRWM","UK",1022,TRUE,TRUE,8.95057780052024,3.9925462409184,12.4902250701026,53.9039039039039,"Monitor","2026-05-12"
"IEM","UK",452,TRUE,TRUE,5.51133313102547,4.75740897284842,9.50889653359974,53.7537537537538,"Monitor","2026-05-12"
"AIZ","US",244.139999389648,TRUE,TRUE,8.76160369477165,10.6845308719641,3.67955076208863,53.6036036036036,"Monitor","2026-05-12"
"BIIB","US",197.949996948242,TRUE,TRUE,7.21663375696129,13.4896282022186,2.11361730195776,53.6036036036036,"Monitor","2026-05-12"
"MSCI","US",584.630004882812,TRUE,TRUE,3.81879452474206,8.59499305407398,4.41322463538683,53.3033033033033,"Monitor","2026-05-12"
"IFF","US",78.75,TRUE,TRUE,8.7091572412822,8.24159381088556,4.63930355104418,53.1531531531532,"Monitor","2026-05-12"
"PFG","US",100.190002441406,TRUE,TRUE,7.46909886875839,8.74560767689418,4.34496456278444,53.003003003003,"Monitor","2026-05-12"
"BGFD","UK",950,TRUE,TRUE,7.19685856784997,8.22380982369726,4.41168904171079,52.5525525525526,"Monitor","2026-05-12"
"GAW","UK",19410,TRUE,TRUE,5.23690502653966,3.139975386798,13.1986990773148,52.4024024024024,"Monitor","2026-05-12"
"EMG","UK",270,TRUE,TRUE,5.20409622135188,8.82242457601379,3.62030721029614,51.951951951952,"Monitor","2026-05-12"
"PSA","US",311.549987792969,TRUE,TRUE,5.89360088324499,5.45844434687979,7.55137562828807,51.951951951952,"Monitor","2026-05-12"
"ESCT","UK",232,TRUE,TRUE,7.24356307493181,8.31005389976305,3.9565600206191,51.9519519519519,"Monitor","2026-05-12"
"LYB","US",73.5299987792969,TRUE,TRUE,1.29550050421284,-0.258067975356369,28.1851113533012,51.9519519519519,"Monitor","2026-05-12"
"ETN","US",419,TRUE,TRUE,9.15699515207758,3.89343579754549,10.5466600418548,51.8018018018018,"Monitor","2026-05-12"
"MS","US",191.100006103516,TRUE,TRUE,9.57933613915749,7.30378561970735,4.68689324589633,51.3513513513514,"Monitor","2026-05-12"
"JBHT","US",240.75,TRUE,TRUE,6.62411456469775,5.86328668377991,6.20300553328628,51.3513513513513,"Monitor","2026-05-12"
"SDR","UK",581,TRUE,TRUE,0.387034349298502,-0.171969087952739,24.0067365957706,50.4504504504504,"Monitor","2026-05-12"
"CKN","UK",4840,TRUE,TRUE,3.60963997790802,1.87701026819909,15.1399646455369,50.1501501501502,"Monitor","2026-05-12"
"HFEL","UK",266.5,TRUE,TRUE,3.98376838737367,4.80399765873623,7.3963661597154,50.1501501501502,"Monitor","2026-05-12"
"HVPE","UK",3230,TRUE,TRUE,5.39367637941724,6.06246218164355,5.08045756354587,49.5495495495495,"Monitor","2026-05-12"
"IHG","UK",148.75,TRUE,TRUE,8.3244132697264,6.63553184489674,4.36270883096315,49.3993993993994,"Monitor","2026-05-12"
"PINT","UK",118.599998474121,TRUE,TRUE,3.70758873218004,6.08354374234068,4.83686549855262,49.3993993993994,"Monitor","2026-05-12"
"PM","US",182.110000610352,TRUE,TRUE,9.6922643447727,12.662855492341,0.15387087578338,48.3483483483483,"Monitor","2026-05-12"
"WELL","US",214.839996337891,TRUE,TRUE,3.82365058427131,3.43285850578718,8.54215882655227,48.1981981981982,"Monitor","2026-05-12"
"HOC","UK",679,TRUE,TRUE,5.17022397075679,7.33152650174835,2.91391554013272,47.7477477477478,"Monitor","2026-05-12"
"SNR","UK",287,TRUE,TRUE,0.104638995465647,0.349040493976904,16.4365273236977,47.7477477477478,"Monitor","2026-05-12"
"JAM","UK",1180,TRUE,TRUE,5.22185761164217,5.39730637446656,5.39730637446656,47.7477477477477,"Monitor","2026-05-12"
"MNKS","UK",1562,TRUE,TRUE,5.39242146172947,5.79872576503497,4.58495496359257,47.5975975975976,"Monitor","2026-05-12"
"PAF","UK",155.600006103516,TRUE,TRUE,3.4244429398462,1.3588083942718,12.5848957921318,46.8468468468469,"Monitor","2026-05-12"
"RTW","UK",2.17000007629395,TRUE,TRUE,4.6539700895379,6.17774135542393,3.27899033945541,46.5465465465466,"Monitor","2026-05-12"
"SDLF","UK",763.5,TRUE,TRUE,5.77927515454709,7.63168133749206,1.98419207990037,46.3963963963964,"Monitor","2026-05-12"
"DOW","US",38.7599983215332,TRUE,TRUE,2.30475605860381,-0.642923677351881,18.9155903642391,46.2462462462462,"Monitor","2026-05-12"
"PLD","US",144.070007324219,TRUE,TRUE,5.16181724881587,4.89324992774209,4.82767165637137,45.4954954954955,"Monitor","2026-05-12"
"BKR","US",64.5999984741211,TRUE,TRUE,3.70512853016576,2.77816916102838,8.13981041785761,45.1951951951952,"Monitor","2026-05-12"
"NTRS","US",161,TRUE,TRUE,7.49500514748176,5.60118579791284,3.92703841146389,45.1951951951952,"Monitor","2026-05-12"
"TER","US",366.640014648438,TRUE,TRUE,9.90638796229137,-0.367525719486661,16.7775893629631,44.8948948948949,"Monitor","2026-05-12"
"WMB","US",74.1800003051758,TRUE,TRUE,1.28179269950489,1.96031659846225,8.91952123835607,44.7447447447447,"Monitor","2026-05-12"
"AGT","UK",267,TRUE,TRUE,5.33790981181205,5.98056688604558,2.84919557943066,44.4444444444444,"Monitor","2026-05-12"
"LYV","US",163,TRUE,TRUE,3.32883610115749,1.48956905374567,9.71461953644459,44.4444444444444,"Monitor","2026-05-12"
"VOD","UK",120.400001525879,TRUE,TRUE,6.21967492358087,1.9287835265045,8.48994702562731,43.993993993994,"Monitor","2026-05-12"
"ZIG","UK",415.5,TRUE,TRUE,3.99199098986359,3.17875174368849,6.84772746722295,43.993993993994,"Monitor","2026-05-12"
"CSN","UK",314,TRUE,TRUE,3.2317454055298,6.92203768911854,1.60517090105072,43.6936936936937,"Monitor","2026-05-12"
"GFRD","UK",548,TRUE,TRUE,4.61409235820781,5.63000446885331,3.1513265706077,43.6936936936937,"Monitor","2026-05-12"
"CLDN","UK",365,TRUE,TRUE,6.2807559036776,6.80148762989745,1.65749650942129,43.3933933933934,"Monitor","2026-05-12"
"SATS","US",129.139999389648,TRUE,TRUE,8.30803318019955,0.426806266865487,11.4314122339025,43.0930930930931,"Monitor","2026-05-12"
"UNP","US",263.350006103516,TRUE,TRUE,4.27952083062958,4.99851511459504,3.4812028911718,42.9429429429429,"Monitor","2026-05-12"
"STAN","UK",1866,TRUE,TRUE,9.51696542718102,8.78886982916987,-0.827222862620225,42.4924924924925,"Monitor","2026-05-12"
"IEX","US",214.009994506836,TRUE,TRUE,6.77404510464513,6.22701664075773,1.53501203522932,42.4924924924925,"Monitor","2026-05-12"
"JFJ","UK",788,TRUE,TRUE,4.4289538551247,5.20951118834017,3.09303006913586,42.1921921921922,"Monitor","2026-05-12"
"PIN","UK",379.5,TRUE,TRUE,4.11237003100052,4.30752998621111,4.17007291989444,42.042042042042,"Monitor","2026-05-12"
"BGEO","UK",10860,TRUE,TRUE,3.03116550448271,1.39084300461327,8.30013465534254,41.8918918918919,"Monitor","2026-05-12"
"CPAY","US",341.579986572266,TRUE,TRUE,9.76023180139082,12.0410325268335,-4.10960273107248,41.5915915915916,"Monitor","2026-05-12"
"VTR","US",87.6900024414062,TRUE,TRUE,3.18534541616546,3.16273489149461,5.79838813754217,41.4414414414414,"Monitor","2026-05-12"
"LIN","US",504.399993896484,TRUE,TRUE,1.5890090841607,0.248126774148361,10.0131454297752,40.990990990991,"Monitor","2026-05-12"
"HICL","UK",124.800003051758,TRUE,TRUE,1.85094744836291,2.76215891940979,6.11255599972536,40.6906906906907,"Monitor","2026-05-12"
"WAB","US",268.130004882812,TRUE,TRUE,4.90473757647225,0.31751622563041,9.12755107352545,40.6906906906907,"Monitor","2026-05-12"
"UU","UK",1400,TRUE,TRUE,3.74558618108793,0.286123228103197,9.27420516986146,40.3903903903904,"Monitor","2026-05-12"
"JEDT","UK",640,TRUE,TRUE,5.43309940364403,4.80092191863601,2.37165266173163,40.0900900900901,"Monitor","2026-05-12"
"EOG","US",133.309997558594,TRUE,TRUE,-2.20875899668848,-2.13737626955037,15.761975386899,40.0900900900901,"Monitor","2026-05-12"
"HSX","UK",1625,TRUE,TRUE,5.28839300755484,1.11387290263254,8.00427076735364,40.0900900900901,"Monitor","2026-05-12"
"GWW","US",1226.08996582031,TRUE,TRUE,8.82087050187169,4.50588458963743,2.97508462910079,39.9399399399399,"Monitor","2026-05-12"
