"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"TRGP","US",204.440002441406,TRUE,TRUE,11.2963281895793,10.822337279795,26.9841805333202,84.375,"Trend intact","2026-02-05"
"TDY","US",629.72998046875,TRUE,TRUE,15.8715667668219,18.3627648538748,19.4698298806356,84.2672413793103,"Trend intact","2026-02-05"
"NDSN","US",285.950012207031,TRUE,TRUE,13.7368005063746,15.0932734075484,21.9217042756886,84.1594827586207,"Trend intact","2026-02-05"
"GILD","US",146.229995727539,TRUE,TRUE,15.5811191786018,21.1956898625274,18.0749873563254,83.7284482758621,"Trend intact","2026-02-05"
"HAS","US",96.5899963378906,TRUE,TRUE,13.8944335037125,12.1023545892748,24.1717492599761,83.7284482758621,"Trend intact","2026-02-05"
"SNR","UK",242.5,TRUE,TRUE,16.3661138808132,13.4415435705526,22.5207504008639,83.5129310344828,"Trend intact","2026-02-05"
"FITB","US",54.0900001525879,TRUE,TRUE,12.7537429554918,10.6614381784998,26.4233300454959,83.5129310344828,"Trend intact","2026-02-05"
"TSN","US",65,TRUE,TRUE,9.49249408793828,12.9057878463042,23.0284350316199,83.5129310344828,"Trend intact","2026-02-05"
"WMT","US",128,TRUE,TRUE,11.1771226395955,12.7212123788488,23.1085194864096,83.4051724137931,"Trend intact","2026-02-05"
"GDWN","UK",27600,TRUE,TRUE,24.666877456073,16.5079750359448,19.5450848235748,82.9741379310345,"Trend intact","2026-02-05"
"OXB","UK",826,TRUE,TRUE,16.4856860809477,16.9809362760454,19.1565115677515,82.5431034482759,"Trend intact","2026-02-05"
"AMGN","US",366.200012207031,TRUE,TRUE,9.74119729535482,13.2611193434354,21.1807252193436,82.0043103448276,"Trend intact","2026-02-05"
"GPC","US",147.949996948242,TRUE,TRUE,13.003970495294,18.1605356698934,17.9742905381813,81.8965517241379,"Trend intact","2026-02-05"
"SSE","UK",2495,TRUE,TRUE,11.0300203814627,9.14299421218798,27.8770661480173,81.7887931034483,"Trend intact","2026-02-05"
"LLOY","UK",112.050003051758,TRUE,TRUE,12.8548845151833,11.0779502088426,23.1433067798764,81.573275862069,"Trend intact","2026-02-05"
"EL","US",119.610000610352,TRUE,TRUE,10.8144369390118,10.0624809011308,24.8952396640296,81.25,"Trend intact","2026-02-05"
"MTB","US",232.259994506836,TRUE,TRUE,12.3106484356894,10.3372377343982,23.9847780031461,81.0344827586207,"Trend intact","2026-02-05"
"PNC","US",237.25,TRUE,TRUE,12.2321446315401,9.47623705244007,26.1050029859565,81.0344827586207,"Trend intact","2026-02-05"
"CCH","UK",4230,TRUE,TRUE,10.4184939230673,13.6033676417581,20.0355536304169,80.7112068965517,"Trend intact","2026-02-05"
"GEV","US",746.219970703125,TRUE,TRUE,13.4658852263447,9.16637401622689,24.9822245777897,79.9568965517241,"Trend intact","2026-02-05"
"CFG","US",66.5999984741211,TRUE,TRUE,12.1559519705113,8.70113665754957,26.6682895605075,79.8491379310345,"Trend intact","2026-02-05"
"FEML","UK",1206,TRUE,TRUE,12.2257169976364,9.38187552176553,24.4938211141631,79.8491379310345,"Trend intact","2026-02-05"
"JUP","UK",191,TRUE,TRUE,15.5335107669973,9.66723988992415,23.8975057112777,79.8491379310345,"Trend intact","2026-02-05"
"DG","US",149.25,TRUE,TRUE,10.7100581879508,7.1652595830713,40.8787221538474,79.6336206896552,"Trend intact","2026-02-05"
"AAL","UK",3560,TRUE,TRUE,14.5630193148102,8.89540185698419,25.7796062921501,79.5258620689655,"Trend intact","2026-02-05"
"SWK","US",84.629997253418,TRUE,TRUE,10.2438271043659,9.17598107649162,24.3194306708188,79.5258620689655,"Trend intact","2026-02-05"
"RAT","UK",2225,TRUE,TRUE,12.5818432051165,11.9694974606913,21.0859756432058,79.3103448275862,"Trend intact","2026-02-05"
"BEN","US",27.8299999237061,TRUE,TRUE,13.9583639597964,12.7849711178226,19.7601181327831,79.2025862068966,"Trend intact","2026-02-05"
"VZ","US",47.0099983215332,TRUE,TRUE,15.5741052250676,15.5747334748543,17.4819388729455,78.9870689655172,"Trend intact","2026-02-05"
"HON","US",235.350006103516,TRUE,TRUE,15.2885299539618,15.7321242954253,17.396903284382,78.8793103448276,"Trend intact","2026-02-05"
"RCL","US",328.649993896484,TRUE,TRUE,15.2168219782761,15.9632454529075,16.8091949759664,78.448275862069,"Trend intact","2026-02-05"
"FANG","US",168.990005493164,TRUE,TRUE,10.5151252478987,13.9474979455684,17.9166590913783,78.0172413793103,"Trend intact","2026-02-05"
"FAST","US",48.2799987792969,TRUE,TRUE,14.599302983946,15.9793406741529,16.2470147774819,78.0172413793103,"Trend intact","2026-02-05"
"AOS","US",78.370002746582,TRUE,TRUE,13.1896203130555,13.4461484915016,17.6951268263847,77.4784482758621,"Trend intact","2026-02-05"
"ITW","US",288.799987792969,TRUE,TRUE,13.3888290975586,14.5914807832936,17.213806495348,77.4784482758621,"Trend intact","2026-02-05"
"APA","US",27.3799991607666,TRUE,TRUE,8.08377949330681,11.23649398151,19.6742033414798,77.1551724137931,"Trend intact","2026-02-05"
"CAT","US",691.820007324219,TRUE,TRUE,13.4949818689758,11.5916568367947,19.2654856481567,76.7241379310345,"Trend intact","2026-02-05"
"PEP","US",166.179992675781,TRUE,TRUE,13.1102477809379,17.200067653892,14.6039795045112,76.7241379310345,"Trend intact","2026-02-05"
"ULTA","US",678.640014648438,TRUE,TRUE,10.2780367912925,7.25472262037288,27.1216580949653,76.4008620689655,"Trend intact","2026-02-05"
"LRCX","US",209.779998779297,TRUE,TRUE,10.8848795086354,7.42913536047753,26.3165384397278,76.2931034482759,"Trend intact","2026-02-05"
"NOC","US",689.75,TRUE,TRUE,14.0211938095059,12.070864745677,18.124642958839,75.7543103448276,"Trend intact","2026-02-05"
"ASML","US",1339.13000488281,TRUE,TRUE,12.4404510940975,8.64786598450609,22.7337942561498,75.6465517241379,"Trend intact","2026-02-05"
"SYY","US",84.6500015258789,TRUE,TRUE,11.1908010473227,15.0946530897065,14.9436466659148,75.4310344827586,"Trend intact","2026-02-05"
"PPH","UK",1928,TRUE,TRUE,6.60179144089351,6.98082601389256,27.3945592723894,75.2155172413793,"Trend intact","2026-02-05"
"FTV","US",60.1300010681152,TRUE,TRUE,10.2902088480255,11.1049553792471,18.2487925180756,75,"Trend intact","2026-02-05"
"TFC","US",55.1100006103516,TRUE,TRUE,11.1267956015058,8.77539898055559,22.0153995935768,75,"Trend intact","2026-02-05"
"IMI","UK",2824,TRUE,TRUE,10.3469834323226,10.8355237732049,18.2888289594615,74.8922413793103,"Trend intact","2026-02-05"
"BGEO","UK",9900,TRUE,TRUE,5.86650127253674,7.93274752977151,22.7572536725543,74.5689655172414,"Trend intact","2026-02-05"
"EXPD","US",164.919998168945,TRUE,TRUE,6.85084080954123,6.59138986758814,29.767605816234,74.4612068965517,"Trend intact","2026-02-05"
"CTVA","US",75.120002746582,TRUE,TRUE,9.71356819102889,10.1787507670726,19.0985190313926,74.3534482758621,"Trend intact","2026-02-05"
"MO","US",65.1600036621094,TRUE,TRUE,9.83084329597713,14.6151318341322,13.9600902064946,73.5991379310345,"Trend intact","2026-02-05"
"SDR","UK",461.200012207031,TRUE,TRUE,11.0372817054287,10.5553294632183,18.0069103248798,73.5991379310345,"Trend intact","2026-02-05"
"HAL","US",34.3400001525879,TRUE,TRUE,14.5529635314006,7.30780849410051,23.3829439961823,73.5991379310345,"Trend intact","2026-02-05"
"DOV","US",220.020004272461,TRUE,TRUE,10.6421003406748,8.41150110422335,21.1036427225517,73.2758620689655,"Trend intact","2026-02-05"
"MPWR","US",1136.82995605469,TRUE,TRUE,14.8977406073009,17.4256143368674,12.4321358235005,72.9525862068966,"Trend intact","2026-02-05"
"RF","US",30.4400005340576,TRUE,TRUE,10.727148916788,7.39563626400259,22.7753398779291,72.9525862068966,"Trend intact","2026-02-05"
"CURY","UK",150.899993896484,TRUE,TRUE,13.744285780969,14.8313892893892,13.3815402740012,72.8448275862069,"Trend intact","2026-02-05"
"USB","US",59.4199981689453,TRUE,TRUE,10.5303260541004,6.84279846330957,24.2601228522484,72.3060344827586,"Trend intact","2026-02-05"
"WEIR","UK",3342,TRUE,TRUE,12.5479894928268,12.4764259821474,14.8779136025347,72.0905172413793,"Trend intact","2026-02-05"
"LOW","US",275.850006103516,TRUE,TRUE,8.33008879289161,11.9619980434032,15.7552047781351,72.0905172413793,"Trend intact","2026-02-05"
"WOSG","UK",502.5,TRUE,TRUE,2.93292253183228,7.02730212402312,23.1135632454954,71.9827586206897,"Trend intact","2026-02-05"
"HTWS","UK",180.800003051758,TRUE,TRUE,10.2089599134575,9.87452747872979,17.614595136834,71.7672413793103,"Trend intact","2026-02-05"
"WAB","US",240.789993286133,TRUE,TRUE,9.48005424202039,10.3981746335448,16.1305506314935,70.9051724137931,"Trend intact","2026-02-05"
"COP","US",107.589996337891,TRUE,TRUE,12.8636636514543,8.11896890410413,19.4534476192277,70.6896551724138,"Trend intact","2026-02-05"
"CVX","US",181.229995727539,TRUE,TRUE,14.9220447627696,10.0815506848507,16.2554653882472,70.4741379310345,"Trend intact","2026-02-05"
"PKG","US",232.449996948242,TRUE,TRUE,10.6222045965878,9.6201054380896,17.2654522181902,70.4741379310345,"Trend intact","2026-02-05"
"KO","US",77.3499984741211,TRUE,TRUE,8.55378355781503,12.9715558624956,12.9274107974148,70.1508620689655,"Trend intact","2026-02-05"
"KLR","UK",1854,TRUE,TRUE,10.6046866797117,9.02528709138011,17.5227041387464,69.9353448275862,"Monitor","2026-02-05"
"KEY","US",22.6499996185303,TRUE,TRUE,9.98989800256597,5.81717264844896,25.5675795946535,69.3965517241379,"Monitor","2026-02-05"
"MNST","US",81.4400024414062,TRUE,TRUE,5.77255590908098,7.34848262716516,20.2514238364921,69.3965517241379,"Monitor","2026-02-05"
"BT-A","UK",205,TRUE,TRUE,11.9264455517866,12.0928254071615,13.033096157229,68.9655172413793,"Monitor","2026-02-05"
"PSN","UK",1462,TRUE,TRUE,7.23978581383408,7.71115312553681,18.9185001718937,68.75,"Monitor","2026-02-05"
"PH","US",967.989990234375,TRUE,TRUE,7.49711156653951,6.52005665850721,22.6392642702119,68.6422413793103,"Monitor","2026-02-05"
"EDV","UK",4172,TRUE,TRUE,7.60675559957494,4.41031786893085,33.8487689100562,68.2112068965517,"Monitor","2026-02-05"
"AKAM","US",91.9199981689453,TRUE,TRUE,2.09226792152038,6.76183343431687,20.9716901105488,67.8879310344828,"Monitor","2026-02-05"
"HSBA","UK",1307.59997558594,TRUE,TRUE,11.6172009614069,7.14759200650708,19.5872715617397,67.7801724137931,"Monitor","2026-02-05"
"HLT","US",308.809997558594,TRUE,TRUE,6.47996452911988,7.75389401080391,17.5550715588393,67.2413793103448,"Monitor","2026-02-05"
"GSK","UK",2080,TRUE,TRUE,13.2126819975507,9.07772000676834,15.0431642489283,66.9181034482759,"Monitor","2026-02-05"
"LHX","US",339.070007324219,TRUE,TRUE,9.3711415937393,8.51925503980828,16.119961432568,66.8103448275862,"Monitor","2026-02-05"
"PAF","UK",133.399993896484,TRUE,TRUE,11.6878717907791,3.35396833663602,46.0157202723906,66.5948275862069,"Monitor","2026-02-05"
"PHM","US",134.570007324219,TRUE,TRUE,7.60607674484945,11.5760164058037,12.4979896296927,66.4870689655172,"Monitor","2026-02-05"
"HBAN","US",19.0200004577637,TRUE,TRUE,8.68199116879248,6.18083583763585,21.3073531079963,66.1637931034483,"Monitor","2026-02-05"
"HSX","UK",1539,TRUE,TRUE,9.38943777098585,10.8324980429587,12.5119825720238,66.0560344827586,"Monitor","2026-02-05"
"AMP","US",545.5,TRUE,TRUE,10.5926021468151,7.14378877331443,18.7180259879682,66.0560344827586,"Monitor","2026-02-05"
"ADM","US",67.3399963378906,TRUE,TRUE,9.29901302673781,12.2434381332706,11.391091846539,65.7327586206897,"Monitor","2026-02-05"
"LLY","US",1107.11999511719,TRUE,TRUE,4.89244089690837,6.10904519397133,21.0985534874882,65.5172413793103,"Monitor","2026-02-05"
"CKN","UK",4175,TRUE,TRUE,6.63840004086741,7.07052006724638,18.0646314090332,65.1939655172414,"Monitor","2026-02-05"
"VLO","US",197.410003662109,TRUE,TRUE,11.8687036174347,8.91642480389079,14.0116580206222,65.1939655172414,"Monitor","2026-02-05"
"FRES","UK",3776,TRUE,TRUE,13.1880912698889,2.62961221011242,55.3016846211565,64.9784482758621,"Monitor","2026-02-05"
"BOY","UK",768,TRUE,TRUE,8.34908721537202,5.62397183228764,22.2167465341155,64.7629310344828,"Monitor","2026-02-05"
"MTRO","UK",133.399993896484,TRUE,TRUE,10.4304585235798,6.18434473611185,20.2004205498889,64.5474137931034,"Monitor","2026-02-05"
"WSM","US",215.830001831055,TRUE,TRUE,11.5866489595819,11.824650777457,11.3771758471401,64.5474137931034,"Monitor","2026-02-05"
"BIIB","US",185.449996948242,TRUE,TRUE,4.8761597203778,6.01158095669829,20.2595764457294,64.0086206896552,"Monitor","2026-02-05"
"HMSO","UK",358.600006103516,TRUE,TRUE,8.80250663624082,7.10665852147319,16.9795756666934,63.6853448275862,"Monitor","2026-02-05"
"NVR","US",8025.83984375,TRUE,TRUE,6.8150659840236,9.18907074435698,12.6477768641484,63.6853448275862,"Monitor","2026-02-05"
"SAFE","UK",819.5,TRUE,TRUE,9.21715488978329,9.73256322836749,12.252274332921,63.3620689655172,"Monitor","2026-02-05"
"RS1","UK",684.5,TRUE,TRUE,8.05221866169947,4.86440828018502,22.4239842306522,63.1465517241379,"Monitor","2026-02-05"
"GNRC","US",177.179992675781,TRUE,TRUE,13.7855258916783,17.5369827478734,7.88252491307961,63.1465517241379,"Monitor","2026-02-05"
"ON","US",62.060001373291,TRUE,TRUE,8.91541074220352,5.58323499774946,20.6920756079388,63.1465517241379,"Monitor","2026-02-05"
"FIX","US",1119.81005859375,TRUE,TRUE,9.33765865053348,8.13600140748196,13.5742187064041,62.823275862069,"Monitor","2026-02-05"
"BRWM","UK",920,TRUE,TRUE,8.54944899355783,2.42036017408864,36.1344213122416,62.6077586206897,"Monitor","2026-02-05"
"HST","US",19.3099994659424,TRUE,TRUE,6.0872399592325,6.36067218532324,17.9942228675607,62.176724137931,"Monitor","2026-02-05"
"PSX","US",154.690002441406,TRUE,TRUE,12.2940555176392,9.99236052916919,11.4749336391973,62.176724137931,"Monitor","2026-02-05"
"AMAT","US",297.600006103516,TRUE,TRUE,5.29340123534803,4.56499333012443,22.4698851906956,62.0689655172414,"Monitor","2026-02-05"
"EMR","US",157.320007324219,TRUE,TRUE,12.2357882391272,9.64868227162645,11.6425317469545,61.9612068965517,"Monitor","2026-02-05"
"BATS","UK",4494,TRUE,TRUE,5.08003759873175,10.7489071271775,10.402629264469,61.7456896551724,"Monitor","2026-02-05"
"KMI","US",30.0599994659424,TRUE,TRUE,8.41574339787063,7.45686914038708,14.202663242537,61.7456896551724,"Monitor","2026-02-05"
"CSX","US",39.8499984741211,TRUE,TRUE,9.49366032503516,10.4106562956845,10.6336784524846,61.5301724137931,"Monitor","2026-02-05"
"AEP","UK",1500,TRUE,TRUE,7.31148948347403,6.89928714869517,15.4706389760981,61.0991379310345,"Monitor","2026-02-05"
"AME","US",227.830001831055,TRUE,TRUE,9.1056254134519,7.52735068227279,13.6753235642905,61.0991379310345,"Monitor","2026-02-05"
"ANTO","UK",3627,TRUE,TRUE,10.9479673304579,2.37143209401225,30.895255346897,60.8836206896552,"Monitor","2026-02-05"
"GM","US",86.2900009155273,TRUE,TRUE,7.41458191985419,3.70675031402499,23.497593224598,60.5603448275862,"Monitor","2026-02-05"
"MRCH","UK",651,TRUE,TRUE,8.43132682634332,7.16296561392546,14.1683911062128,60.4525862068966,"Monitor","2026-02-05"
"SNA","US",382.910003662109,TRUE,TRUE,7.94230639717368,7.79382243732076,12.5405191809733,60.2370689655172,"Monitor","2026-02-05"
"UNP","US",249.759994506836,TRUE,TRUE,7.33307816444364,7.3892376550841,13.2250927253277,60.0215517241379,"Monitor","2026-02-05"
"ECL","US",288.160003662109,TRUE,TRUE,6.57932180761359,9.06777132439425,11.269032022894,59.9137931034483,"Monitor","2026-02-05"
"KGF","UK",347.899993896484,TRUE,TRUE,9.98773116333544,7.92286303010084,12.506731702682,59.9137931034483,"Monitor","2026-02-05"
"KEYS","US",221.600006103516,TRUE,TRUE,6.51654633873065,5.94013104797888,17.4160074067176,59.698275862069,"Monitor","2026-02-05"
"WMB","US",66.4599990844727,TRUE,TRUE,7.99164022820129,8.3106870584869,11.8554480577604,59.4827586206897,"Monitor","2026-02-05"
"GPE","UK",365.5,TRUE,TRUE,11.7122073476374,14.5524065602921,7.37923321910827,59.375,"Monitor","2026-02-05"
"SRP","UK",298,TRUE,TRUE,6.97721172344369,6.23038833361553,16.0546919200855,59.2672413793103,"Monitor","2026-02-05"
"ROR","UK",371.200012207031,TRUE,TRUE,10.0008335242182,10.6798345016864,9.31035612387667,59.051724137931,"Monitor","2026-02-05"
"TECH","US",68.6699981689453,TRUE,TRUE,8.42209063431834,8.57016118100331,11.4185321962471,59.051724137931,"Monitor","2026-02-05"
"ROK","US",429.839996337891,TRUE,TRUE,5.84626730657854,6.01928326371945,16.477672966379,59.051724137931,"Monitor","2026-02-05"
"AES","US",15.75,TRUE,TRUE,10.7221197453935,6.69541658740673,14.5301072952693,58.9439655172414,"Monitor","2026-02-05"
"NEE","US",89.9700012207031,TRUE,TRUE,8.52703926763879,10.1084309989549,9.54435949870929,58.5129310344828,"Monitor","2026-02-05"
"NG","UK",1278,TRUE,TRUE,9.64968726673702,8.65846648005224,11.0328495544858,58.2974137931035,"Monitor","2026-02-05"
"MAR","US",324.559997558594,TRUE,TRUE,4.33624101900829,4.25810447512163,20.6938006216381,58.1896551724138,"Monitor","2026-02-05"
"PFG","US",96.4000015258789,TRUE,TRUE,7.50314101491947,6.30458520038912,14.9424715255467,57.8663793103448,"Monitor","2026-02-05"
"EMG","UK",263,TRUE,TRUE,11.7057421501029,3.16750965026849,22.4094588253267,57.1120689655172,"Monitor","2026-02-05"
"ACGL","US",100.129997253418,TRUE,TRUE,6.32920228842073,5.85045762208374,15.2122018036042,56.7887931034483,"Monitor","2026-02-05"
"JCI","US",129.490005493164,TRUE,TRUE,10.8265870420777,6.34425646640295,13.4624226091526,55.926724137931,"Monitor","2026-02-05"
"GOOGL","US",333.040008544922,TRUE,TRUE,3.74522244155528,5.08129856441659,16.0274787907686,55.7112068965517,"Monitor","2026-02-05"
"INCH","UK",833.5,TRUE,TRUE,6.83842850733834,7.66491521660724,10.8899396926008,55.7112068965517,"Monitor","2026-02-05"
"BKG","UK",4318,TRUE,TRUE,10.5591970503892,10.1303089891696,8.25160432982877,55.6034482758621,"Monitor","2026-02-05"
"FSV","UK",451,TRUE,TRUE,7.91539050535987,6.29138254105692,13.131655229497,55.3879310344828,"Monitor","2026-02-05"
"N91","UK",244.800003051758,TRUE,TRUE,9.21550570990866,8.87955112494625,9.23733462700964,55.2801724137931,"Monitor","2026-02-05"
"THRL","UK",106.400001525879,TRUE,TRUE,7.40531517760883,7.00676077213718,11.7548131320476,55.1724137931034,"Monitor","2026-02-05"
"NTRS","US",150.800003051758,TRUE,TRUE,7.07200860179158,4.61411762349755,16.6427339719316,55.1724137931034,"Monitor","2026-02-05"
"GOOG","US",333.339996337891,TRUE,TRUE,3.62330169339638,4.92522276126284,15.9766312184052,55.0646551724138,"Monitor","2026-02-05"
"NWG","UK",691.599975585938,TRUE,TRUE,7.77823142882227,4.58592425090103,16.5346669407497,54.9568965517241,"Monitor","2026-02-05"
"ITV","UK",82.6500015258789,TRUE,TRUE,1.62551883738683,3.07149446356156,20.3969802171554,54.8491379310345,"Monitor","2026-02-05"
"PHI","UK",886,TRUE,TRUE,10.212713024008,6.64967954697859,12.486221005977,54.7413793103448,"Monitor","2026-02-05"
"PHP","UK",105.5,TRUE,TRUE,5.78456072661769,7.68094251033906,10.0108434716684,54.6336206896552,"Monitor","2026-02-05"
