"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"SSE","UK",2700,TRUE,TRUE,4.39220538199814,2.28517154890957,17.0392985928681,64.0151515151515,"Monitor","2026-04-08"
"CSX","US",41.4799995422363,TRUE,TRUE,2.7526199660436,3.75826810159166,14.4195568336742,64.0151515151515,"Monitor","2026-04-08"
"OKE","US",88.5,TRUE,TRUE,3.78431658913389,1.78993514123187,18.3678388387269,63.4469696969697,"Monitor","2026-04-08"
"ON","US",63.4900016784668,TRUE,TRUE,0.140063406000085,11.011449708206,7.86131084478896,62.3106060606061,"Monitor","2026-04-08"
"LIN","US",499.470001220703,TRUE,TRUE,3.26639180242993,2.99348940953044,14.2578876355662,61.9318181818182,"Monitor","2026-04-08"
"HSX","UK",1554,TRUE,TRUE,3.78681626928472,5.55698511548108,11.80243775183,61.7424242424242,"Monitor","2026-04-08"
"TSN","US",64.5,TRUE,TRUE,2.09508614962453,4.8766903658028,12.1335832369132,60.9848484848485,"Monitor","2026-04-08"
"RIO","UK",7119,TRUE,TRUE,3.02967150337354,4.77582484001147,12.3647225533842,60.7954545454545,"Monitor","2026-04-08"
"SRE","US",98.0100021362305,TRUE,TRUE,5.49463514336573,5.64565024623054,11.2973693855997,60.6060606060606,"Monitor","2026-04-08"
"TGT","US",122.209999084473,TRUE,TRUE,6.01862293903554,1.16873607617984,17.9788158732807,60.6060606060606,"Monitor","2026-04-08"
"ED","US",114.610000610352,TRUE,TRUE,3.33771638651437,2.05393252123462,15.147851765603,60.6060606060606,"Monitor","2026-04-08"
"COST","US",1018.54998779297,TRUE,TRUE,2.90820267974541,2.02818670468483,15.1066082201633,60.2272727272727,"Monitor","2026-04-08"
"DVA","US",150.119995117188,TRUE,TRUE,3.74510463287758,-0.425419022169482,27.5762926261386,59.8484848484848,"Monitor","2026-04-08"
"BEZ","UK",1271,TRUE,TRUE,2.28388405143971,-1.32866354748451,45.5475528682826,59.280303030303,"Monitor","2026-04-08"
"BBY","UK",782.5,TRUE,TRUE,4.39597091588287,7.97765024277206,7.83933763427695,59.0909090909091,"Monitor","2026-04-08"
"MRK","US",120.849998474121,TRUE,TRUE,2.64559645173356,4.2771880992297,11.761751958485,58.5227272727273,"Monitor","2026-04-08"
"SDR","UK",578,TRUE,TRUE,5.46021141284767,-1.28923143653941,33.129534844168,57.5757575757576,"Monitor","2026-04-08"
"SMT","UK",1285.5,TRUE,TRUE,5.95682599342252,8.35169063398569,6.21816482111841,57.0075757575758,"Monitor","2026-04-08"
"FDX","US",358.839996337891,TRUE,TRUE,-0.365121421051026,-0.0724321743065914,18.759686304751,56.4393939393939,"Monitor","2026-04-08"
"NEE","US",92.7300033569336,TRUE,TRUE,1.54891690129661,1.8612855306074,13.1300096005925,56.25,"Monitor","2026-04-08"
"CMCX","UK",347,TRUE,TRUE,5.27593216225235,7.47732344024508,6.24273985801516,55.8712121212121,"Monitor","2026-04-08"
"HPE","US",24.5799999237061,TRUE,TRUE,10.0199628151791,15.1239309123645,1.84772561767144,55.6818181818182,"Monitor","2026-04-08"
"IRM","US",104.360000610352,TRUE,TRUE,1.70548784321445,-0.782670494561266,22.0965997693784,55.6818181818182,"Monitor","2026-04-08"
"CHG","UK",547,TRUE,TRUE,5.39905198658907,5.06199908465081,9.48532458233338,55.3030303030303,"Monitor","2026-04-08"
"JNJ","US",240.970001220703,TRUE,TRUE,0.501066759580551,0.236827220814728,16.5034013177998,55.3030303030303,"Monitor","2026-04-08"
"MO","US",66.5500030517578,TRUE,TRUE,0.725286468804199,0.0601246282470491,16.7259069103414,55.3030303030303,"Monitor","2026-04-08"
"FCX","US",61.0499992370605,TRUE,TRUE,-0.387681410632175,2.80725789184251,11.5145230366327,55.1136363636364,"Monitor","2026-04-08"
"GRMN","US",242.789993286133,TRUE,TRUE,5.69661762599826,-0.283794155550243,17.5254040810529,54.5454545454545,"Monitor","2026-04-08"
"WMT","US",126.790000915527,TRUE,TRUE,1.55711917763137,2.38647968594687,11.7714041629545,54.5454545454545,"Monitor","2026-04-08"
"IGG","UK",1435.5,TRUE,TRUE,4.80932806670414,6.66073030378813,6.73521820294916,54.5454545454545,"Monitor","2026-04-08"
"AEP","US",132.360000610352,TRUE,TRUE,3.28908189009163,0.37089358725737,14.8713195300242,53.7878787878788,"Monitor","2026-04-08"
"PNW","US",102.470001220703,TRUE,TRUE,3.88786304824042,0.0292799560539514,15.5648220143969,53.4090909090909,"Monitor","2026-04-08"
"EBAY","US",97.7099990844727,TRUE,TRUE,9.05693743663147,5.25275668426914,7.69855810558537,53.219696969697,"Monitor","2026-04-08"
"HUBB","US",499.309997558594,TRUE,TRUE,0.573253140510151,5.7223188228253,7.0157985613676,53.219696969697,"Monitor","2026-04-08"
"MAR","US",338,TRUE,TRUE,1.8516507137504,4.29198919387783,8.31565288582468,52.4621212121212,"Monitor","2026-04-08"
"NI","US",47.1399993896484,TRUE,TRUE,2.64472282631061,1.45301769237971,12.5743138637053,52.0833333333333,"Monitor","2026-04-08"
"CMS","US",78.3300018310547,TRUE,TRUE,3.559059786658,1.50494592565398,12.003567247886,51.8939393939394,"Monitor","2026-04-08"
"PFE","US",27.8299999237061,TRUE,TRUE,2.76805333118181,2.84275957086666,10.0461760618001,51.8939393939394,"Monitor","2026-04-08"
"ATO","US",187.809997558594,TRUE,TRUE,4.18330656990912,1.48588188536509,11.815577998162,51.3257575757576,"Monitor","2026-04-08"
"HTG","UK",487,TRUE,TRUE,-0.229451774153898,-1.62936394861006,22.7258783459316,50.9469696969697,"Monitor","2026-04-08"
"AMD","US",220.179992675781,TRUE,TRUE,4.76001639631795,13.4712947206833,-0.407927486980952,50.3787878787879,"Monitor","2026-04-08"
"FE","US",51.0200004577637,TRUE,TRUE,3.04073277639419,0.353427236331605,13.0456137775304,50.1893939393939,"Monitor","2026-04-08"
"LYV","US",160.119995117188,TRUE,TRUE,4.02846823686999,2.52344788022185,9.70541290984253,50.1893939393939,"Monitor","2026-04-08"
"KO","US",77.2200012207031,TRUE,TRUE,-0.0735001366940357,0.23337272705497,12.8033507977034,49.2424242424242,"Monitor","2026-04-08"
"DGX","US",198.960006713867,TRUE,TRUE,0.200444029668173,-0.125574515619498,13.6983840739008,49.2424242424242,"Monitor","2026-04-08"
"CNP","US",43.5900001525879,TRUE,TRUE,3.17941275892873,-0.0458726099527684,13.4613527667487,49.0530303030303,"Monitor","2026-04-08"
"KMI","US",33.189998626709,TRUE,TRUE,2.33593138198911,-1.16821218222931,17.3621909200663,48.8636363636364,"Monitor","2026-04-08"
"BK","US",123.629997253418,TRUE,TRUE,4.17351055912522,7.03630516443052,2.1172134758749,48.6742424242424,"Monitor","2026-04-08"
"MRNA","US",48.7700004577637,TRUE,TRUE,-0.525011876568942,-7.40786790424486,41.6081094775282,48.6742424242424,"Monitor","2026-04-08"
"MGM","US",37.5999984741211,TRUE,TRUE,4.50017402181483,5.55014324331817,4.45968256701463,48.2954545454545,"Monitor","2026-04-08"
"INSM","US",163.809997558594,TRUE,TRUE,8.74861548125611,15.6136606685648,-6.72209563709325,48.1060606060606,"Monitor","2026-04-08"
"LNT","US",72.4499969482422,TRUE,TRUE,3.31697641086401,1.25000779898699,11.0048979423154,47.9166666666667,"Monitor","2026-04-08"
"USA","UK",295,TRUE,TRUE,4.40999504494938,6.83877277468508,1.882005932677,47.7272727272727,"Monitor","2026-04-08"
"TT","US",430.890014648438,TRUE,TRUE,-1.21044354639952,1.81733991321487,9.72220372863299,47.7272727272727,"Monitor","2026-04-08"
"HTWS","UK",193,TRUE,TRUE,4.08015827668085,-1.03093696588612,16.4043998854916,47.5378787878788,"Monitor","2026-04-08"
"PCT","UK",512,TRUE,TRUE,2.80711618007309,2.67210356376149,7.6063006989525,47.3484848484849,"Monitor","2026-04-08"
"TPL","US",448.859985351562,TRUE,TRUE,-3.33031122661997,-15.6744457138947,41.1162304029948,47.3484848484849,"Monitor","2026-04-08"
"HLT","US",306.880004882812,TRUE,TRUE,0.476518279398219,2.72179239494044,7.12695545741315,46.969696969697,"Monitor","2026-04-08"
"SNR","UK",291,TRUE,TRUE,7.76580379957784,-6.64696450077411,31.6736992499481,46.4015151515152,"Monitor","2026-04-08"
"RTO","UK",486.700012207031,TRUE,TRUE,5.16773337737718,3.23652836769917,5.62040714935801,46.0227272727273,"Monitor","2026-04-08"
"KR","US",73.0299987792969,TRUE,TRUE,4.75717640854835,-1.46801852820921,16.7128745027282,45.8333333333333,"Monitor","2026-04-08"
"DAL","US",66.7799987792969,TRUE,TRUE,0.480885901133215,12.3696723610728,-7.27593683127248,45.6439393939394,"Monitor","2026-04-08"
"GSK","UK",2096,TRUE,TRUE,1.06806181739278,0.958780115515356,9.84400728132524,44.6969696969697,"Monitor","2026-04-08"
"C","US",117.360000610352,TRUE,TRUE,3.9297790964678,9.68195148710711,-4.93742958855661,44.6969696969697,"Monitor","2026-04-08"
"LH","US",274.459991455078,TRUE,TRUE,0.136449824507174,1.7606460661284,8.07048304281262,44.6969696969697,"Monitor","2026-04-08"
"WEC","US",116.730003356934,TRUE,TRUE,2.10651273503082,0.825816920161593,10.2006061414005,44.6969696969697,"Monitor","2026-04-08"
"JBHT","US",217.369995117188,TRUE,TRUE,0.808057368862036,1.84794736683651,7.32342246718947,44.3181818181818,"Monitor","2026-04-08"
"PPL","US",38.7200012207031,TRUE,TRUE,3.4420147223777,0.440021371636767,10.731382010651,44.3181818181818,"Monitor","2026-04-08"
"TDY","US",632.010009765625,TRUE,TRUE,-1.65178562041022,-2.44297767785486,18.7241755718183,44.3181818181818,"Monitor","2026-04-08"
"JCI","US",133.75,TRUE,TRUE,-0.199526711958551,1.01447883722692,9.58112499378663,44.1287878787879,"Monitor","2026-04-08"
"BATS","UK",4437,TRUE,TRUE,0.188318814268879,1.11049299837891,9.47243699054106,43.9393939393939,"Monitor","2026-04-08"
"CSCO","US",80.4400024414062,TRUE,TRUE,1.22670370503973,2.26311271775268,6.23198731070485,43.75,"Monitor","2026-04-08"
"EVRG","US",82.6500015258789,TRUE,TRUE,2.43184394925157,-0.855374259796449,13.3652444305159,43.75,"Monitor","2026-04-08"
"WMB","US",72.5899963378906,TRUE,TRUE,1.01417316125467,-2.24759388557674,17.1333742281557,43.75,"Monitor","2026-04-08"
"AEE","US",111.440002441406,TRUE,TRUE,2.363812452786,-0.071756553122615,11.2324202108876,43.3712121212121,"Monitor","2026-04-08"
"STT","US",130.199996948242,TRUE,TRUE,2.47143246595832,7.2950629291527,-2.13525657308553,43.3712121212121,"Monitor","2026-04-08"
"TSCO","UK",480.399993896484,TRUE,TRUE,2.61843455451938,2.33768807115338,5.43216585498083,43.1818181818182,"Monitor","2026-04-08"
"T","US",28.3199996948242,TRUE,TRUE,2.23162352878045,-1.12360627317485,13.6360275099904,42.9924242424242,"Monitor","2026-04-08"
"LMT","US",637.900024414062,TRUE,TRUE,0.252906369142166,-5.17344795872612,22.0697126780161,42.8030303030303,"Monitor","2026-04-08"
"CBOE","US",296.059997558594,TRUE,TRUE,4.42797650008793,-1.74447079368951,16.0696625611994,42.8030303030303,"Monitor","2026-04-08"
"CFG","US",61.4099998474121,TRUE,TRUE,-0.176856832918816,5.64402420665058,0.587949779681551,42.6136363636364,"Monitor","2026-04-08"
"VZ","US",49.1500015258789,TRUE,TRUE,1.22666828121765,-3.92989115364819,20.0263903055492,42.4242424242424,"Monitor","2026-04-08"
"EDV","UK",4529,TRUE,TRUE,0.0141331519578904,-0.813638353352708,12.6208806124859,42.4242424242424,"Monitor","2026-04-08"
"GWW","US",1117.23999023438,TRUE,TRUE,0.636403423220412,0.399093915313387,9.59136278603623,42.4242424242424,"Monitor","2026-04-08"
"RL","US",358.589996337891,TRUE,TRUE,1.69153977611312,5.80692902021234,0.019524849987107,42.2348484848485,"Monitor","2026-04-08"
"TPR","US",143.699996948242,TRUE,TRUE,-0.809676912454847,-0.312660989501801,11.1565441223351,41.6666666666667,"Monitor","2026-04-08"
"IPF","UK",246,TRUE,TRUE,1.08481262327416,2.26114463865468,4.78759480460287,41.2878787878788,"Monitor","2026-04-08"
"DD","US",45.5699996948242,TRUE,TRUE,-2.67104758200904,0.682599545853657,8.13419533516266,41.2878787878788,"Monitor","2026-04-08"
"HICL","UK",122.199996948242,TRUE,TRUE,2.43084391613171,1.98353106089062,5.2068830657662,41.0984848484848,"Monitor","2026-04-08"
"MTRO","UK",122.400001525879,TRUE,TRUE,-0.156615801725484,6.41028720758348,-2.4214257822357,40.9090909090909,"Monitor","2026-04-08"
"CMI","US",551.989990234375,TRUE,TRUE,-2.6047714400847,2.33877526673725,3.74504690105137,40.719696969697,"Monitor","2026-04-08"
"AZN","UK",14958,TRUE,TRUE,2.95469938163858,1.23773946629289,6.34783354612463,40.530303030303,"Monitor","2026-04-08"
"DUK","US",131.410003662109,TRUE,TRUE,2.90863377823538,-0.826041090291696,11.7773572256416,40.530303030303,"Monitor","2026-04-08"
"DTE","US",147.669998168945,TRUE,TRUE,2.81235231754541,-1.65215758620656,13.6719204722018,40.1515151515151,"Monitor","2026-04-08"
"EXC","US",48.939998626709,TRUE,TRUE,3.02073176867484,-0.854536200862155,11.6914953120147,39.7727272727273,"Monitor","2026-04-08"
"SO","US",96.9400024414062,TRUE,TRUE,2.78693437897836,-0.555500759221239,10.9679475712963,39.7727272727273,"Monitor","2026-04-08"
"RICA","UK",310,TRUE,TRUE,1.4763167370454,1.62605208717803,4.9596941139372,39.5833333333333,"Monitor","2026-04-08"
"TJX","US",161.820007324219,TRUE,TRUE,3.57037280875377,1.55071170465773,5.05715741653487,39.5833333333333,"Monitor","2026-04-08"
"PIN","UK",362.5,TRUE,TRUE,0.187938754076615,5.82137372321245,-3.92207131532816,39.2045454545455,"Monitor","2026-04-08"
"LHX","US",358.730010986328,TRUE,TRUE,1.1562513476719,-2.17285257474789,14.1556000073759,39.2045454545455,"Monitor","2026-04-08"
"UU","UK",1354.5,TRUE,TRUE,2.79508526414048,-0.588886501224906,10.7865598999037,38.8257575757576,"Monitor","2026-04-08"
"HVPE","UK",3040,TRUE,TRUE,0.283697301576826,5.23326154580666,-3.07716586667546,37.8787878787879,"Monitor","2026-04-08"
"POLN","UK",823,TRUE,TRUE,-0.596661593835309,6.65656858293406,-13.292367458698,37.8787878787879,"Monitor","2026-04-08"
"SVT","UK",3164,TRUE,TRUE,2.62616533105022,-0.943699988741287,10.8737471167557,36.9318181818182,"Monitor","2026-04-08"
"GAW","UK",18050,TRUE,TRUE,4.14142463161052,4.41747926203018,-2.62453555183786,36.7424242424242,"Monitor","2026-04-08"
"NTRS","US",143.320007324219,TRUE,TRUE,-0.021341352239225,3.35600358840473,-0.473335603529446,35.9848484848485,"Monitor","2026-04-08"
"DRX","UK",887.200012207031,TRUE,TRUE,0.809705997554047,2.76557587117816,0.361338715756609,35.7954545454545,"Monitor","2026-04-08"
"EA","US",204.160003662109,TRUE,TRUE,1.41371360884851,3.06369873993377,-0.0979129355373587,35.7954545454545,"Monitor","2026-04-08"
"MSI","US",441.390014648438,TRUE,TRUE,-1.17305057283591,-4.29484496878807,14.2729759894338,35.2272727272727,"Monitor","2026-04-08"
"HST","US",19.2299995422363,TRUE,TRUE,-0.399852873192444,0,5.94551888658836,35.0378787878788,"Monitor","2026-04-08"
"KEY","US",20.6599998474121,TRUE,TRUE,-0.816131313432016,3.94917669560919,-3.37886522967978,35.0378787878788,"Monitor","2026-04-08"
"KLR","UK",1997,TRUE,TRUE,0.921789403464797,-9.22554893947316,16.4553458203816,34.6590909090909,"Monitor","2026-04-08"
"BMY","US",59.3300018310547,TRUE,TRUE,-0.0397587531506354,-1.60511565539494,11.1691736541313,34.6590909090909,"Monitor","2026-04-08"
"FAST","US",45.8699989318848,TRUE,TRUE,0.38868379277539,-1.27804223131753,10.8587321119401,34.469696969697,"Monitor","2026-04-08"
"EQT","US",60.4000015258789,TRUE,TRUE,-0.229272637436475,-2.54998705688996,12.4115181057195,33.7121212121212,"Monitor","2026-04-08"
"GROW","UK",470,TRUE,TRUE,0.451819905825657,4.170893961708,-8.65680163084592,33.1439393939394,"Monitor","2026-04-08"
"MYI","UK",349.5,TRUE,TRUE,0.128921357971634,-0.285714480077992,5.43851862968019,32.9545454545455,"Monitor","2026-04-08"
"HON","US",228.210006713867,TRUE,TRUE,-2.42573575140435,-3.05524802612416,12.6513736270327,32.9545454545455,"Monitor","2026-04-08"
"GL","US",143.360000610352,TRUE,TRUE,1.20805885386678,0.826514449646609,1.92265908809519,32.3863636363636,"Monitor","2026-04-08"
"FRT","US",106.779998779297,TRUE,TRUE,1.18909894970002,-0.71852524488909,7.00101786626632,32.1969696969697,"Monitor","2026-04-08"
"OXIG","UK",2466,TRUE,TRUE,-2.65738240727583,-6.62857772511734,13.4806681186442,31.6287878787879,"Monitor","2026-04-08"
"SAGA","UK",468,TRUE,TRUE,-8.94410179582466,-8.59424298007241,13.7201121513486,31.6287878787879,"Monitor","2026-04-08"
"NG","UK",1316.40002441406,TRUE,TRUE,0.477966742697901,-2.66842209876428,11.6189065478309,31.0606060606061,"Monitor","2026-04-08"
"FEML","UK",1180,TRUE,TRUE,-1.58137052111831,-1.01181301655853,7.20240953902342,31.0606060606061,"Monitor","2026-04-08"
"CME","US",308.570007324219,TRUE,TRUE,1.20712860416261,-2.72684550736679,11.4959498907897,30.3030303030303,"Monitor","2026-04-08"
