"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"APN","UK",289.5,TRUE,TRUE,25.5856324830817,30.6863131303625,19.7987673538354,85.4519774011299,"Strong trend","2026-06-12"
"WDC","US",529.289978027344,TRUE,TRUE,19.2588779940325,7.97058135436526,70.6326647545169,85.3107344632768,"Strong trend","2026-06-12"
"UAL","US",112.610000610352,TRUE,TRUE,14.4089672746245,16.12504309725,26.3439366617616,84.6045197740113,"Trend intact","2026-06-12"
"FFIV","US",393.839996337891,TRUE,TRUE,13.7743048888289,10.3883245342129,33.1593826628363,84.3220338983051,"Trend intact","2026-06-12"
"HPQ","US",24.6800003051758,TRUE,TRUE,13.2224367550711,15.766849134859,26.4189239613402,84.3220338983051,"Trend intact","2026-06-12"
"STX","US",868.090026855469,TRUE,TRUE,23.3346967269201,7.07437742439865,84.2093077431886,83.6158192090396,"Trend intact","2026-06-12"
"MS","US",212.660003662109,TRUE,TRUE,10.189042664849,10.2824461362347,32.034237688026,83.4745762711864,"Trend intact","2026-06-12"
"WSM","US",218.740005493164,TRUE,TRUE,14.8184842664626,22.0871772729756,19.8823437388347,83.3333333333333,"Trend intact","2026-06-12"
"F","US",14.710000038147,TRUE,TRUE,10.3823996581635,20.4454587256585,20.0293100494292,83.1920903954802,"Trend intact","2026-06-12"
"CNC","US",63.5400009155273,TRUE,TRUE,24.4013911749821,6.8891694244952,60.8683398144277,82.0621468926554,"Trend intact","2026-06-12"
"HST","US",24.3400001525879,TRUE,TRUE,11.9997059487376,11.204766132219,26.3597529168957,81.7796610169491,"Trend intact","2026-06-12"
"STT","US",164.850006103516,TRUE,TRUE,9.59445445351063,9.14052237505478,29.114579733645,81.0734463276836,"Trend intact","2026-06-12"
"MAR","US",396.890014648438,TRUE,TRUE,8.94712401849641,12.5069088230701,22.6936463468078,80.7909604519774,"Trend intact","2026-06-12"
"JBL","US",376.890014648438,TRUE,TRUE,11.4563929849223,7.17371808507155,40.196892016861,80.5084745762712,"Trend intact","2026-06-12"
"GS","US",1035.64001464844,TRUE,TRUE,8.72340578686798,9.06380051979809,27.3886094223863,79.8022598870056,"Trend intact","2026-06-12"
"MET","US",87.5800018310547,TRUE,TRUE,10.4828829618215,10.7672214202903,24.1494283433536,79.8022598870056,"Trend intact","2026-06-12"
"MTRO","UK",160,TRUE,TRUE,8.63070942902294,8.06678617157237,32.1583624127462,79.6610169491526,"Trend intact","2026-06-12"
"C","US",138.070007324219,TRUE,TRUE,8.60075810961376,8.79929493189708,26.9049903059079,79.2372881355932,"Trend intact","2026-06-12"
"LLY","US",1160.94995117188,TRUE,TRUE,16.8882682221407,15.942025594739,17.2251367716543,78.5310734463277,"Trend intact","2026-06-12"
"GROW","UK",622,TRUE,TRUE,12.5266391689241,7.33662240668016,30.0844429148436,77.8248587570621,"Trend intact","2026-06-12"
"PPH","UK",2025,TRUE,TRUE,20.1709097382945,25.5768778630286,14.7097423325159,77.683615819209,"Trend intact","2026-06-12"
"HILS","UK",2770,TRUE,TRUE,9.65085899770407,9.65745166475447,21.0141799005029,77.5423728813559,"Trend intact","2026-06-12"
"FITB","US",53.4199981689453,TRUE,TRUE,7.40796940476521,9.39445270254229,20.3357403654412,77.2598870056497,"Trend intact","2026-06-12"
"RL","US",393.299987792969,TRUE,TRUE,8.13506422727371,15.4074330599023,16.017350686931,76.5536723163842,"Trend intact","2026-06-12"
"PFG","US",109.690002441406,TRUE,TRUE,10.0746031316218,8.41231616768905,24.1104037695398,76.4124293785311,"Trend intact","2026-06-12"
"FDX","US",338,TRUE,TRUE,8.50633377982552,10.8257819338954,17.2127193761437,75.4237288135593,"Trend intact","2026-06-12"
"APH","US",152.460006713867,TRUE,TRUE,9.16809023445958,17.5888166294472,14.8123612603491,75.2824858757062,"Trend intact","2026-06-12"
"CDNS","US",383.739990234375,TRUE,TRUE,11.8861596680829,6.93204786128385,27.8981426348503,75.2824858757062,"Trend intact","2026-06-12"
"WST","US",330.339996337891,TRUE,TRUE,10.8801046261939,5.68948709181409,35.7315186821195,75.2824858757062,"Trend intact","2026-06-12"
"FRAS","UK",779,TRUE,TRUE,12.3887293869837,13.5183223779228,14.8497029907456,73.5875706214689,"Trend intact","2026-06-12"
"TER","US",381.399993896484,TRUE,TRUE,5.15107823455643,6.20594628094668,28.5726321652023,73.5875706214689,"Trend intact","2026-06-12"
"TCAP","UK",336.200012207031,TRUE,TRUE,8.86389438695408,6.70402161415184,26.0878195583815,73.0225988700565,"Trend intact","2026-06-12"
"DCC","UK",6130,TRUE,TRUE,9.71938328041268,6.92259445564147,24.7499760461938,72.8813559322034,"Trend intact","2026-06-12"
"ITRK","UK",5555,TRUE,TRUE,13.118041772445,4.69916025335184,35.7318072136346,72.8813559322034,"Trend intact","2026-06-12"
"CASY","US",916.280029296875,TRUE,TRUE,14.4670962877917,5.50639247251992,30.7373858355882,72.7401129943503,"Trend intact","2026-06-12"
"DECK","US",114.370002746582,TRUE,TRUE,8.82576555372753,18.6720511254541,12.7392316633724,72.5988700564972,"Trend intact","2026-06-12"
"EWI","UK",271,TRUE,TRUE,8.97977238911007,9.27304842517236,16.6215791379101,72.5988700564972,"Trend intact","2026-06-12"
"KLR","UK",2562,TRUE,TRUE,12.9468476871728,8.12794856993717,18.2321556793954,71.6101694915254,"Trend intact","2026-06-12"
"LUV","US",44.2900009155273,TRUE,TRUE,9.94821827767746,11.4964735635848,13.7247612522038,71.1864406779661,"Trend intact","2026-06-12"
"MNTN","UK",2.15000009536743,TRUE,TRUE,6.76333767730768,7.23207059365701,18.8854538265684,70.9039548022599,"Trend intact","2026-06-12"
"ANET","US",156.399993896484,TRUE,TRUE,0.925360692593173,9.27941741140863,15.4353142703455,70.9039548022599,"Trend intact","2026-06-12"
"CVS","US",100.480003356934,TRUE,TRUE,16.4939616160896,5.45041263501398,27.8304771131427,70.9039548022599,"Trend intact","2026-06-12"
"TRST","UK",245.600006103516,TRUE,TRUE,1.58499276061446,3.56440799893036,41.5490754730025,70.7627118644068,"Trend intact","2026-06-12"
"INCY","US",107.830001831055,TRUE,TRUE,10.5821711288394,8.41238375369846,15.8441332288342,70.3389830508475,"Trend intact","2026-06-12"
"NXPI","US",302.549987792969,TRUE,TRUE,12.0641841980733,2.78847009653278,45.8821908680113,70.3389830508475,"Trend intact","2026-06-12"
"HSX","UK",1748,TRUE,TRUE,5.58998707307938,7.85183171344404,17.0492483466199,70.0564971751412,"Trend intact","2026-06-12"
"IHG","UK",160.399993896484,TRUE,TRUE,8.66324965797919,6.43722864467176,19.8283626695806,70.0564971751412,"Trend intact","2026-06-12"
"BOWL","UK",292,TRUE,TRUE,10.4721549636804,15.3294881743363,11.9925740568744,70.0564971751412,"Trend intact","2026-06-12"
"IBKR","US",88.8300018310547,TRUE,TRUE,9.64067963709059,4.89084383711704,28.3226602637853,69.774011299435,"Monitor","2026-06-12"
"FRT","US",124.720001220703,TRUE,TRUE,8.81647389328155,7.6367871405969,16.8783108770773,69.6327683615819,"Monitor","2026-06-12"
"BAC","US",55.1599998474121,TRUE,TRUE,5.59039506083001,8.27354979213442,15.7328286560013,69.3502824858757,"Monitor","2026-06-12"
"HLT","US",341.859985351562,TRUE,TRUE,5.06910462427164,8.63786096864434,14.9937490222029,68.9265536723164,"Monitor","2026-06-12"
"ZIG","UK",455,TRUE,TRUE,8.09398237236595,10.7805504650893,13.0083653744621,68.7853107344633,"Monitor","2026-06-12"
"BNY","US",142.089996337891,TRUE,TRUE,5.38080381423598,6.28086769704694,19.3261560212806,68.7853107344633,"Monitor","2026-06-12"
"MNST","US",92.0299987792969,TRUE,TRUE,12.7561592582604,6.92800409168353,17.8439082043477,68.6440677966102,"Monitor","2026-06-12"
"CHRW","US",191.110000610352,TRUE,TRUE,8.67142376424294,13.3598634067725,10.6168986258085,68.3615819209039,"Monitor","2026-06-12"
"EXPD","US",166.440002441406,TRUE,TRUE,8.92228336427875,7.48940269756533,15.7189463240089,67.9378531073446,"Monitor","2026-06-12"
"MTB","US",227.820007324219,TRUE,TRUE,5.7002646248146,8.74185118899478,13.9279269122391,67.9378531073446,"Monitor","2026-06-12"
"CSX","US",47.3699989318848,TRUE,TRUE,5.86184335253183,6.18260024667521,18.8802242494607,67.6553672316384,"Monitor","2026-06-12"
"GL","US",165.100006103516,TRUE,TRUE,8.30022167326057,6.37070611361708,17.3733470723689,67.6553672316384,"Monitor","2026-06-12"
"GWW","US",1313.9599609375,TRUE,TRUE,8.89880912659746,5.93140213056031,19.4067873654338,67.6553672316384,"Monitor","2026-06-12"
"ROST","US",239.110000610352,TRUE,TRUE,6.47763116602891,9.39435536324291,13.0578381540403,67.3728813559322,"Monitor","2026-06-12"
"PNC","US",233.940002441406,TRUE,TRUE,6.15503271409493,8.34503558522854,14.3386952363698,67.090395480226,"Monitor","2026-06-12"
"TEM","UK",321,TRUE,TRUE,8.08444728778746,5.44134217237939,19.9287090952251,66.9491525423729,"Monitor","2026-06-12"
"TGT","US",132.639999389648,TRUE,TRUE,5.82196246514367,8.52583064541408,13.6205993819076,66.9491525423729,"Monitor","2026-06-12"
"AIZ","US",258.5,TRUE,TRUE,8.20354473564165,6.00662971747319,18.2863275403722,66.8079096045198,"Monitor","2026-06-12"
"NTRS","US",170.75,TRUE,TRUE,5.14447318795413,5.04459623072462,21.8032163450042,66.8079096045198,"Monitor","2026-06-12"
"MAS","US",73.75,TRUE,TRUE,8.16542609382164,5.50469417301453,19.5396495474956,66.3841807909605,"Monitor","2026-06-12"
"ATT","UK",691,TRUE,TRUE,7.65922971457061,3.8352783111816,26.9043540061409,66.3841807909604,"Monitor","2026-06-12"
"CFG","US",66.5100021362305,TRUE,TRUE,4.75863724854826,7.10247240247073,15.5354286683587,66.1016949152542,"Monitor","2026-06-12"
"BNZL","UK",2558,TRUE,TRUE,7.5531038194386,8.39596731202708,13.5432002509642,66.1016949152542,"Monitor","2026-06-12"
"UNH","US",405.549987792969,TRUE,TRUE,12.3285815434701,2.28455283675686,38.1046189163806,65.9604519774011,"Monitor","2026-06-12"
"NXT","UK",14050,TRUE,TRUE,6.83679443992427,12.1303459960199,9.47409468303668,65.819209039548,"Monitor","2026-06-12"
"CPG","UK",32.6699981689453,TRUE,TRUE,9.23571197353194,2.29111532816608,36.850724640857,65.6779661016949,"Monitor","2026-06-12"
"PLUS","UK",4790,TRUE,TRUE,7.42222541174782,7.58760349786911,13.8614375612114,65.1129943502825,"Monitor","2026-06-12"
"UPS","US",108.650001525879,TRUE,TRUE,5.3608466910464,9.86844704226106,10.428732770816,65.1129943502825,"Monitor","2026-06-12"
"FGEN","UK",83.3000030517578,TRUE,TRUE,11.5037656330717,11.5684476764022,9.1715245522213,64.8305084745763,"Monitor","2026-06-12"
"KIM","US",25.75,TRUE,TRUE,8.70207660125548,8.93088390438987,11.5116657359642,64.8305084745763,"Monitor","2026-06-12"
"BLND","UK",409.799987792969,TRUE,TRUE,5.73573474407438,10.6499918203501,9.731316356193,64.54802259887,"Monitor","2026-06-12"
"CPT","US",114.440002441406,TRUE,TRUE,8.85694806633962,8.39022268617757,11.7630171117753,63.5593220338983,"Monitor","2026-06-12"
"HICL","UK",133.399993896484,TRUE,TRUE,5.27478297363105,8.60577051834754,9.92157769644217,62.2881355932203,"Monitor","2026-06-12"
"ABDN","UK",236.399993896484,TRUE,TRUE,7.41011407041456,7.09890492837966,13.0875993346638,62.2881355932203,"Monitor","2026-06-12"
"CCC","UK",4096,TRUE,TRUE,8.38960983974427,2.62196568354334,24.8736837944385,61.864406779661,"Monitor","2026-06-12"
"GE","US",332.760009765625,TRUE,TRUE,10.172081369153,11.2175354090191,8.15514278416236,61.7231638418079,"Monitor","2026-06-12"
"DPLM","UK",6850,TRUE,TRUE,0.538726122969869,2.36347781339958,27.6552027722943,61.7231638418079,"Monitor","2026-06-12"
"LAND","UK",642,TRUE,TRUE,6.82883890906617,13.042097021013,7.35090621519907,61.4406779661017,"Monitor","2026-06-12"
"HSIC","US",80.2200012207031,TRUE,TRUE,6.74082721592005,14.5606750800589,6.76848257613241,60.8757062146893,"Monitor","2026-06-12"
"TJX","US",168.339996337891,TRUE,TRUE,7.00836553224981,11.3618631645899,7.74768186004726,60.7344632768362,"Monitor","2026-06-12"
"TXN","US",297.100006103516,TRUE,TRUE,9.7528194695246,0.651729597489137,44.6781591519287,60.4519774011299,"Monitor","2026-06-12"
"ELV","US",399.179992675781,TRUE,TRUE,9.19433783540191,1.48397762333827,32.6833911019484,60.3107344632768,"Monitor","2026-06-12"
"RF","US",28.8899993896484,TRUE,TRUE,4.06235635517153,6.21184610219081,13.1900908128183,60.3107344632768,"Monitor","2026-06-12"
"CWK","UK",5650,TRUE,TRUE,5.38339687787989,10.0456140942738,8.10756893930744,60.1694915254237,"Monitor","2026-06-12"
"TFC","US",50.6800003051758,TRUE,TRUE,3.23937003312096,5.87149297271936,13.2967820156657,59.7457627118644,"Monitor","2026-06-12"
"LGEN","UK",276.299987792969,TRUE,TRUE,5.76399990513035,11.9820872312807,6.65914938005345,59.6045197740113,"Monitor","2026-06-12"
"TKO","US",213.699996948242,TRUE,TRUE,10.6458135582036,15.3285330481846,5.99258365741164,59.4632768361582,"Monitor","2026-06-12"
"DVA","US",203.830001831055,TRUE,TRUE,16.9609779435244,1.62726274620466,28.6456336647756,59.180790960452,"Monitor","2026-06-12"
"KEY","US",22.3299999237061,TRUE,TRUE,3.77744274830327,4.81633656947906,14.9979694618837,59.0395480225989,"Monitor","2026-06-12"
"CURY","UK",152.5,TRUE,TRUE,12.9897465861382,21.0114063369175,4.08220362109368,58.7570621468927,"Monitor","2026-06-12"
"PCT","UK",665,TRUE,TRUE,6.37957512157666,1.43887374520997,28.8183451253961,58.4745762711864,"Monitor","2026-06-12"
"CRDA","UK",3031,TRUE,TRUE,4.14304464647714,8.28510022423918,8.64416703731203,58.1920903954802,"Monitor","2026-06-12"
"SDP","UK",825,TRUE,TRUE,6.44594304048671,3.70412716803488,15.7185583522412,57.3446327683616,"Monitor","2026-06-12"
"FOXA","US",68.3000030517578,TRUE,TRUE,6.54794505838564,3.18337051906568,16.7959607954227,57.3446327683616,"Monitor","2026-06-12"
"SPG","US",214.860000610352,TRUE,TRUE,6.05876642346047,4.37623184714262,13.5834507958919,56.4971751412429,"Monitor","2026-06-12"
"TRGP","US",269.369995117188,TRUE,TRUE,5.77574599363958,5.41950673480773,12.3143148989842,56.3559322033898,"Monitor","2026-06-12"
"USB","US",57.6300010681152,TRUE,TRUE,4.41276854587505,5.62096305437487,11.2849910146731,56.2146892655367,"Monitor","2026-06-12"
"PSON","UK",1136.5,TRUE,TRUE,4.3632987444433,3.62861757846362,15.1836279769632,56.0734463276836,"Monitor","2026-06-12"
"XPP","UK",1896,TRUE,TRUE,13.8355868296549,0.4228336109521,32.4935663992796,55.9322033898305,"Monitor","2026-06-12"
"ADM","UK",3440,TRUE,TRUE,3.63256231510324,7.23206615796261,8.48994437864867,55.7909604519774,"Monitor","2026-06-12"
"SDLF","UK",784.5,TRUE,TRUE,4.03874551207707,5.56973290057066,10.5431334679845,55.5084745762712,"Monitor","2026-06-12"
"FOX","US",61.3600006103516,TRUE,TRUE,6.6764959388768,3.128616276119,15.6326031092858,55.5084745762712,"Monitor","2026-06-12"
"DSCV","UK",678,TRUE,TRUE,2.06539411091709,2.53934480887095,16.4777247143045,54.9435028248588,"Monitor","2026-06-12"
"MPWR","US",1589.55004882812,TRUE,TRUE,5.26400456676683,-0.625260842240483,43.0132268109395,54.8022598870057,"Monitor","2026-06-12"
"BEN","US",31.8099994659424,TRUE,TRUE,8.9488017199057,0.409511239276839,29.1356388341922,54.5197740112994,"Monitor","2026-06-12"
"HVPE","UK",3380,TRUE,TRUE,4.80945145585909,4.2302379690689,12.5952408977614,54.0960451977401,"Monitor","2026-06-12"
"GM","US",80.8499984741211,TRUE,TRUE,3.2580216600283,5.60894158392253,9.59907060790481,54.0960451977401,"Monitor","2026-06-12"
"INTC","US",116.959999084473,TRUE,TRUE,24.2206992393301,-3.07302164819179,94.9629318027837,53.2485875706215,"Monitor","2026-06-12"
"ROK","US",457.589996337891,TRUE,TRUE,7.3034533900744,0.550038051171597,24.488205497149,52.4011299435028,"Monitor","2026-06-12"
"SLB","US",56,TRUE,TRUE,2.49952449295407,0.644933464956221,22.8515064297203,52.1186440677966,"Monitor","2026-06-12"
"PCGH","UK",419,TRUE,TRUE,7.36982369823698,8.20335504573064,5.39346392349467,51.6949152542373,"Monitor","2026-06-12"
"CAH","US",221.160003662109,TRUE,TRUE,9.19324709312498,19.1807565287781,0.94038504433378,51.4124293785311,"Monitor","2026-06-12"
"MPC","US",260.809997558594,TRUE,TRUE,6.85597308916854,3.44027375313205,12.5408521235205,51.271186440678,"Monitor","2026-06-12"
"HRI","UK",3040,TRUE,TRUE,4.84927916120576,0.825768523898063,19.3568780881302,50.5649717514124,"Monitor","2026-06-12"
"EMG","UK",281.799987792969,TRUE,TRUE,4.92999283349401,3.98170601860564,9.44588549046603,49.7175141242938,"Monitor","2026-06-12"
"COHR","US",363.579986572266,TRUE,TRUE,5.6437022420148,-2.828324277767,41.0082662312351,49.7175141242938,"Monitor","2026-06-12"
"QCOM","US",202.960006713867,TRUE,TRUE,11.3075709678404,-3.55736727161977,43.6667288596334,49.0112994350282,"Monitor","2026-06-12"
"IPO","UK",65,TRUE,TRUE,4.06327026507259,-0.460481312117,24.8461344250384,48.5875706214689,"Monitor","2026-06-12"
"IAD","UK",480,TRUE,TRUE,4.19832414362002,2.85280836145381,10.5360515657826,48.3050847457627,"Monitor","2026-06-12"
"PSA","US",324.709991455078,TRUE,TRUE,7.35350259907119,4.22396252236528,8.67118603286512,48.3050847457627,"Monitor","2026-06-12"
"ALGN","US",176.509994506836,TRUE,TRUE,1.86838201566633,6.26556141160481,5.58628561175105,48.1638418079096,"Monitor","2026-06-12"
"ADI","US",412.130004882812,TRUE,TRUE,5.29674959279238,-1.80821705770562,29.3612041262461,48.1638418079096,"Monitor","2026-06-12"
"TPR","US",145.389999389648,TRUE,TRUE,2.21097359460679,9.86654419370385,1.88855244527764,48.1638418079096,"Monitor","2026-06-12"
"JPM","US",313.489990234375,TRUE,TRUE,2.42033001774879,2.7849157905151,10.2709249201698,47.5988700564972,"Monitor","2026-06-12"
"MRK","US",120.76000213623,TRUE,TRUE,3.90871108479103,7.20081001664044,4.09910630334478,47.5988700564972,"Monitor","2026-06-12"
"MCHP","US",92.9400024414062,TRUE,TRUE,5.77759403455185,-4.99473778872712,39.3114355114172,47.5988700564972,"Monitor","2026-06-12"
"PFD","UK",206,TRUE,TRUE,4.01098675956131,4.67049300311668,7.98000347232852,47.4576271186441,"Monitor","2026-06-12"
"PHM","US",124,TRUE,TRUE,3.78879305321474,7.927013006426,2.8963825589722,47.4576271186441,"Monitor","2026-06-12"
"SMT","UK",1426,TRUE,TRUE,0.40061676676219,0.351247287714074,18.2602101051651,47.316384180791,"Monitor","2026-06-12"
"DRI","US",210.839996337891,TRUE,TRUE,6.55146856481794,5.71919010804889,6.06631784315494,47.1751412429379,"Monitor","2026-06-12"
"IVZ","US",28.2900009155273,TRUE,TRUE,7.73285411970376,-0.31762244848994,21.1371523773573,47.1751412429379,"Monitor","2026-06-12"
"CPAY","US",350.850006103516,TRUE,TRUE,6.53687458717568,3.63075028712752,8.71746552272876,46.7514124293785,"Monitor","2026-06-12"
"D","US",66.6900024414062,TRUE,TRUE,3.93517095208641,5.81910041637324,5.94632374368773,46.7514124293785,"Monitor","2026-06-12"
"JMGI","UK",166,TRUE,TRUE,4.26087906308413,2.19253982121907,12.1555201577808,46.3276836158192,"Monitor","2026-06-12"
"SOI","UK",429.5,TRUE,TRUE,4.73310736667561,1.99889077419293,12.9051172735231,46.3276836158192,"Monitor","2026-06-12"
"PLD","US",147.190002441406,TRUE,TRUE,3.93085982980132,2.35790815266164,10.9680272341805,46.1864406779661,"Monitor","2026-06-12"
"IEX","US",216.899993896484,TRUE,TRUE,4.00802261669139,1.4161526479036,14.2409488343478,45.9039548022599,"Monitor","2026-06-12"
"CAT","US",897.630004882812,TRUE,TRUE,5.40465030859434,-1.60355410149347,24.7692394793383,45.7627118644068,"Monitor","2026-06-12"
"POLN","UK",852,TRUE,TRUE,0.668761963277166,1.41846349919561,13.5545491996224,45.1977401129944,"Monitor","2026-06-12"
"LITE","US",889.590026855469,TRUE,TRUE,-0.89224446518273,-10.9335304079759,36.7367612266873,45.0564971751412,"Monitor","2026-06-12"
"EBAY","US",109.610000610352,TRUE,TRUE,3.20256593776583,-0.718153086833695,19.711894646576,44.9152542372881,"Monitor","2026-06-12"
"USA","UK",325.5,TRUE,TRUE,0.724099517266981,0.771013842596791,15.0572858479375,44.774011299435,"Monitor","2026-06-12"
"LYV","US",172.330001831055,TRUE,TRUE,6.34818457585018,3.94134070207421,7.22393903372707,44.774011299435,"Monitor","2026-06-12"
"MSCI","US",594.309997558594,TRUE,TRUE,1.69161382285963,2.24953682350524,10.261417711714,44.6327683615819,"Monitor","2026-06-12"
"INPP","UK",137.199996948242,TRUE,TRUE,3.95961608386138,6.16272886869798,4.01540478257854,44.2090395480226,"Monitor","2026-06-12"
"FAST","US",46.3899993896484,TRUE,TRUE,2.76506373985826,6.84694905185839,2.48812354607528,43.9265536723164,"Monitor","2026-06-12"
"VLO","US",255.600006103516,TRUE,TRUE,4.17065885904676,3.37397175310947,8.05873607107488,43.7853107344633,"Monitor","2026-06-12"
"SEQI","UK",83.1999969482422,TRUE,TRUE,4.40718396379244,7.35533160746025,1.81933466346411,43.5028248587571,"Monitor","2026-06-12"
"EXR","US",150.259994506836,TRUE,TRUE,5.8259900960961,3.70827199596464,6.94398315597811,43.2203389830509,"Monitor","2026-06-12"
"RSW","UK",4952,TRUE,TRUE,5.67242402127105,-2.45349895455558,21.6000304480522,42.9378531073446,"Monitor","2026-06-12"
"JCI","US",144.009994506836,TRUE,TRUE,2.4553385891235,2.08392129779282,9.51434818067929,42.6553672316384,"Monitor","2026-06-12"
"GLW","US",176.550003051758,TRUE,TRUE,0.365421328361912,-11.5874305930586,30.7840453987439,42.5141242937853,"Monitor","2026-06-12"
"FIX","US",1843.42004394531,TRUE,TRUE,3.41458775190422,-8.9646571414133,29.4071052712038,42.5141242937853,"Monitor","2026-06-12"
"ESCT","UK",234.5,TRUE,TRUE,2.62132948229837,2.15525583857339,9.14795728644826,42.090395480226,"Monitor","2026-06-12"
"FSG","UK",423,TRUE,TRUE,4.42123972450567,3.24352757531532,7.10212697483437,42.090395480226,"Monitor","2026-06-12"
"SATS","US",128.130004882812,TRUE,TRUE,1.73068812102393,-0.970843672617239,17.3602989767003,41.9491525423729,"Monitor","2026-06-12"
"EW","US",85.7600021362305,TRUE,TRUE,3.69686287795824,7.29067536137222,1.35002520817809,41.9491525423729,"Monitor","2026-06-12"
