"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"ADI","US",416.519989013672,TRUE,TRUE,19.5628055574382,17.0123156094793,26.2208157241584,86.3095238095238,"Strong trend","2026-05-11"
"GROW","UK",594.5,TRUE,TRUE,20.7999416893351,19.5767333246919,25.5625052540093,86.3095238095238,"Strong trend","2026-05-11"
"AVGO","US",430,TRUE,TRUE,19.8228848933792,19.1920962162449,25.5882947476498,86.1607142857143,"Strong trend","2026-05-11"
"GOOGL","US",400.799987792969,TRUE,TRUE,23.8072551430437,22.9871472631194,21.6243771955473,85.7142857142857,"Strong trend","2026-05-11"
"FFIV","US",354.029998779297,TRUE,TRUE,17.900901920143,18.3797105167842,24.69176718968,85.4166666666667,"Strong trend","2026-05-11"
"GOOG","US",397.049987792969,TRUE,TRUE,23.2709282928598,22.7149787320394,20.6100294875965,85.1190476190476,"Strong trend","2026-05-11"
"ATT","UK",661,TRUE,TRUE,17.6365901405944,16.9394877470375,25.3477994680916,84.8214285714286,"Trend intact","2026-05-11"
"KEYS","US",360.299987792969,TRUE,TRUE,15.3975468365095,10.9470428860448,44.4735760211179,84.672619047619,"Trend intact","2026-05-11"
"HTWS","UK",234.800003051758,TRUE,TRUE,21.8841187377913,16.141721946269,25.8029596916894,84.5238095238095,"Trend intact","2026-05-11"
"PHI","UK",1118,TRUE,TRUE,17.6223040504997,17.554670470882,23.9374746242793,84.375,"Trend intact","2026-05-11"
"AMZN","US",272.679992675781,TRUE,TRUE,17.9209758088769,15.4474676610497,25.9668704388668,84.2261904761905,"Trend intact","2026-05-11"
"CBOE","US",348.559997558594,TRUE,TRUE,16.4375495426812,16.7445349342772,24.3020820584504,84.2261904761905,"Trend intact","2026-05-11"
"GLW","US",186.940002441406,TRUE,TRUE,23.4476596357431,9.61664309643684,42.5456031925926,83.1845238095238,"Trend intact","2026-05-11"
"KLR","UK",2402,TRUE,TRUE,13.1524401733559,12.4885634973871,26.7623699724297,82.8869047619048,"Trend intact","2026-05-11"
"ALB","US",203.520004272461,TRUE,TRUE,12.9281439346057,16.6236972768221,21.9746763994232,82.8869047619048,"Trend intact","2026-05-11"
"VTRS","US",17.1700000762939,TRUE,TRUE,20.3830951214989,23.2358887915226,16.3512958005097,82.5892857142857,"Trend intact","2026-05-11"
"CASY","US",859.489990234375,TRUE,TRUE,16.4330294633885,12.4653643992755,26.2736599304747,82.1428571428571,"Trend intact","2026-05-11"
"MTRO","UK",154,TRUE,TRUE,20.1323007183111,17.7140198051958,18.1802258692938,81.9940476190476,"Trend intact","2026-05-11"
"NUE","US",227.5,TRUE,TRUE,21.512329459353,21.2214480782019,16.5289427843986,81.3988095238095,"Trend intact","2026-05-11"
"HLMA","UK",4553,TRUE,TRUE,11.0135772268071,12.0036836461999,25.6757346278631,80.8035714285714,"Trend intact","2026-05-11"
"HRI","UK",3025,TRUE,TRUE,15.3523489932886,14.7560870148204,20.0670695462152,80.3571428571429,"Trend intact","2026-05-11"
"AMAT","US",435.440002441406,TRUE,TRUE,16.7289942944551,9.03825215054743,30.0222845945599,80.3571428571429,"Trend intact","2026-05-11"
"LRCX","US",294.049987792969,TRUE,TRUE,22.0264182358334,12.7848750476638,24.1288803543315,80.3571428571429,"Trend intact","2026-05-11"
"STLD","US",235.100006103516,TRUE,TRUE,20.0419531812079,21.2986909346897,14.9814455444989,80.2083333333333,"Trend intact","2026-05-11"
"ITH","UK",262.200012207031,TRUE,TRUE,4.00057591134312,8.01698917290947,36.9506241118833,79.4642857142857,"Trend intact","2026-05-11"
"CAT","US",897.450012207031,TRUE,TRUE,17.4288532251977,13.1240222976246,21.173194631636,79.4642857142857,"Trend intact","2026-05-11"
"EME","US",921.640014648438,TRUE,TRUE,16.6311679160601,14.1043074459508,18.7128940165317,79.3154761904762,"Trend intact","2026-05-11"
"OXIG","UK",2960,TRUE,TRUE,11.636607755727,13.2759489845941,20.5562520833405,79.3154761904762,"Trend intact","2026-05-11"
"FEML","UK",1426,TRUE,TRUE,14.3507826533231,14.2992962956606,17.4219822298847,78.8690476190476,"Trend intact","2026-05-11"
"EBAY","US",107.690002441406,TRUE,TRUE,11.5597879081568,11.9293139704165,21.8534435129203,78.5714285714286,"Trend intact","2026-05-11"
"BEN","US",31.0499992370605,TRUE,TRUE,18.954576237624,21.5124201013678,13.2381782456973,78.422619047619,"Trend intact","2026-05-11"
"AAS","UK",458,TRUE,TRUE,13.108762224637,13.2907756807616,16.8444491084403,77.0833333333333,"Trend intact","2026-05-11"
"NVDA","US",215.199996948242,TRUE,TRUE,14.0730754540736,15.7121286683201,14.8998205245425,76.7857142857143,"Trend intact","2026-05-11"
"GEV","US",1040.15002441406,TRUE,TRUE,10.1158387573857,7.18674675794091,28.8660028367192,76.6369047619048,"Trend intact","2026-05-11"
"DCC","UK",5750,TRUE,TRUE,14.5215499895843,14.3769963772698,15.7111580710271,76.4880952380952,"Trend intact","2026-05-11"
"TEM","UK",307,TRUE,TRUE,13.3175845267976,13.3996833638277,15.85032438261,76.0416666666667,"Trend intact","2026-05-11"
"KLAC","US",1869.18994140625,TRUE,TRUE,15.5814236006031,7.89688070266905,25.8815555282726,75.4464285714286,"Trend intact","2026-05-11"
"TCAP","UK",317.200012207031,TRUE,TRUE,11.6193999734287,8.68968245624453,23.2089538704604,75.297619047619,"Trend intact","2026-05-11"
"SDP","UK",807,TRUE,TRUE,12.3986740577732,13.2293002373376,14.9411822705157,75,"Trend intact","2026-05-11"
"USA","UK",337,TRUE,TRUE,13.882130305488,9.64978283999809,18.350920538961,74.8511904761905,"Trend intact","2026-05-11"
"CVS","US",90.5500030517578,TRUE,TRUE,16.9679060565521,13.8481782197254,14.4716268705014,74.7023809523809,"Trend intact","2026-05-11"
"MPC","US",244.869995117188,TRUE,TRUE,5.83810165380928,9.12265229118088,18.7521458493119,74.7023809523809,"Trend intact","2026-05-11"
"MRNA","US",54.3499984741211,TRUE,TRUE,5.33210806704582,5.81437966844178,28.1628687016434,74.5535714285714,"Trend intact","2026-05-11"
"IBKR","US",84.4199981689453,TRUE,TRUE,15.9417876539067,16.0110890542589,12.379791779398,73.8095238095238,"Trend intact","2026-05-11"
"SOI","UK",426.5,TRUE,TRUE,10.6757317832676,11.2812991805033,15.983306995816,73.8095238095238,"Trend intact","2026-05-11"
"CSCO","US",96.5699996948242,TRUE,TRUE,16.0426533279025,14.9381446953887,12.9736770370153,73.6607142857143,"Trend intact","2026-05-11"
"CMI","US",679.549987792969,TRUE,TRUE,14.7326450879356,10.6350219995684,16.2324198738425,73.5119047619048,"Trend intact","2026-05-11"
"DPLM","UK",6950,TRUE,TRUE,12.7203723826978,6.69394826751102,25.1417208485529,72.9166666666667,"Trend intact","2026-05-11"
"ADM","US",77.6600036621094,TRUE,TRUE,9.17730842526885,9.88576095886131,15.7698060316499,72.3214285714286,"Trend intact","2026-05-11"
"IPO","UK",65,TRUE,TRUE,16.1108230302175,15.2613414181122,11.3944259349218,72.1726190476191,"Trend intact","2026-05-11"
"HILS","UK",2575,TRUE,TRUE,11.674906756874,11.5116690603191,14.1608306050168,71.875,"Trend intact","2026-05-11"
"HST","US",22.2700004577637,TRUE,TRUE,11.4280021878948,11.2018391412225,14.0548062634459,71.4285714285714,"Trend intact","2026-05-11"
"WOSG","UK",555,TRUE,TRUE,13.4227092071195,12.0489397254127,12.4154617750278,70.6845238095238,"Trend intact","2026-05-11"
"ABNB","US",141.490005493164,TRUE,TRUE,5.60973274720825,9.11771077881998,14.6733712312175,70.3869047619048,"Trend intact","2026-05-11"
"AEP","UK",1984,TRUE,TRUE,14.3133707463787,3.8011766804142,30.325976639365,69.9404761904762,"Monitor","2026-05-11"
"HWM","US",270.559997558594,TRUE,TRUE,10.038131967066,6.29234261409914,19.2604856739171,69.9404761904762,"Monitor","2026-05-11"
"ROK","US",453.890014648438,TRUE,TRUE,16.8821909507938,13.9222357371651,8.95282248396594,69.6428571428571,"Monitor","2026-05-11"
"JMG","UK",165.399993896484,TRUE,TRUE,10.4433728930756,8.84414449985389,13.9943279178861,68.8988095238095,"Monitor","2026-05-11"
"SAGA","UK",604,TRUE,TRUE,11.529655070537,13.0697191388648,9.00261516577201,68.8988095238095,"Monitor","2026-05-11"
"ATR","UK",672,TRUE,TRUE,10.4500180796161,9.84400728132524,12.3379021160504,68.1547619047619,"Monitor","2026-05-11"
"AAL","UK",3849,TRUE,TRUE,12.6199274948869,10.1931166898463,10.6255809648401,67.2619047619048,"Monitor","2026-05-11"
"CMCX","UK",385,TRUE,TRUE,8.96637608966376,5.06100008864188,18.805223150294,67.1130952380952,"Monitor","2026-05-11"
"ASML","US",1592.02001953125,TRUE,TRUE,13.5306765561564,9.43784670482568,11.9281474696165,67.1130952380952,"Monitor","2026-05-11"
"EQIX","US",1072.07995605469,TRUE,TRUE,5.13368767048083,3.85187842432817,23.4333795264138,65.9226190476191,"Monitor","2026-05-11"
"LITE","US",903.799987792969,TRUE,TRUE,14.6655413353908,1.0756899537685,49.3078170991538,65.0297619047619,"Monitor","2026-05-11"
"TSLA","US",428.350006103516,TRUE,TRUE,11.7854524972913,21.4600741160797,4.10798497006413,64.5833333333333,"Monitor","2026-05-11"
"IAD","UK",475.5,TRUE,TRUE,8.96716089557027,9.01709372799981,8.67246386364107,64.2857142857143,"Monitor","2026-05-11"
"IFF","US",81.0500030517578,TRUE,TRUE,11.7767658669498,10.2827644109134,7.99810609932639,64.1369047619048,"Monitor","2026-05-11"
"STT","US",149.490005493164,TRUE,TRUE,10.4953224029529,7.64313771881291,12.1779562917867,63.8392857142857,"Monitor","2026-05-11"
"JEMI","UK",201,TRUE,TRUE,6.97179350718467,8.56554445784941,8.56554445784941,63.2440476190476,"Monitor","2026-05-11"
"SMT","UK",1433,TRUE,TRUE,10.9742970208087,4.31362544444864,16.7910887571591,62.9464285714286,"Monitor","2026-05-11"
"BBY","UK",860.5,TRUE,TRUE,9.82489279150501,4.27364736519404,16.8587138118075,62.9464285714286,"Monitor","2026-05-11"
"SATS","US",127.150001525879,TRUE,TRUE,6.88305188692115,5.71260726908642,13.0356846732515,62.7976190476191,"Monitor","2026-05-11"
"CPG","UK",29.5,TRUE,TRUE,16.4112193724818,1.24500548948303,30.2939072373306,62.3511904761905,"Monitor","2026-05-11"
"IGG","UK",1528,TRUE,TRUE,6.03453061677678,5.3431152517061,13.0544086444788,62.0535714285714,"Monitor","2026-05-11"
"HAL","US",39.8300018310547,TRUE,TRUE,5.14950512663349,5.52256723227376,12.9843986661283,62.0535714285714,"Monitor","2026-05-11"
"HBR","UK",279.399993896484,TRUE,TRUE,-1.12114807092793,2.68423586817823,22.3680565663699,61.9047619047619,"Monitor","2026-05-11"
"FRT","US",115.680000305176,TRUE,TRUE,6.34913975405778,7.43606988619367,8.96553647463305,61.4583333333333,"Monitor","2026-05-11"
"3IN","UK",376,TRUE,TRUE,6.86675761709869,8.02643634430353,8.17063247599368,61.1607142857143,"Monitor","2026-05-11"
"AAPL","US",293.320007324219,TRUE,TRUE,11.6122929896621,11.8699752944441,5.32115305213399,60.7142857142857,"Monitor","2026-05-11"
"JBHT","US",245.399993896484,TRUE,TRUE,8.75422522542703,8.58117997161818,7.39386771536434,60.4166666666667,"Monitor","2026-05-11"
"GAW","UK",19540,TRUE,TRUE,6.16968676138988,4.12698941982175,14.6334157446825,59.9702380952381,"Monitor","2026-05-11"
"BRBY","UK",1219.19995117188,TRUE,TRUE,9.26963116458403,6.80441814358836,8.30820588004242,59.5238095238095,"Monitor","2026-05-11"
"MNST","US",86.2900009155273,TRUE,TRUE,13.536188296744,12.448347460153,4.44306917137469,59.375,"Monitor","2026-05-11"
"PSX","US",171.559997558594,TRUE,TRUE,1.0785390406044,6.30939468431952,8.36046176668761,59.375,"Monitor","2026-05-11"
"CSX","US",44.8300018310547,TRUE,TRUE,6.51543242725056,5.36088053824022,9.88632422839584,59.2261904761905,"Monitor","2026-05-11"
"RIO","UK",7695,TRUE,TRUE,8.72051316300766,4.83224373133844,11.9831916806328,58.4821428571429,"Monitor","2026-05-11"
"VLO","US",241.059997558594,TRUE,TRUE,1.84422960786668,2.50348735250192,17.3417510561554,58.4821428571428,"Monitor","2026-05-11"
"MS","US",193.089996337891,TRUE,TRUE,11.0335435991779,8.04743389843479,7.04217412081078,58.3333333333333,"Monitor","2026-05-11"
"BGFD","UK",960,TRUE,TRUE,8.39863598383054,7.12275092883683,7.45888569910731,58.0357142857143,"Monitor","2026-05-11"
"IVZ","US",27.5900001525879,TRUE,TRUE,12.0751999075302,15.7478689759341,2.83055272848771,57.8869047619048,"Monitor","2026-05-11"
"PSA","US",311.040008544922,TRUE,TRUE,5.75254071962855,5.8827899804144,8.04393329845521,57.7380952380952,"Monitor","2026-05-11"
"DLR","US",195.309997558594,TRUE,TRUE,4.40007927982598,3.73485427488207,12.9305325420968,56.547619047619,"Monitor","2026-05-11"
"SDR","UK",580.5,TRUE,TRUE,0.283315482154577,0.518135874199821,24.1835711107915,56.1011904761905,"Monitor","2026-05-11"
"SBUX","US",104.930000305176,TRUE,TRUE,7.44485437653343,7.94075870223034,5.3638489464567,55.6547619047619,"Monitor","2026-05-11"
"EWI","UK",247.5,TRUE,TRUE,8.31509846827133,5.1825067864586,7.98743716744852,55.6547619047619,"Monitor","2026-05-11"
"BNKR","UK",142.800003051758,TRUE,TRUE,5.57757422429419,4.73206999673703,8.31990116757186,55.0595238095238,"Monitor","2026-05-11"
"ESCT","UK",232,TRUE,TRUE,7.33287069164932,8.77953833018381,4.40599897940306,55.0595238095238,"Monitor","2026-05-11"
"WELL","US",214.630004882812,TRUE,TRUE,3.79962055276633,3.93903622191871,9.12092348454978,54.9107142857143,"Monitor","2026-05-11"
"LYB","US",71.7600021362305,TRUE,TRUE,-0.704859926225859,-0.708181132536012,26.4177559053672,54.4642857142857,"Monitor","2026-05-11"
"EDV","UK",4797,TRUE,TRUE,4.19381744252724,1.46999707088273,15.9445752465215,54.1666666666667,"Monitor","2026-05-11"
"TRGP","US",248.119995117188,TRUE,TRUE,2.03561144990723,1.36751990150588,15.9971198583077,54.1666666666667,"Monitor","2026-05-11"
"HVPE","UK",3230,TRUE,TRUE,5.55555555555556,5.89812360727056,5.73405466152455,53.8690476190476,"Monitor","2026-05-11"
"ANTO","UK",3904.5,TRUE,TRUE,6.06883811904051,3.31996903902727,9.94164347720563,53.7202380952381,"Monitor","2026-05-11"
"HFEL","UK",267.5,TRUE,TRUE,4.34138159691071,4.19909017252369,8.17575728533164,53.5714285714286,"Monitor","2026-05-11"
"JAM","UK",1180,TRUE,TRUE,5.3195287397358,5.57635745184539,5.93542426491824,53.5714285714286,"Monitor","2026-05-11"
"MNKS","UK",1576,TRUE,TRUE,6.40308947041507,5.74570550247877,5.74570550247877,53.5714285714286,"Monitor","2026-05-11"
"IHG","UK",149.699996948242,TRUE,TRUE,9.16568673826812,6.62767741313761,5.31584096196003,53.4226190476191,"Monitor","2026-05-11"
"MSCI","US",585.419982910156,TRUE,TRUE,4.00636092684054,6.99303288407052,4.83648372260328,52.9761904761905,"Monitor","2026-05-11"
"PINT","UK",119.400001525879,TRUE,TRUE,4.45463265388414,5.68628476195085,5.50913950257161,52.6785714285714,"Monitor","2026-05-11"
"PIN","UK",387.5,TRUE,TRUE,6.43849914849201,4.75651084051458,6.3936551819828,51.4880952380952,"Monitor","2026-05-11"
"PFG","US",100.5,TRUE,TRUE,7.91204632659262,8.48969280449712,3.19477607156573,51.4880952380952,"Monitor","2026-05-11"
"ROST","US",225.809997558594,TRUE,TRUE,3.50650484744063,0.399358843714293,16.8782653952788,51.4880952380952,"Monitor","2026-05-11"
"DD","US",49.7599983215332,TRUE,TRUE,7.40247903712689,4.81673726759717,6.28250677832698,51.3392857142857,"Monitor","2026-05-11"
"BGEO","UK",11030,TRUE,TRUE,4.55273609676104,2.19990539953692,11.5179899106337,50.7440476190476,"Monitor","2026-05-11"
"IEM","UK",445.5,TRUE,TRUE,4.0377384927956,3.54120382232566,7.57496539498312,50.5952380952381,"Monitor","2026-05-11"
"GLEN","UK",563.200012207031,TRUE,TRUE,3.6711994335299,0.0710522967835914,16.979384514971,50.5952380952381,"Monitor","2026-05-11"
"STAN","UK",1888.19995117188,TRUE,TRUE,10.8895351692183,9.0396917973341,2.2061267239561,50.2976190476191,"Monitor","2026-05-11"
"NTRS","US",160.410003662109,TRUE,TRUE,7.3578385286467,4.97163365402304,5.28662242305735,50,"Monitor","2026-05-11"
"UNP","US",264.649993896484,TRUE,TRUE,4.78075514110934,5.23578293476197,4.65218112242578,50,"Monitor","2026-05-11"
"CKN","UK",4840,TRUE,TRUE,3.89878026266642,0.66335234956334,14.3021380809371,49.5535714285714,"Monitor","2026-05-11"
"SNR","UK",285.5,TRUE,TRUE,-0.223666736562517,-0.349650705872939,16.944509560541,49.5535714285714,"Monitor","2026-05-11"
"MNTN","UK",2,TRUE,TRUE,7.86032091219188,0.752825921418465,13.9262061852621,49.4047619047619,"Monitor","2026-05-11"
"IEX","US",216.919998168945,TRUE,TRUE,8.27495722223134,8.25621804458105,2.59184843357456,49.2559523809524,"Monitor","2026-05-11"
"FANG","US",188.699996948242,TRUE,TRUE,-0.912217704464165,1.27464962737047,12.258391721066,48.9583333333333,"Monitor","2026-05-11"
"HSX","UK",1624,TRUE,TRUE,5.34099606917218,3.00022503037987,7.47713220951276,48.8095238095238,"Monitor","2026-05-11"
"ZIG","UK",416,TRUE,TRUE,4.19536631183469,3.17486983145807,7.35533922337863,48.8095238095238,"Monitor","2026-05-11"
"HICL","UK",126.599998474121,TRUE,TRUE,3.39420337416359,3.04754570928303,7.37434751679542,48.5119047619048,"Monitor","2026-05-11"
"CSN","UK",312.5,TRUE,TRUE,2.66097240473063,6.27268299083052,3.41774518015869,48.3630952380952,"Monitor","2026-05-11"
"ABDN","UK",220.199996948242,TRUE,TRUE,8.03491153575088,8.37963238829582,2.1111343085269,48.0654761904762,"Monitor","2026-05-11"
"PLD","US",144.089996337891,TRUE,TRUE,5.1994445838402,4.30394457815808,5.08222055040619,47.7678571428571,"Monitor","2026-05-11"
"UU","UK",1389.5,TRUE,TRUE,3.00795077561762,1.77895415634985,8.36476142450788,47.7678571428571,"Monitor","2026-05-11"
"FSLR","US",219.949996948242,TRUE,TRUE,11.2494720593662,10.8928274193965,0.556216096653639,47.7678571428571,"Monitor","2026-05-11"
"TER","US",359.769989013672,TRUE,TRUE,8.14919926519984,-1.22656930482972,18.131588254086,47.7678571428571,"Monitor","2026-05-11"
"TSN","US",68.379997253418,TRUE,TRUE,7.57221108562164,4.42523499236831,4.6701020145381,47.4702380952381,"Monitor","2026-05-11"
"JFJ","UK",785,TRUE,TRUE,3.92120522121317,3.76423416028748,5.36426829493166,47.3214285714286,"Monitor","2026-05-11"
"HAS","US",97.7799987792969,TRUE,TRUE,4.22595775037486,4.94756244845718,4.1128879346136,47.3214285714286,"Monitor","2026-05-11"
"PLUS","UK",4504,TRUE,TRUE,5.45737218210596,8.47533115140386,1.56637796432708,47.0238095238095,"Monitor","2026-05-11"
"LYV","US",163.279998779297,TRUE,TRUE,3.51761967396228,-0.232461645010495,14.7842042740517,47.0238095238095,"Monitor","2026-05-11"
"CLDN","UK",363,TRUE,TRUE,5.80622595313047,8.47599689091725,1.10804457765719,46.4285714285714,"Monitor","2026-05-11"
"AGT","UK",268,TRUE,TRUE,5.72826258481932,5.16861445202794,3.22302779049135,45.8333333333333,"Monitor","2026-05-11"
"BG","US",124.940002441406,TRUE,TRUE,0.944813913750705,1.59745498214452,7.54510706695655,45.2380952380952,"Monitor","2026-05-11"
"JGGI","UK",593.5,TRUE,TRUE,4.32230053962842,4.56779103219711,3.86480043937123,45.0892857142857,"Monitor","2026-05-11"
"MGM","US",38.7900009155273,TRUE,TRUE,3.64895867461448,4.91382679259247,3.4088229535151,45.0892857142857,"Monitor","2026-05-11"
"VOD","UK",118.650001525879,TRUE,TRUE,4.7247513683843,0.888897325274307,8.48301135129654,44.9404761904762,"Monitor","2026-05-11"
"GWW","US",1233.7099609375,TRUE,TRUE,9.65554430953821,5.11350354307014,2.96645342943682,44.7916666666667,"Monitor","2026-05-11"
"KIM","US",23.4799995422363,TRUE,TRUE,1.18508761402877,1.76159165065881,7.28638083970581,44.3452380952381,"Monitor","2026-05-11"
"VTR","US",87.2600021362305,TRUE,TRUE,2.71634676164686,2.68293799828987,5.5487984841939,44.3452380952381,"Monitor","2026-05-11"
"TGT","US",125.25,TRUE,TRUE,2.66982529216238,0.978827797973469,8.06083768338723,44.1964285714286,"Monitor","2026-05-11"
"INPP","UK",133.600006103516,TRUE,TRUE,2.46027786169098,3.65894694235163,4.12587861056348,44.0476190476191,"Monitor","2026-05-11"
"BRWM","UK",989,TRUE,TRUE,5.3921568627451,0.202429218923061,10.0988556449199,43.8988095238095,"Monitor","2026-05-11"
"CPAY","US",343.989990234375,TRUE,TRUE,10.6518326213301,11.5166420611073,-2.92209404120323,43.4523809523809,"Monitor","2026-05-11"
"BKR","US",63.8899993896484,TRUE,TRUE,2.54360711835643,0.738360482276956,8.09822845436239,43.3035714285714,"Monitor","2026-05-11"
"NSC","US",312.010009765625,TRUE,TRUE,3.98066887888379,5.50435224648309,1.78827336377827,43.1547619047619,"Monitor","2026-05-11"
"JEDT","UK",640,TRUE,TRUE,5.39490152163889,4.47358938413913,3.01370944202386,43.0059523809524,"Monitor","2026-05-11"
"LWDB","UK",1182,TRUE,TRUE,4.82812444570578,4.67617659080393,2.74459766087478,42.5595238095238,"Monitor","2026-05-11"
"GFRD","UK",542,TRUE,TRUE,3.45288312878167,3.56845373747232,3.75984135570073,42.2619047619048,"Monitor","2026-05-11"
"TBCG","UK",4662,TRUE,TRUE,2.56568207718606,-0.428082845515299,9.84252798044292,41.5178571428571,"Monitor","2026-05-11"
"GSCT","UK",191,TRUE,TRUE,3.77953136030623,2.97578078356722,4.06039015040678,41.3690476190476,"Monitor","2026-05-11"
"IPF","UK",248.5,TRUE,TRUE,0.0644278005959558,1.01113096043211,5.58573313925246,40.1785714285714,"Monitor","2026-05-11"
"BK","US",130.5,TRUE,TRUE,4.83140207833965,1.48219338086211,4.85143425981711,39.8809523809524,"Monitor","2026-05-11"
"SLB","US",53.2700004577637,TRUE,TRUE,4.15770585450846,1.37985278394477,4.94474038769281,39.7321428571429,"Monitor","2026-05-11"
"PTEC","UK",352.200012207031,TRUE,TRUE,-4.2133059950086,-10.8082481415408,20.6460694566684,39.5833333333333,"Monitor","2026-05-11"
