"ticker","market","price","above_cloud","bull_cloud","MA50_diff","RS_1m","RS_3m","Momentum","TrendLabel","updated_at"
"DELL","US",216.089996337891,TRUE,TRUE,34.5575444281005,16.070489651648,62.7030682351595,91.8918918918919,"Strong trend","2026-04-27"
"KEYS","US",346.959991455078,TRUE,TRUE,18.1245763132919,16.8627410071437,48.8199027547445,91.6216216216216,"Strong trend","2026-04-27"
"ADI","US",399.570007324219,TRUE,TRUE,18.286320491593,21.574428209552,26.8111909946699,91.4864864864865,"Strong trend","2026-04-27"
"VRT","US",323.459991455078,TRUE,TRUE,20.6814175238938,15.8095011118499,57.2380025172486,91.0810810810811,"Strong trend","2026-04-27"
"WST","US",306.160003662109,TRUE,TRUE,21.0844136636383,21.4638530772989,25.748332564832,90.9459459459459,"Strong trend","2026-04-27"
"KLAC","US",1935,TRUE,TRUE,24.2611119772234,22.5847496776987,24.6158289359022,90.8108108108108,"Strong trend","2026-04-27"
"FIX","US",1726.11999511719,TRUE,TRUE,18.1281535610835,16.017842217574,43.1262590807601,90.1351351351351,"Strong trend","2026-04-27"
"STLD","US",226.789993286133,TRUE,TRUE,20.4828839587424,26.8019768756588,22.3760983100346,89.1891891891892,"Strong trend","2026-04-27"
"MU","US",496.720001220703,TRUE,TRUE,19.747717850842,26.2370316147579,21.7437340714289,88.6486486486486,"Strong trend","2026-04-27"
"LITE","US",881.640014648438,TRUE,TRUE,19.9675730535031,12.6124731369665,95.5223396486324,88.1081081081081,"Strong trend","2026-04-27"
"DPLM","UK",6995,TRUE,TRUE,18.4769905658779,17.6193126012006,23.5912360713627,87.7027027027027,"Strong trend","2026-04-27"
"MCHP","US",89.4400024414062,TRUE,TRUE,25.4889667557439,31.6722196767726,17.9954096970075,87.5675675675676,"Strong trend","2026-04-27"
"SAGA","UK",599,TRUE,TRUE,12.5009390729472,13.3769913794407,39.6325036168767,86.8918918918919,"Strong trend","2026-04-27"
"EQIX","US",1108.76000976562,TRUE,TRUE,11.7310565754472,13.7885475880648,33.7358287272886,86.6216216216216,"Strong trend","2026-04-27"
"PCT","UK",606,TRUE,TRUE,16.8102700514659,20.2322223500624,20.9418046482093,86.4864864864865,"Strong trend","2026-04-27"
"CAT","US",830.789978027344,TRUE,TRUE,11.9955862180638,14.4460070451731,28.2036740384782,86.3513513513514,"Strong trend","2026-04-27"
"NUE","US",214.289993286133,TRUE,TRUE,20.3008584995854,26.0354971057117,16.5248481437443,85.4054054054054,"Strong trend","2026-04-27"
"ODFL","US",219.979995727539,TRUE,TRUE,10.5561560129377,15.152506722739,23.2758643672303,84.054054054054,"Trend intact","2026-04-27"
"CCC","UK",3828,TRUE,TRUE,23.8610478359909,30.2772725556382,12.9211731480007,83.5135135135135,"Trend intact","2026-04-27"
"JBHT","US",248.589996337891,TRUE,TRUE,12.4328795489408,17.299230265052,18.4294604370765,83.5135135135135,"Trend intact","2026-04-27"
"FEML","UK",1354,TRUE,TRUE,10.4692905162848,19.6902978661693,14.9484086561783,83.2432432432432,"Trend intact","2026-04-27"
"HLMA","UK",4428,TRUE,TRUE,10.8291119920769,16.4061113855116,19.651393475046,82.972972972973,"Trend intact","2026-04-27"
"STT","US",150.740005493164,TRUE,TRUE,15.2402474439102,17.1999582568486,17.856062621512,82.8378378378378,"Trend intact","2026-04-27"
"TBCG","UK",4870,TRUE,TRUE,8.42799446059856,16.2398149257275,18.5612386584042,82.7027027027027,"Trend intact","2026-04-27"
"CMI","US",660.75,TRUE,TRUE,14.4231927471723,17.7366795663874,14.4621200234665,81.8918918918919,"Trend intact","2026-04-27"
"IRM","US",116.029998779297,TRUE,TRUE,7.30601925049559,14.3392589564218,21.4925266798988,81.8918918918919,"Trend intact","2026-04-27"
"SMT","UK",1396.5,TRUE,TRUE,11.0845961102494,18.1677296060836,14.3348746794445,81.7567567567568,"Trend intact","2026-04-27"
"AMAT","US",417.040008544922,TRUE,TRUE,13.9340888403803,12.1464541846858,25.745117183438,81.7567567567568,"Trend intact","2026-04-27"
"ETN","US",423.920013427734,TRUE,TRUE,12.8538162365565,12.2618763889257,24.6761979012847,81.4864864864865,"Trend intact","2026-04-27"
"CSX","US",45.4099998474121,TRUE,TRUE,9.62667551399225,13.7661094064602,21.459181860177,80.9459459459459,"Trend intact","2026-04-27"
"EME","US",869.900024414062,TRUE,TRUE,13.1437453007446,12.881621869513,22.5603750533033,80.8108108108108,"Trend intact","2026-04-27"
"CASY","US",799.549987792969,TRUE,TRUE,13.2906317948954,11.2844042165192,24.8972953148425,80.2702702702703,"Trend intact","2026-04-27"
"RSW","UK",4452,TRUE,TRUE,10.7876073161627,16.0987414318964,14.7881066813664,80.1351351351351,"Trend intact","2026-04-27"
"LRCX","US",267.779998779297,TRUE,TRUE,13.8292938858836,13.7197834966109,20.5945936559695,80,"Trend intact","2026-04-27"
"DLR","US",200,TRUE,TRUE,9.14778519847778,12.5393210921517,22.8407357980328,79.8648648648649,"Trend intact","2026-04-27"
"AAS","UK",435,TRUE,TRUE,9.30197497361676,16.4549387048157,13.5174778368253,79.4594594594595,"Trend intact","2026-04-27"
"TCAP","UK",308.399993896484,TRUE,TRUE,12.7275363317802,14.2278055562207,17.2640919292324,79.0540540540541,"Trend intact","2026-04-27"
"TT","US",486.420013427734,TRUE,TRUE,8.96945067111017,11.4027941732492,23.0665317379676,78.6486486486486,"Trend intact","2026-04-27"
"PHI","UK",1010,TRUE,TRUE,8.67693896875269,14.2339518898913,15.2666633054763,78.3783783783784,"Trend intact","2026-04-27"
"BGEO","UK",11040,TRUE,TRUE,6.4322073114299,15.7628944203584,13.5085394491258,78.1081081081081,"Trend intact","2026-04-27"
"AEP","UK",1848,TRUE,TRUE,10.5329266104432,11.9407731383386,21.1977766376843,77.7027027027027,"Trend intact","2026-04-27"
"KLR","UK",2202,TRUE,TRUE,6.35215022603454,10.5259602392691,23.4332159870177,76.8918918918919,"Trend intact","2026-04-27"
"AMZN","US",263.989990234375,TRUE,TRUE,20.7413021936204,22.0693741255199,9.87783873235264,76.3513513513514,"Trend intact","2026-04-27"
"BKR","US",68.9400024414062,TRUE,TRUE,12.3683451051914,9.61518976610476,24.5735163856891,75.8108108108108,"Trend intact","2026-04-27"
"HPE","US",28.1599998474121,TRUE,TRUE,20.7578237695935,8.83035017253824,29.1002001987002,75.4054054054054,"Trend intact","2026-04-27"
"ATT","UK",615,TRUE,TRUE,13.0680982497426,15.2525984100256,11.7173465384536,75.1351351351351,"Trend intact","2026-04-27"
"BK","US",134.050003051758,TRUE,TRUE,10.2733121930339,12.761303044114,13.0838816395217,74.4594594594595,"Trend intact","2026-04-27"
"PWR","US",624.840026855469,TRUE,TRUE,10.0112686398204,8.57377233731347,28.740472871927,74.4594594594595,"Trend intact","2026-04-27"
"AAL","UK",3695,TRUE,TRUE,8.4324974689302,19.0528347603726,8.96967360145577,74.1891891891892,"Trend intact","2026-04-27"
"HTWS","UK",195.5,TRUE,TRUE,2.2981775024821,11.0774405501906,15.2787567205439,73.3783783783784,"Trend intact","2026-04-27"
"DCC","UK",5205,TRUE,TRUE,5.35820705171998,12.6611517631218,12.6175502799807,73.2432432432432,"Trend intact","2026-04-27"
"ETR","US",113.639999389648,TRUE,TRUE,5.00462868461156,10.0639358584842,19.8395105619345,73.2432432432432,"Trend intact","2026-04-27"
"TGT","US",129.259994506836,TRUE,TRUE,8.23130190758078,10.50510436156,17.876912680801,73.1081081081081,"Trend intact","2026-04-27"
"MAR","US",367.149993896484,TRUE,TRUE,7.48403736068664,11.6452678363066,13.8387373025017,72.972972972973,"Trend intact","2026-04-27"
"UNP","US",268.700012207031,TRUE,TRUE,6.57818263599106,10.7430261996539,15.7039176857075,72.8378378378378,"Trend intact","2026-04-27"
"NVDA","US",208.270004272461,TRUE,TRUE,12.5630480278587,15.3238879871759,10.4150243818571,72.2972972972973,"Trend intact","2026-04-27"
"RIO","UK",7381,TRUE,TRUE,5.03083617694017,13.0034311342335,11.5482473034035,72.1621621621622,"Trend intact","2026-04-27"
"NTRS","US",164.009994506836,TRUE,TRUE,12.5803582738242,16.0215409566348,9.8467339069221,72.027027027027,"Trend intact","2026-04-27"
"FDX","US",387.980010986328,TRUE,TRUE,4.81577961987515,8.17625463237706,24.3235595913911,71.3513513513514,"Trend intact","2026-04-27"
"OXIG","UK",2792,TRUE,TRUE,7.32434863499727,12.6596834955855,10.8469450363298,69.7297297297297,"Monitor","2026-04-27"
"TEM","UK",286,TRUE,TRUE,7.01189852578014,13.0538871688069,10.3032225898235,69.5945945945946,"Monitor","2026-04-27"
"C","US",127.980003356934,TRUE,TRUE,10.5013435713402,11.1473863369942,11.9278585937843,69.5945945945946,"Monitor","2026-04-27"
"URI","US",974.409973144531,TRUE,TRUE,22.0657327035071,26.4977396790305,5.85133341886301,69.1891891891892,"Monitor","2026-04-27"
"XYZ","US",71.629997253418,TRUE,TRUE,17.1106027245774,17.7002755250705,6.93618333606691,69.054054054054,"Monitor","2026-04-27"
"CMCX","UK",377,TRUE,TRUE,9.33874709976798,9.88975084371662,13.6187436682639,68.9189189189189,"Monitor","2026-04-27"
"GNRC","US",220.929992675781,TRUE,TRUE,4.53177254540656,7.405569574009,24.4496511566302,68.7837837837838,"Monitor","2026-04-27"
"ITH","UK",265.600006103516,TRUE,TRUE,10.5625561080123,6.45385441176751,43.6825217960249,68.5135135135135,"Monitor","2026-04-27"
"MNTN","UK",1.89499998092651,TRUE,TRUE,4.52577209041742,14.4522595355749,8.53337097619008,68.5135135135135,"Monitor","2026-04-27"
"NSC","US",319.709991455078,TRUE,TRUE,6.53760973567317,12.3346504678024,10.6504527681305,68.5135135135135,"Monitor","2026-04-27"
"PSA","US",308.290008544922,TRUE,TRUE,4.91992999366047,14.1435478305743,8.69022871391554,68.2432432432432,"Monitor","2026-04-27"
"FTV","US",61.0900001525879,TRUE,TRUE,6.4434069275543,10.9023047608236,11.2497470570603,67.2972972972973,"Monitor","2026-04-27"
"CSCO","US",89.0100021362305,TRUE,TRUE,10.6162279156877,8.41048000551172,17.6742346100181,67.1621621621622,"Monitor","2026-04-27"
"HLT","US",335.630004882812,TRUE,TRUE,7.67310961304236,10.1748646255886,11.8546880505817,67.1621621621622,"Monitor","2026-04-27"
"MTRO","UK",137.600006103516,TRUE,TRUE,10.3696142386062,18.8152521461691,5.68165194006047,67.027027027027,"Monitor","2026-04-27"
"HUBB","US",553.070007324219,TRUE,TRUE,8.86754817724737,9.44968593877604,13.0243513757585,66.6216216216216,"Monitor","2026-04-27"
"GL","US",152.559997558594,TRUE,TRUE,6.19252015825537,10.3861343501765,11.1233330664224,65.8108108108108,"Monitor","2026-04-27"
"EWI","UK",239.5,TRUE,TRUE,5.27472527472527,13.8614375612113,7.13816453908507,65.4054054054054,"Monitor","2026-04-27"
"NXPI","US",244.039993286133,TRUE,TRUE,15.2712130919885,21.1036724362933,4.8527937328096,65.4054054054054,"Monitor","2026-04-27"
"SDLF","UK",770,TRUE,TRUE,6.85539809819773,15.7945750795809,6.43653759549032,65.2702702702703,"Monitor","2026-04-27"
"HRI","UK",2820,TRUE,TRUE,10.2509969505043,13.2518734310136,6.97530387603482,64.0540540540541,"Monitor","2026-04-27"
"GOOGL","US",344.399993896484,TRUE,TRUE,11.2549698945028,16.8721091600035,4.90036061922536,63.7837837837838,"Monitor","2026-04-27"
"PFG","US",99.3399963378906,TRUE,TRUE,8.31521060505482,11.3062916013641,8.53837426603139,63.7837837837838,"Monitor","2026-04-27"
"DHI","US",159.899993896484,TRUE,TRUE,7.57910962634942,14.9543782481617,6.05190910018116,63.5135135135135,"Monitor","2026-04-27"
"SLB","US",56.1500015258789,TRUE,TRUE,11.637767901148,7.89006267422625,13.3149830720975,62.8378378378378,"Monitor","2026-04-27"
"BEN","US",27.1200008392334,TRUE,TRUE,5.99961242616141,12.6811558228073,6.90719405610025,62.7027027027027,"Monitor","2026-04-27"
"WAB","US",267.059997558594,TRUE,TRUE,4.88892435864642,7.27550766240936,14.8915884999113,62.2972972972973,"Monitor","2026-04-27"
"SOI","UK",400,TRUE,TRUE,4.85477613505295,9.56852501344079,10.2586588775101,61.7567567567568,"Monitor","2026-04-27"
"IPO","UK",60.7999992370605,TRUE,TRUE,10.4029330389982,15.4424856951957,4.88723654911309,61.6216216216216,"Monitor","2026-04-27"
"GRMN","US",259.390014648438,TRUE,TRUE,5.99937629702263,5.79729341434803,22.9631714809543,61.6216216216216,"Monitor","2026-04-27"
"GOOG","US",342.320007324219,TRUE,TRUE,10.9391353752787,16.7279876621595,4.14222903894084,61.4864864864865,"Monitor","2026-04-27"
"GROW","UK",531,TRUE,TRUE,11.8167807489746,17.5789280122119,3.64373962024311,61.0810810810811,"Monitor","2026-04-27"
"SPG","US",201.160003662109,TRUE,TRUE,3.14056874721618,10.2459334887882,8.52053530663142,61.0810810810811,"Monitor","2026-04-27"
"TSCO","UK",490.799987792969,TRUE,TRUE,2.13339493055798,6.80763962685349,17.2104921176901,60.945945945946,"Monitor","2026-04-27"
"HSBA","UK",1321,TRUE,TRUE,3.43812372408673,11.1688828983826,7.05621783378714,60.6756756756757,"Monitor","2026-04-27"
"PLD","US",142.100006103516,TRUE,TRUE,3.91468432561501,8.62312194039037,11.1163574186562,60.6756756756757,"Monitor","2026-04-27"
"REG","US",80.1900024414062,TRUE,TRUE,3.38665982664654,7.45397587922163,11.9749091323482,59.3243243243243,"Monitor","2026-04-27"
"CBOE","US",303.809997558594,TRUE,TRUE,4.23285258713924,9.22405670385329,9.45895331882314,59.1891891891892,"Monitor","2026-04-27"
"MS","US",188.070007324219,TRUE,TRUE,10.4111921541387,12.6937180998045,4.94284670573411,59.054054054054,"Monitor","2026-04-27"
"SVT","UK",3153,TRUE,TRUE,0.444260570014997,7.71132886909465,11.3747421870727,58.6486486486486,"Monitor","2026-04-27"
"JMG","UK",156.199996948242,TRUE,TRUE,5.53483419756746,9.67195822484923,8.13239182920826,58.6486486486486,"Monitor","2026-04-27"
"PAF","UK",145.580001831055,TRUE,TRUE,-5.24898837756149,12.4018917003005,4.91336454750533,57.972972972973,"Monitor","2026-04-27"
"IHG","UK",146,TRUE,TRUE,6.63394673130037,10.6502720236604,6.36256958802113,57.027027027027,"Monitor","2026-04-27"
"SDP","UK",745,TRUE,TRUE,4.86163893815274,10.0154107467253,6.80345580451398,56.8918918918919,"Monitor","2026-04-27"
"VTRS","US",14.5900001525879,TRUE,TRUE,1.89543799839867,7.7646687548699,9.93622515711143,56.2162162162162,"Monitor","2026-04-27"
"UU","UK",1340,TRUE,TRUE,-0.197370871038624,6.75280599859374,11.661767018246,55.5405405405405,"Monitor","2026-04-27"
"SNR","UK",288,TRUE,TRUE,2.64452206144416,5.71584138399484,13.9501559611027,55.4054054054054,"Monitor","2026-04-27"
"WELL","US",208.75,TRUE,TRUE,1.46024995177081,5.93051551601746,12.7942290474649,54.8648648648649,"Monitor","2026-04-27"
"HST","US",20.8999996185303,TRUE,TRUE,5.96227785035751,7.03608660033983,11.1225576059184,54.8648648648649,"Monitor","2026-04-27"
"MGM","US",39.5400009155273,TRUE,TRUE,7.53448774915888,5.32385653780572,15.0070388255499,54.4594594594595,"Monitor","2026-04-27"
"ROST","US",226.369995117188,TRUE,TRUE,6.36438158918713,4.67535258667171,18.2807567255214,54.3243243243243,"Monitor","2026-04-27"
"BP","UK",571.799987792969,TRUE,TRUE,7.28961224276436,2.53267552055094,25.3753309015939,53.9189189189189,"Monitor","2026-04-27"
"HILS","UK",2410,TRUE,TRUE,6.00862144805137,12.8210658818642,2.9475818132954,53.9189189189189,"Monitor","2026-04-27"
"ABNB","US",142.820007324219,TRUE,TRUE,8.97266277986312,8.02236742016156,7.76475525398004,53.1081081081081,"Monitor","2026-04-27"
"HICL","UK",125.199996948242,TRUE,TRUE,3.2083595140156,9.02113420071364,6.4325513899675,52.972972972973,"Monitor","2026-04-27"
"CKN","UK",4766,TRUE,TRUE,5.2138937088008,4.6380145713691,15.4185650364584,52.8378378378378,"Monitor","2026-04-27"
"GAW","UK",19460,TRUE,TRUE,8.59617402174156,7.24491384860784,8.74786448828093,52.7027027027027,"Monitor","2026-04-27"
"RTW","UK",2.25,TRUE,TRUE,9.32413508012108,13.5437953908539,2.24728341776426,52.7027027027027,"Monitor","2026-04-27"
"FRT","US",111.040000915527,TRUE,TRUE,3.42367497740288,7.25436198265825,8.71751727851704,52.7027027027027,"Monitor","2026-04-27"
"HAL","US",40.3600006103516,TRUE,TRUE,10.0669251611984,4.38100062800135,17.2950334130944,52.7027027027027,"Monitor","2026-04-27"
"KIM","US",23.6900005340576,TRUE,TRUE,2.60652877370347,5.55457597103666,12.2437224941182,52.7027027027027,"Monitor","2026-04-27"
"AEP","US",134.729995727539,TRUE,TRUE,2.15206706881246,4.89014486487749,14.4266236903049,52.5675675675676,"Monitor","2026-04-27"
"JCI","US",141.919998168945,TRUE,TRUE,3.2199488748088,3.17850847545795,22.2668063655636,52.4324324324324,"Monitor","2026-04-27"
"BBY","UK",805.5,TRUE,TRUE,4.16531960842634,5.22411772479119,12.9019108923309,51.8918918918919,"Monitor","2026-04-27"
"AAPL","US",271.059997558594,TRUE,TRUE,4.19557593082141,7.04538255638409,8.87501931669874,51.4864864864865,"Monitor","2026-04-27"
"CNA","UK",208.100006103516,TRUE,TRUE,2.74512011565928,5.0256940962206,12.2539641337019,50.6756756756757,"Monitor","2026-04-27"
"SDR","UK",579,TRUE,TRUE,-0.155199172271077,0.954454100356994,23.7056845954118,50.6756756756757,"Monitor","2026-04-27"
"IMI","UK",2878,TRUE,TRUE,4.05518757411853,8.48026864757365,5.94092383870271,50.5405405405405,"Monitor","2026-04-27"
"EDV","UK",4548,TRUE,TRUE,-2.15062091756384,9.68945477090291,4.08403177605372,50.2702702702703,"Monitor","2026-04-27"
"JEMI","UK",193,TRUE,TRUE,2.54502948833749,8.09066386128006,6.14345351999805,50.1351351351351,"Monitor","2026-04-27"
"DVA","US",151.850006103516,TRUE,TRUE,0.574374721212391,-2.12413148854882,33.9651484874794,49.8648648648649,"Monitor","2026-04-27"
"VOD","UK",116.300003051758,TRUE,TRUE,2.88302752625157,5.47840558954054,11.1301503595645,49.5945945945946,"Monitor","2026-04-27"
"ALGN","US",189.610000610352,TRUE,TRUE,5.31419889197968,5.05135835508073,11.6669555376139,49.5945945945946,"Monitor","2026-04-27"
"APD","US",301.760009765625,TRUE,TRUE,5.17584251703495,3.94408247702511,14.3771503294587,49.3243243243243,"Monitor","2026-04-27"
"DOW","US",38.6599998474121,TRUE,TRUE,6.96577910667207,-2.45285444781476,31.3712012240816,49.1891891891892,"Monitor","2026-04-27"
"APH","US",149.710006713867,TRUE,TRUE,8.03754807619108,15.0982979825336,-0.851351152979607,49.0540540540541,"Monitor","2026-04-27"
"TFC","US",50.7299995422363,TRUE,TRUE,5.08414082418198,11.1225639533523,2.31316366790475,49.0540540540541,"Monitor","2026-04-27"
"NEM","US",120.699996948242,TRUE,TRUE,5.16868530920864,17.3052312480249,-2.94703233443041,49.054054054054,"Monitor","2026-04-27"
"BNKR","UK",140,TRUE,TRUE,4.48385028181142,8.33815852452791,5.12932943875501,48.9189189189189,"Monitor","2026-04-27"
"VLO","US",235.850006103516,TRUE,TRUE,3.621868440686,0.556991520183558,23.1606270685798,48.7837837837838,"Monitor","2026-04-27"
"EWG","UK",118,TRUE,TRUE,5.59095127702841,17.7586988823607,-4.1499730906752,48.7837837837838,"Monitor","2026-04-27"
"HBR","UK",286.200012207031,TRUE,TRUE,5.54187491498409,-2.68888575642308,30.1048462198468,48.7837837837838,"Monitor","2026-04-27"
"GLEN","UK",557.5,TRUE,TRUE,4.62665640836524,5.45555852571908,10.6856402249409,48.5135135135135,"Monitor","2026-04-27"
"ESCT","UK",227.5,TRUE,TRUE,5.77459549934907,12.3845330331929,0.661523911871864,48.3783783783784,"Monitor","2026-04-27"
"EBAY","US",97.9400024414062,TRUE,TRUE,6.05765513919678,8.95579086162073,4.52178492979352,48.3783783783784,"Monitor","2026-04-27"
"AME","US",232.949996948242,TRUE,TRUE,3.12723951721647,7.86520815403229,5.3838261932361,48.1081081081081,"Monitor","2026-04-27"
"CVNA","US",409.079986572266,TRUE,TRUE,22.8104791650772,28.1994397125871,-14.5839856665732,47.972972972973,"Monitor","2026-04-27"
"INVP","UK",623.5,TRUE,TRUE,1.97072532504701,9.49894613923394,3.67538305848836,47.972972972973,"Monitor","2026-04-27"
"SSE","UK",2635,TRUE,TRUE,-0.0170748828473247,4.10592143054975,12.6454298717626,47.8378378378378,"Monitor","2026-04-27"
"APA","US",37.7299995422363,TRUE,TRUE,6.10534414259696,-9.08911150221692,38.0081059487327,47.4324324324324,"Monitor","2026-04-27"
"GWW","US",1147.98999023438,TRUE,TRUE,2.86372165136209,6.48829464931406,8.17645928599751,47.4324324324324,"Monitor","2026-04-27"
"SPX","UK",7356,TRUE,TRUE,1.21385072195361,10.0147854895001,2.63082454619408,47.2972972972973,"Monitor","2026-04-27"
"FANG","US",194.789993286133,TRUE,TRUE,5.59257089797668,-0.629469591578236,23.4839528870544,47.2972972972973,"Monitor","2026-04-27"
"NEE","US",95.2799987792969,TRUE,TRUE,3.10549963163422,4.42036676854887,11.6406480648464,47.2972972972973,"Monitor","2026-04-27"
"PCAR","US",127,TRUE,TRUE,4.57563707393767,8.76701794536228,4.01660417253344,47.1621621621622,"Monitor","2026-04-27"
"USA","UK",303.5,TRUE,TRUE,5.42220987182605,6.99347128563153,6.81694873317458,46.8918918918919,"Monitor","2026-04-27"
"WMT","US",129.919998168945,TRUE,TRUE,3.32053882014171,5.4246840846468,9.85249667157202,46.6216216216216,"Monitor","2026-04-27"
"LYB","US",69.870002746582,TRUE,TRUE,1.41049076706915,-9.96335347160429,31.5006843889617,46.4864864864865,"Monitor","2026-04-27"
"LWDB","UK",1158,TRUE,TRUE,2.59045324072434,9.41019290316323,3.15815720502988,46.3513513513514,"Monitor","2026-04-27"
"CF","US",120.930000305176,TRUE,TRUE,3.58491344652263,-5.76774063118624,26.9301393049648,46.2162162162162,"Monitor","2026-04-27"
"LIN","US",510.299987792969,TRUE,TRUE,3.18003803139326,3.58292368538127,12.2268348329724,45.8108108108108,"Monitor","2026-04-27"
"IGG","UK",1509,TRUE,TRUE,7.13905356952678,4.74987518804815,10.3962480037752,45.6756756756757,"Monitor","2026-04-27"
"NI","US",47.9900016784668,TRUE,TRUE,2.47310962534079,4.93321188170128,10.0302865049036,45.6756756756757,"Monitor","2026-04-27"
"MSCI","US",592.690002441406,TRUE,TRUE,7.07215663668474,10.9928330547156,0.495580978859422,45.5405405405405,"Monitor","2026-04-27"
"SYF","US",76.3000030517578,TRUE,TRUE,8.73159267555336,12.0621347312277,-0.405464620848939,45.5405405405405,"Monitor","2026-04-27"
"TRGP","US",240.690002441406,TRUE,TRUE,1.04449314091159,-1.96242199445082,22.8621999956338,45.5405405405405,"Monitor","2026-04-27"
"AFL","US",114.620002746582,TRUE,TRUE,2.88863989962976,6.68328137575154,6.79527648698679,45.4054054054054,"Monitor","2026-04-27"
"PNW","US",102.300003051758,TRUE,TRUE,1.29134383133835,4.60081749763042,10.4275024649522,45.2702702702703,"Monitor","2026-04-27"
"OXY","US",57.1199989318848,TRUE,TRUE,1.10306915529429,-7.95577748360268,25.8694551479461,45.1351351351351,"Monitor","2026-04-27"
"HTG","UK",495.5,TRUE,TRUE,-0.195379378411591,3.17812498681063,12.2207541957805,45,"Monitor","2026-04-27"
"PLUS","UK",4482,TRUE,TRUE,5.20336500544561,6.26067276844449,6.88016486161143,44.5945945945946,"Monitor","2026-04-27"
"MPC","US",224.139999389648,TRUE,TRUE,0.9121438285209,-7.35628863182951,24.5315777708261,44.1891891891892,"Monitor","2026-04-27"
"ANTO","UK",3686,TRUE,TRUE,-1.02014237417393,8.63703355218828,2.80623641349482,43.7837837837838,"Monitor","2026-04-27"
"MNKS","UK",1544,TRUE,TRUE,5.04830589195809,10.2199139264252,0.259403517704726,43.5135135135135,"Monitor","2026-04-27"
"GS","US",926.909973144531,TRUE,TRUE,6.57369118309906,9.62664401673416,0.870090207095586,43.1081081081081,"Monitor","2026-04-27"
"NG","UK",1295,TRUE,TRUE,-1.95172848720613,4.9871830040173,8.32976775948406,42.972972972973,"Monitor","2026-04-27"
"SBRY","UK",344.5,TRUE,TRUE,-0.430648460280091,4.36077173416516,9.58908999135604,42.972972972973,"Monitor","2026-04-27"
"TPL","US",438.910003662109,TRUE,TRUE,-8.8450093529582,-18.926160461513,23.5142527641354,42.972972972973,"Monitor","2026-04-27"
"TMPL","UK",391.5,TRUE,TRUE,1.60386172531922,8.38814839807016,2.84993381291168,42.972972972973,"Monitor","2026-04-27"
